"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 00:06:19,臺北市,信義區,Jerome,贊成 民兵制應該搭配槍枝開放議題 能有效管理民間槍枝及強化台灣防禦實力
No.2,2017-10-24 00:11:43,臺北市,中山區,企鵝,
No.3,2017-10-24 00:17:08,臺北市,中山區,abreu,
No.4,2017-10-24 00:29:09,嘉義市,西區,qq,支持全民皆兵   但是槍還是不要隨人發配   不然人口會急速遞減
No.5,2017-10-24 00:31:22,臺南市,善化區,啾啾,自己的國家自己救
No.6,2017-10-24 00:40:42,臺北市,文山區,Warren,
No.7,2017-10-24 00:42:33,基隆市,中正區,Lincuz,
No.8,2017-10-24 00:45:02,新北市,蘆洲區,克羅兄,
No.9,2017-10-24 00:46:39,新北市,汐止區,蠟筆不小心,本該如此
No.10,2017-10-24 01:48:31,宜蘭縣,宜蘭市,小佑,
No.11,2017-10-24 01:59:05,臺中市,中區,Homura Akemi,
No.12,2017-10-24 02:25:01,新北市,板橋區,台灣人,更能有效嚇阻中國併吞台灣的野心
No.13,2017-10-24 02:31:03,臺中市,西區,kc,
No.14,2017-10-24 04:00:12,桃園市,龜山區,Godel,
No.15,2017-10-24 05:02:34,屏東縣,南州鄉,陳德祥,
No.16,2017-10-24 05:54:47,新北市,板橋區,monkeytiger,
No.17,2017-10-24 06:02:54,桃園市,中壢區,奶油,
No.18,2017-10-24 06:25:27,臺中市,北屯區,Fia,
No.19,2017-10-24 06:30:34,臺南市,西港區,QQ霖,支持
No.20,2017-10-24 07:55:03,彰化縣,鹿港鎮,QQptt,
No.21,2017-10-24 07:58:58,彰化縣,永靖鄉,維,
No.22,2017-10-24 07:59:02,臺北市,中正區,張凱斯,自己的國家自己救
No.23,2017-10-24 08:11:52,高雄市,燕巢區,澄,
No.24,2017-10-24 08:15:44,臺中市,太平區,魯魯米,讓保家衛國的決心更深入到所有國民心中
No.25,2017-10-24 08:48:41,臺中市,西屯區,Mark,
No.26,2017-10-24 09:17:22,臺中市,潭子區,陳思帆,全民國防 開放槍枝
