"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 00:06:19,臺北市,信義區,Jerome,贊成 民兵制應該搭配槍枝開放議題 能有效管理民間槍枝及強化台灣防禦實力
No.2,2017-10-24 00:11:43,臺北市,中山區,企鵝,
No.3,2017-10-24 00:17:08,臺北市,中山區,abreu,
No.4,2017-10-24 00:29:09,嘉義市,西區,qq,支持全民皆兵   但是槍還是不要隨人發配   不然人口會急速遞減
No.5,2017-10-24 00:31:22,臺南市,善化區,啾啾,自己的國家自己救
No.6,2017-10-24 00:40:42,臺北市,文山區,Warren,
No.7,2017-10-24 00:42:33,基隆市,中正區,Lincuz,
No.8,2017-10-24 00:45:02,新北市,蘆洲區,克羅兄,
No.9,2017-10-24 00:46:39,新北市,汐止區,蠟筆不小心,本該如此
No.10,2017-10-24 01:48:31,宜蘭縣,宜蘭市,小佑,
No.11,2017-10-24 01:59:05,臺中市,中區,Homura Akemi,
No.12,2017-10-24 02:25:01,新北市,板橋區,台灣人,更能有效嚇阻中國併吞台灣的野心
No.13,2017-10-24 02:31:03,臺中市,西區,kc,
No.14,2017-10-24 04:00:12,桃園市,龜山區,Godel,
No.15,2017-10-24 05:02:34,屏東縣,南州鄉,陳德祥,
No.16,2017-10-24 05:54:47,新北市,板橋區,monkeytiger,
No.17,2017-10-24 06:02:54,桃園市,中壢區,奶油,
No.18,2017-10-24 06:25:27,臺中市,北屯區,Fia,
No.19,2017-10-24 06:30:34,臺南市,西港區,QQ霖,支持
No.20,2017-10-24 07:55:03,彰化縣,鹿港鎮,QQptt,
No.21,2017-10-24 07:58:58,彰化縣,永靖鄉,維,
No.22,2017-10-24 07:59:02,臺北市,中正區,張凱斯,自己的國家自己救
No.23,2017-10-24 08:11:52,高雄市,燕巢區,澄,
No.24,2017-10-24 08:15:44,臺中市,太平區,魯魯米,讓保家衛國的決心更深入到所有國民心中
No.25,2017-10-24 08:48:41,臺中市,西屯區,Mark,
No.26,2017-10-24 09:17:22,臺中市,潭子區,陳思帆,全民國防 開放槍枝
No.27,2017-10-24 09:33:25,臺北市,中正區,台灣必勝、建國必成,唯有武裝才能自保
No.28,2017-10-24 10:03:45,新竹縣,竹北市,金勾錐,
No.29,2017-10-24 10:28:31,高雄市,鳳山區,Sua-gōo-lông,
No.30,2017-10-24 10:51:51,臺中市,梧棲區,franchintw,
No.31,2017-10-24 12:11:46,臺中市,南區,孫,
No.32,2017-10-24 12:36:46,新北市,土城區,papala,"不支持發放槍枝
但募兵制窒礙難行因此支持"
No.33,2017-10-24 14:28:14,高雄市,左營區,薇瑾,
No.34,2017-10-24 15:42:54,新北市,樹林區,PS,
No.35,2017-10-24 15:43:30,彰化縣,彰化市,Wu,
No.36,2017-10-24 15:45:21,臺北市,松山區,特沃伊,
No.37,2017-10-24 16:02:57,臺北市,中山區,蔡瑞宇,
No.38,2017-10-24 16:10:21,臺北市,松山區,郭粵,應該落實男女平權的世界公民觀 效仿以色列和瑞士
No.39,2017-10-24 16:27:28,新竹市,東區,雨夜寒冰,
No.40,2017-10-24 16:38:28,新竹市,東區,C.J.,
No.41,2017-10-24 16:44:15,臺中市,西區,Qoo,
No.42,2017-10-24 17:12:32,高雄市,鳳山區,Bill,
No.43,2017-10-24 17:45:05,高雄市,路竹區,丫禪,
No.44,2017-10-24 18:03:30,臺南市,東區,老詹,
No.45,2017-10-24 18:04:58,新北市,新莊區,維維,台灣必須成為一個中立國，免除夾雜於中美勢力間，取得國家利益最大化，其唯一辦法只有全民皆兵!!
No.46,2017-10-24 18:26:50,金門縣,金寧鄉,虞璿,
No.47,2017-10-24 18:59:35,桃園市,桃園區,yang,
No.48,2017-10-24 19:29:16,新北市,深坑區,臺灣轉型正義,
No.49,2017-10-24 20:23:26,臺北市,信義區,葵花籽,
No.50,2017-10-24 21:04:15,嘉義縣,大林鎮,Ted,
No.51,2017-10-24 21:13:21,臺北市,文山區,Harrybull,
No.52,2017-10-24 21:45:29,屏東縣,萬巒鄉,魯國國相,
No.53,2017-10-24 22:05:38,臺南市,永康區,蟹老闆,
No.54,2017-10-24 22:07:33,桃園市,大園區,毘沙門天,
No.55,2017-10-24 22:20:48,臺北市,大同區,傻瓜,
No.56,2017-10-24 22:47:23,新北市,淡水區,zz,
No.57,2017-10-24 23:05:12,新北市,板橋區,A-tek,
No.58,2017-10-24 23:08:07,高雄市,岡山區,James Pard,
No.59,2017-10-24 23:32:43,高雄市,鳳山區,發飄的雲,
No.60,2017-10-25 00:10:08,臺北市,中山區,克魯斯特,
No.61,2017-10-25 00:19:00,新北市,中和區,蓮眼,面對中共威脅，依兩國人口比例，實行全民皆兵是必要的防衛措施
