"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 00:06:19,臺北市,信義區,Jerome,贊成 民兵制應該搭配槍枝開放議題 能有效管理民間槍枝及強化台灣防禦實力
No.2,2017-10-24 00:11:43,臺北市,中山區,企鵝,
No.3,2017-10-24 00:17:08,臺北市,中山區,abreu,
No.4,2017-10-24 00:29:09,嘉義市,西區,qq,支持全民皆兵   但是槍還是不要隨人發配   不然人口會急速遞減
No.5,2017-10-24 00:31:22,臺南市,善化區,啾啾,自己的國家自己救
No.6,2017-10-24 00:40:42,臺北市,文山區,Warren,
No.7,2017-10-24 00:42:33,基隆市,中正區,Lincuz,
No.8,2017-10-24 00:45:02,新北市,蘆洲區,克羅兄,
No.9,2017-10-24 00:46:39,新北市,汐止區,蠟筆不小心,本該如此
No.10,2017-10-24 01:48:31,宜蘭縣,宜蘭市,小佑,
No.11,2017-10-24 01:59:05,臺中市,中區,Homura Akemi,
No.12,2017-10-24 02:25:01,新北市,板橋區,台灣人,更能有效嚇阻中國併吞台灣的野心
No.13,2017-10-24 02:31:03,臺中市,西區,kc,
