"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-12 08:48:28,新北市,中和區,治亂世用重典,不打不成器
No.2,2017-08-12 09:10:41,花蓮縣,吉安鄉,鄭平,現在小偷猖獗~酒駕罰不怕~應該要引進鞭刑才能有效嚇阻小奸小惡~也可減輕監獄的負擔
No.3,2017-08-12 09:24:59,花蓮縣,吉安鄉,mei,
No.4,2017-08-12 11:51:35,新北市,永和區,新北溫,
No.5,2017-08-12 13:14:52,臺北市,大安區,祖,
No.6,2017-08-12 13:24:18,高雄市,楠梓區,Kevin_jo6,一堆重刑犯都有教化可能，好啊，執行鞭刑後我就相信牠有教化可能。死恐龍
No.7,2017-08-12 13:48:33,南投縣,埔里鎮,奉先,
No.8,2017-08-12 16:24:30,臺南市,北區,寶哥,現在惡人當道，刑罰太輕，無法造成警惕效果
No.9,2017-08-12 17:03:09,臺中市,東區,Mr.MRK,應該可以較有效嚇阻犯罪
No.10,2017-08-12 22:22:11,臺中市,霧峰區,矮人救星,
No.11,2017-08-13 14:54:57,臺北市,松山區,大大,
No.12,2017-08-14 04:57:42,臺中市,北屯區,SE7EN,
No.13,2017-08-14 08:49:41,高雄市,前鎮區,駱哥,不會痛的刑責對犯罪者的嚇阻效果有限
No.14,2017-08-14 11:13:02,新北市,三重區,Alan,
No.15,2017-08-14 11:26:25,新北市,中和區,keiko,
No.16,2017-08-14 15:17:57,臺北市,大安區,ano,"支持是支持, 法官不判也是枉然"
No.17,2017-08-14 15:41:19,臺北市,大安區,梁聖瑋,很好，由其是殺人犯、性侵犯、酒駕過０.25、竊盜犯等…都必須要的。別說不人道，是因為他們先犯罪。也別說違反人權，如果說違反人權的話那我問，請問被害人的人權再哪？難道殺人犯都沒有責任嗎？
No.18,2017-08-14 16:18:15,臺北市,大同區,Victor,
No.19,2017-08-14 16:21:39,高雄市,前鎮區,dodo,"引進鞭刑,對色狼及殺人罪才會有效"
No.20,2017-08-14 17:45:09,高雄市,林園區,Fhi,
No.21,2017-08-15 07:41:15,臺中市,北區,Lingo,
No.22,2017-08-15 08:29:47,新北市,永和區,Lionel,
No.23,2017-08-15 09:51:00,高雄市,左營區,酥酥,嚴刑峻法使犯罪率可以下降。   如果對罪犯的刑罰總是從寬，那對受害者的公義何在?
No.24,2017-08-15 10:54:35,新竹縣,竹北市,Angela,
No.25,2017-08-15 13:03:59,臺南市,東區,13,
No.26,2017-08-15 15:02:19,臺北市,士林區,Tom,
No.27,2017-08-15 20:17:04,桃園市,龜山區,Mao,
No.28,2017-08-15 22:06:04,雲林縣,斗南鎮,巧,
No.29,2017-08-16 09:31:55,新北市,中和區,Gyop,支持重刑
No.30,2017-08-18 09:38:14,新北市,板橋區,John,我附議
No.31,2017-08-18 11:43:58,臺北市,士林區,ㄏㄏ,
No.32,2017-08-19 06:31:22,臺中市,大雅區,Kevin Wang,
No.33,2017-08-19 18:42:06,高雄市,前鎮區,不良喵,
