"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-17 17:08:15,臺北市,大安區,為元,yeah
No.2,2017-08-17 17:13:45,桃園市,桃園區,tom,
No.3,2017-08-17 22:10:10,高雄市,鳳山區,lsx,
No.4,2017-08-18 08:53:12,臺中市,南區,小孩媽,"養育孩子需花費的費用很多,我們為了孩子可以斤斤計較日常開支, 讓我們更有餘力投資在孩子身上!!"
No.5,2017-08-18 09:54:32,新北市,板橋區,John,
No.6,2017-08-18 12:00:57,新北市,新店區,fanco,
No.7,2017-08-18 13:59:52,臺北市,大安區,不合理，除之,
No.8,2017-08-18 19:49:39,新北市,新店區,麥麥,
No.9,2017-08-18 21:59:23,雲林縣,斗六市,astemp14,
No.10,2017-08-18 22:17:34,彰化縣,彰化市,Hlin,老師應該在寒暑假的其間另外開課，教學齡前的兒童，或加入長照人力，怎麼可以坐領乾薪呢
