"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-17 17:08:15,臺北市,大安區,為元,yeah
No.2,2017-08-17 17:13:45,桃園市,桃園區,tom,
No.3,2017-08-17 22:10:10,高雄市,鳳山區,lsx,
No.4,2017-08-18 08:53:12,臺中市,南區,小孩媽,"養育孩子需花費的費用很多,我們為了孩子可以斤斤計較日常開支, 讓我們更有餘力投資在孩子身上!!"
No.5,2017-08-18 09:54:32,新北市,板橋區,John,
No.6,2017-08-18 12:00:57,新北市,新店區,fanco,
No.7,2017-08-18 13:59:52,臺北市,大安區,不合理，除之,
No.8,2017-08-18 19:49:39,新北市,新店區,麥麥,
No.9,2017-08-18 21:59:23,雲林縣,斗六市,astemp14,
No.10,2017-08-18 22:17:34,彰化縣,彰化市,Hlin,老師應該在寒暑假的其間另外開課，教學齡前的兒童，或加入長照人力，怎麼可以坐領乾薪呢
No.11,2017-08-19 00:51:52,新北市,板橋區,喵,
No.12,2017-08-19 11:20:36,臺中市,新社區,不合理的制度就該改變,不合理的制度就該改，哪有育嬰假可以請到11、12年的，寒暑假跟本就不是白紙黑字的假日，也沒有歷史緣因、也沒有理由，為何要有寒暑假，你要放這個假也要給一個說服人民的理由吧，迎回特休，不要讓老師座領乾薪
No.13,2017-08-19 22:50:27,新北市,三重區,反年改團體是王八,這是個很好的提議，省著這些過太爽的公務員，一樣是公務員，很多政府單位的卻苦哈哈，這一點都不符合公平正義
No.14,2017-08-20 23:02:15,桃園市,桃園區,Joe,
No.15,2017-08-21 19:15:51,新竹市,北區,moonfollowme,讓真正想傳道授業解惑得人當老師，而非只想寒暑假放假或育嬰假無限請的人來佔卻
No.16,2017-08-21 22:12:10,新竹縣,竹北市,Akin,
No.17,2017-08-22 08:53:08,臺北市,大同區,Vincent,
No.18,2017-08-23 17:17:57,高雄市,前鎮區,水電工,
No.19,2017-09-08 16:44:55,臺中市,南屯區,其人,應適度調整教師寒暑假時間
No.20,2017-09-13 14:33:38,宜蘭縣,宜蘭市,Simon,結束歷史共業，回復社會公平正義
No.21,2017-09-13 20:26:52,臺北市,南港區,Krc,學校教師過份只享權利不盡義務，現在講使用者付費，當然也要有上班才有薪水。
No.22,2017-09-14 10:42:37,臺北市,士林區,my_serial,可以寒暑假照放，專任教師及導師就不支薪，沒有工作當然不該領薪水，現在備課都有教科書廠商製做好的備課光碟或網路資料庫，出題也有題庫。完全不須要老師進行備課，事實上寒暑假都是在出國玩。
No.23,2017-09-14 11:50:35,臺南市,新營區,wenni,
No.24,2017-09-24 14:15:29,桃園市,平鎮區,KTK,
No.25,2017-09-28 09:59:19,新北市,八里區,泡泡糖,
No.26,2017-10-02 18:12:35,臺北市,大安區,Jixan Liu,
