"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-07 08:02:31,臺中市,烏日區,Jean,平等式的社會參與
No.2,2017-09-07 08:42:32,新北市,土城區,Ashley,
No.3,2017-09-07 08:50:09,新北市,三重區,小瑜,
No.4,2017-09-07 13:31:57,新北市,三重區,"Betty ",
No.5,2017-09-07 15:56:09,嘉義市,東區,Loki,
No.6,2017-09-07 17:28:46,臺北市,士林區,Mei,普設無障礙斜坡受惠的不僅是殘障人士，受傷者想在水中復健者均適用，對老人來說也更安全些。
No.7,2017-09-07 22:17:46,雲林縣,古坑鄉,蔡芒果,
No.8,2017-09-07 22:55:46,彰化縣,彰化市,Beer,
No.9,2017-09-07 23:46:31,臺中市,北屯區,rui,
No.10,2017-09-08 01:00:42,臺中市,南區,Pei,
No.11,2017-09-08 01:11:21,南投縣,埔里鎮,IreneYu,
No.12,2017-09-08 07:12:33,臺中市,南區,DAI,
No.13,2017-09-08 09:29:51,桃園市,桃園區,洪秀娟,泳池斜坡及緩升降梯不止身障朋友需要，銀髮族，受傷朋友，行動不便者，都是需要的，希望場地硬體設備的改善，至少能增設到一區一處至多處。
No.14,2017-09-08 09:42:18,苗栗縣,頭份市,julia,孩子的水療課程很需要這項體貼！
No.15,2017-09-08 09:50:21,臺中市,大肚區,沈凡妮,
No.16,2017-09-08 15:44:39,臺中市,南區,三八珍,希望無障礙能越來越齊全
No.17,2017-09-08 17:20:51,臺中市,東區,"Yi-Shine ",
No.18,2017-09-08 21:39:03,雲林縣,西螺鎮,athena,
No.19,2017-09-09 09:46:12,彰化縣,彰化市,Janny kuo,
No.20,2017-09-09 10:08:29,臺北市,大安區,Roger,"在設置各公、私立游泳池內普設無障礙斜坡或泳池升降椅並不會大規模影響其營運危機的前提上，我附議此項政策。然而，未來新建立公私立游泳池前，普設無障礙斜坡或泳池升降椅是必要的。這對於身障者及老年族群都是一個促進access到培養運動參與的關鍵之一。
然而，若有兩個池以上，是否兩個池都要附設這樣的設備倒是可以參考國外的作法。

（以上是個人在國外服務身障及老年族群水上課程之經驗談）"
No.21,2017-09-09 13:00:46,新北市,淡水區,煩,需要正視的問題
No.22,2017-09-09 13:06:48,桃園市,中壢區,小魚,
No.23,2017-09-09 14:59:22,基隆市,安樂區,Yo,
No.24,2017-09-09 16:28:36,高雄市,三民區,Winnie,太好的提案
No.25,2017-09-09 18:44:40,新竹縣,湖口鄉,水心,方便老齡社會需求，體恤身障人事。
No.26,2017-09-09 20:59:44,臺北市,大安區,阿容,
No.27,2017-09-09 21:19:30,新北市,板橋區,Sam,
No.28,2017-09-09 22:45:00,臺中市,北屯區,阿家,
No.29,2017-09-09 22:58:20,南投縣,集集鎮,七毛,
No.30,2017-09-09 23:57:55,新北市,汐止區,Goldie,
No.31,2017-09-10 01:23:40,臺北市,內湖區,SYT,
No.32,2017-09-10 11:29:28,臺中市,西屯區,張松茂,游泳對肢障人士而言是非常好的運動，但上下泳池的不便，對他們是一大挑戰，本人支持於各公、私立游泳池內普設無障礙斜坡或泳池升降椅
No.33,2017-09-10 12:38:56,新北市,中和區,yuanzero,
No.34,2017-09-11 09:03:52,新北市,永和區,nojiol,
No.35,2017-09-11 18:55:38,桃園市,龜山區,Book,
No.36,2017-09-12 09:37:22,新竹市,香山區,吳凱蒂,"我覺得提議很棒
當我們四肢健全無受傷時,我們會視一切的活動為正常
但,當我們如果受傷時,我們才會知道受傷後帶來的不便
願我們從自己做起,多一份的細心,多一份提議,家園才能更美好"
No.37,2017-09-12 09:46:13,臺中市,大里區,,
No.38,2017-09-12 09:49:01,彰化縣,彰化市,Gabriel,
No.39,2017-09-12 09:50:23,臺北市,大同區,Gina,
No.40,2017-09-12 09:55:45,臺中市,南屯區,Hsin,
No.41,2017-09-12 10:04:38,臺中市,大里區,Chumaha,很好的提議
