"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-07 08:02:31,臺中市,烏日區,Jean,平等式的社會參與
No.2,2017-09-07 08:42:32,新北市,土城區,Ashley,
No.3,2017-09-07 08:50:09,新北市,三重區,小瑜,
No.4,2017-09-07 13:31:57,新北市,三重區,"Betty ",
No.5,2017-09-07 15:56:09,嘉義市,東區,Loki,
No.6,2017-09-07 17:28:46,臺北市,士林區,Mei,普設無障礙斜坡受惠的不僅是殘障人士，受傷者想在水中復健者均適用，對老人來說也更安全些。
No.7,2017-09-07 22:17:46,雲林縣,古坑鄉,蔡芒果,
No.8,2017-09-07 22:55:46,彰化縣,彰化市,Beer,
No.9,2017-09-07 23:46:31,臺中市,北屯區,rui,
No.10,2017-09-08 01:00:42,臺中市,南區,Pei,
No.11,2017-09-08 01:11:21,南投縣,埔里鎮,IreneYu,
No.12,2017-09-08 07:12:33,臺中市,南區,DAI,
No.13,2017-09-08 09:29:51,桃園市,桃園區,洪秀娟,泳池斜坡及緩升降梯不止身障朋友需要，銀髮族，受傷朋友，行動不便者，都是需要的，希望場地硬體設備的改善，至少能增設到一區一處至多處。
No.14,2017-09-08 09:42:18,苗栗縣,頭份市,julia,孩子的水療課程很需要這項體貼！
No.15,2017-09-08 09:50:21,臺中市,大肚區,沈凡妮,
No.16,2017-09-08 15:44:39,臺中市,南區,三八珍,希望無障礙能越來越齊全
No.17,2017-09-08 17:20:51,臺中市,東區,"Yi-Shine ",
No.18,2017-09-08 21:39:03,雲林縣,西螺鎮,athena,
No.19,2017-09-09 09:46:12,彰化縣,彰化市,Janny kuo,
