"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-07 08:02:31,臺中市,烏日區,Jean,平等式的社會參與
No.2,2017-09-07 08:42:32,新北市,土城區,Ashley,
No.3,2017-09-07 08:50:09,新北市,三重區,小瑜,
No.4,2017-09-07 13:31:57,新北市,三重區,"Betty ",
No.5,2017-09-07 15:56:09,嘉義市,東區,Loki,
No.6,2017-09-07 17:28:46,臺北市,士林區,Mei,普設無障礙斜坡受惠的不僅是殘障人士，受傷者想在水中復健者均適用，對老人來說也更安全些。
No.7,2017-09-07 22:17:46,雲林縣,古坑鄉,蔡芒果,
No.8,2017-09-07 22:55:46,彰化縣,彰化市,Beer,
No.9,2017-09-07 23:46:31,臺中市,北屯區,rui,
No.10,2017-09-08 01:00:42,臺中市,南區,Pei,
No.11,2017-09-08 01:11:21,南投縣,埔里鎮,IreneYu,
No.12,2017-09-08 07:12:33,臺中市,南區,DAI,
