"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-07 08:02:31,臺中市,烏日區,Jean,平等式的社會參與
No.2,2017-09-07 08:42:32,新北市,土城區,Ashley,
No.3,2017-09-07 08:50:09,新北市,三重區,小瑜,
No.4,2017-09-07 13:31:57,新北市,三重區,"Betty ",
No.5,2017-09-07 15:56:09,嘉義市,東區,Loki,
No.6,2017-09-07 17:28:46,臺北市,士林區,Mei,普設無障礙斜坡受惠的不僅是殘障人士，受傷者想在水中復健者均適用，對老人來說也更安全些。
No.7,2017-09-07 22:17:46,雲林縣,古坑鄉,蔡芒果,
No.8,2017-09-07 22:55:46,彰化縣,彰化市,Beer,
No.9,2017-09-07 23:46:31,臺中市,北屯區,rui,
No.10,2017-09-08 01:00:42,臺中市,南區,Pei,
No.11,2017-09-08 01:11:21,南投縣,埔里鎮,IreneYu,
No.12,2017-09-08 07:12:33,臺中市,南區,DAI,
No.13,2017-09-08 09:29:51,桃園市,桃園區,洪秀娟,泳池斜坡及緩升降梯不止身障朋友需要，銀髮族，受傷朋友，行動不便者，都是需要的，希望場地硬體設備的改善，至少能增設到一區一處至多處。
No.14,2017-09-08 09:42:18,苗栗縣,頭份市,julia,孩子的水療課程很需要這項體貼！
No.15,2017-09-08 09:50:21,臺中市,大肚區,沈凡妮,
No.16,2017-09-08 15:44:39,臺中市,南區,三八珍,希望無障礙能越來越齊全
No.17,2017-09-08 17:20:51,臺中市,東區,"Yi-Shine ",
No.18,2017-09-08 21:39:03,雲林縣,西螺鎮,athena,
No.19,2017-09-09 09:46:12,彰化縣,彰化市,Janny kuo,
No.20,2017-09-09 10:08:29,臺北市,大安區,Roger,"在設置各公、私立游泳池內普設無障礙斜坡或泳池升降椅並不會大規模影響其營運危機的前提上，我附議此項政策。然而，未來新建立公私立游泳池前，普設無障礙斜坡或泳池升降椅是必要的。這對於身障者及老年族群都是一個促進access到培養運動參與的關鍵之一。
然而，若有兩個池以上，是否兩個池都要附設這樣的設備倒是可以參考國外的作法。

（以上是個人在國外服務身障及老年族群水上課程之經驗談）"
No.21,2017-09-09 13:00:46,新北市,淡水區,煩,需要正視的問題
No.22,2017-09-09 13:06:48,桃園市,中壢區,小魚,
No.23,2017-09-09 14:59:22,基隆市,安樂區,Yo,
No.24,2017-09-09 16:28:36,高雄市,三民區,Winnie,太好的提案
No.25,2017-09-09 18:44:40,新竹縣,湖口鄉,水心,方便老齡社會需求，體恤身障人事。
No.26,2017-09-09 20:59:44,臺北市,大安區,阿容,
No.27,2017-09-09 21:19:30,新北市,板橋區,Sam,
No.28,2017-09-09 22:45:00,臺中市,北屯區,阿家,
No.29,2017-09-09 22:58:20,南投縣,集集鎮,七毛,
No.30,2017-09-09 23:57:55,新北市,汐止區,Goldie,
No.31,2017-09-10 01:23:40,臺北市,內湖區,SYT,
No.32,2017-09-10 11:29:28,臺中市,西屯區,張松茂,游泳對肢障人士而言是非常好的運動，但上下泳池的不便，對他們是一大挑戰，本人支持於各公、私立游泳池內普設無障礙斜坡或泳池升降椅
No.33,2017-09-10 12:38:56,新北市,中和區,yuanzero,
No.34,2017-09-11 09:03:52,新北市,永和區,nojiol,
No.35,2017-09-11 18:55:38,桃園市,龜山區,Book,
No.36,2017-09-12 09:37:22,新竹市,香山區,吳凱蒂,"我覺得提議很棒
當我們四肢健全無受傷時,我們會視一切的活動為正常
但,當我們如果受傷時,我們才會知道受傷後帶來的不便
願我們從自己做起,多一份的細心,多一份提議,家園才能更美好"
No.37,2017-09-12 09:46:13,臺中市,大里區,,
No.38,2017-09-12 09:49:01,彰化縣,彰化市,Gabriel,
No.39,2017-09-12 09:50:23,臺北市,大同區,Gina,
No.40,2017-09-12 09:55:45,臺中市,南屯區,Hsin,
No.41,2017-09-12 10:04:38,臺中市,大里區,Chumaha,很好的提議
No.42,2017-09-12 10:06:47,臺中市,西屯區,Helen,
No.43,2017-09-12 10:11:56,臺中市,西屯區,小黑豬,長者及身障朋友的需求需要被重視
No.44,2017-09-12 10:14:48,臺中市,南區,Tina,
No.45,2017-09-12 10:16:03,臺中市,北屯區,Ivy_Tine,政府應該立法規範各公、私立游泳池內普設無障礙斜坡或泳池升降椅，尤推行初期應從公立泳池開始逐步進行改革，樹立榜樣，包含各級學校的校內游泳池，以及政府經營的大眾泳池等等...
No.46,2017-09-12 10:24:24,彰化縣,彰化市,Jason yang,
No.47,2017-09-12 10:30:17,臺中市,南屯區,sylvia kao,
No.48,2017-09-12 11:01:56,高雄市,苓雅區,羊羊,在國外，身心障礙者的權益一直普遍受到重視，他們不單單只是憐憫這些障礙者，而是平等的重視他們的需求。許多肢體障礙者，他們在水中可以透過浮力，減輕他們身體在運動時的不適，進而增加運動量，已達到訓練肌力的效果。然而，在國內，多數的泳池並無設置無障礙設施，以至於排除了這些肢體障礙者參與游泳運動的機會，因此，我附議這項提案，期望透過立法，讓全台灣各地的身心障礙者能夠平等的使用泳池設備。
No.49,2017-09-12 11:05:37,臺中市,北區,Mei,
No.50,2017-09-12 12:23:20,臺中市,南屯區,Melody,
No.51,2017-09-12 12:28:12,臺北市,信義區,EJ,使公共場所更加便利安全
No.52,2017-09-12 13:44:10,臺中市,東區,Tiffany,可加強台灣友善對待身障朋友的設施
No.53,2017-09-12 20:07:16,臺中市,豐原區,維維,
No.54,2017-09-12 21:41:50,臺中市,西屯區,小莊,十分支持於各公、私立游泳池內普設無障礙斜坡或泳池升降椅
No.55,2017-09-12 21:52:08,臺中市,潭子區,汪汪老師,尊重弱勢，全方位設計無障礙空間，讓所有人受惠，何樂而不為？
No.56,2017-09-12 22:54:01,彰化縣,員林鎮,博,
No.57,2017-09-13 01:28:36,臺南市,東區,Fang-Ni,支持本提議想法
No.58,2017-09-13 06:28:13,新北市,樹林區,Fred Chien,
No.59,2017-09-13 06:51:10,臺中市,烏日區,Lauren,
No.60,2017-09-14 16:07:58,彰化縣,永靖鄉,3,
No.61,2017-09-14 16:25:00,臺中市,北區,Josh,
No.62,2017-09-14 19:56:54,臺中市,南區,Liu,
No.63,2017-09-16 19:25:19,臺中市,太平區,Lisa,每個人的權利應受到尊重，給不方便的人更多的方便，是我們舉手之勞就做的到！
No.64,2017-09-16 19:47:31,高雄市,鼓山區,heng,
No.65,2017-09-16 23:35:23,臺北市,北投區,牛杯杯,
No.66,2017-09-18 08:25:16,臺中市,大里區,瓢蟲,
No.67,2017-09-20 17:41:26,南投縣,南投市,陳,加油
No.68,2017-09-20 22:33:44,新北市,板橋區,小A,支持廣設無障礙設施！而且從不常考慮到的點切入，非常好
No.69,2017-09-20 22:59:51,新竹市,東區,Cynthia,我支持！
No.70,2017-09-21 14:53:44,臺中市,南屯區,惠,
No.71,2017-09-21 22:08:30,新北市,土城區,Zen,讚哦
No.72,2017-09-22 15:36:05,臺中市,西區,Shu,
No.73,2017-09-26 23:13:33,新北市,新莊區,小豬,
No.74,2017-10-01 00:35:53,新北市,中和區,涼筍,
No.75,2017-10-02 10:17:54,臺南市,東山區,路人,
No.76,2017-10-02 18:04:56,臺北市,大安區,Jixan Liu,
No.77,2017-10-04 00:25:12,新竹市,東區,殺人鯨,
No.78,2017-10-08 07:34:19,臺中市,神岡區,亨利,
No.79,2017-10-08 12:06:12,臺中市,東勢區,身心障礙者部落格聯盟粉絲團,非常支持囉！
No.80,2017-10-13 15:38:36,臺中市,南區,星,
No.81,2017-10-14 00:26:00,新北市,蘆洲區,叮噹,
No.82,2017-10-15 22:53:20,臺北市,萬華區,身障童盟,公共建設必須提供所有人平等參與的機會，讓不同能力的人都可以共同參與
No.83,2017-10-15 23:08:34,南投縣,南投市,喬文瑞,本該如此
No.84,2017-10-15 23:12:58,桃園市,龍潭區,JK,
No.85,2017-10-15 23:14:38,臺北市,大安區,紫貓咪,
No.86,2017-10-15 23:19:17,桃園市,中壢區,阿光,
No.87,2017-10-15 23:34:57,宜蘭縣,宜蘭市,黃可棟,
No.88,2017-10-15 23:38:50,桃園市,蘆竹區,許馬奇,
No.89,2017-10-15 23:45:15,新北市,新店區,Albert Shu,
No.90,2017-10-15 23:53:27,雲林縣,虎尾鎮,小榮,
No.91,2017-10-16 00:12:01,臺南市,安南區,小海豚,
No.92,2017-10-16 00:16:27,新北市,中和區,Laura,支持
No.93,2017-10-16 00:24:09,新北市,板橋區,愛羅夫,
No.94,2017-10-16 01:04:54,臺中市,大里區,沈芬,提供無障礙設施可增加身障人士面對人群的勇氣
No.95,2017-10-16 01:05:51,臺北市,大安區,Joy Cheng,非常重要
No.96,2017-10-16 07:41:02,臺中市,南屯區,陳美智,
No.97,2017-10-16 07:41:39,彰化縣,永靖鄉,fish,
No.98,2017-10-16 08:11:24,新北市,汐止區,Jacky Hsiao,讓身心障礙者一起享有共同的權利很重要!!!!
