"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-14 21:06:37,高雄市,鳳山區,楊康,"支持台灣MIT!
挺台灣人"
No.2,2017-10-14 21:07:44,高雄市,三民區,Peggy,支持台灣製造，提升就業市場
No.3,2017-10-14 21:15:04,臺中市,大安區,賈克柏,支持台灣貨～讚
No.4,2017-10-14 21:25:53,新北市,樹林區,老大,愛用國貨，全面支持台灣製造
No.5,2017-10-14 21:31:53,新北市,中和區,Vivian,支持MIT產品
No.6,2017-10-14 21:34:22,高雄市,三民區,小呆,
No.7,2017-10-14 21:39:27,高雄市,鼓山區,maxlin,
No.8,2017-10-14 21:55:38,臺北市,大同區,Laurance,台灣尊嚴不是只靠嘴巴講，然後哈韓哈日買便宜大陸貨，台灣品牌已經是稀有動物了，若是連支持國貨都做不到，國家何來向心力。
No.9,2017-10-14 22:12:44,新北市,新莊區,Jaya,
No.10,2017-10-14 23:51:27,臺北市,士林區,小獅,優先使用國貨支持用國貨的中小企業
No.11,2017-10-14 23:55:03,臺北市,中正區,"Vivi ",
No.12,2017-10-15 00:13:08,屏東縣,屏東市,色伯伯,我支持同樣價格，優先購買國產貨
No.13,2017-10-15 03:20:16,桃園市,桃園區,666,
No.14,2017-10-15 08:30:14,臺北市,北投區,LIN ROBERT,國貨優先不論價格...
No.15,2017-10-15 08:46:21,臺北市,萬華區,珍姐,要支持國產，韓國ㄓ＝
