"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-05 01:45:14,臺中市,太平區,邱小Q,
No.2,2017-12-05 11:06:30,屏東縣,屏東市,阿桂,
No.3,2017-12-05 11:45:40,新北市,樹林區,Joyce,減少虐童事件
No.4,2017-12-05 12:16:54,臺中市,北區,希希,
No.5,2017-12-05 12:58:59,彰化縣,彰化市,黃核統,
No.6,2017-12-05 14:38:52,高雄市,仁武區,ANTON,
No.7,2017-12-05 18:55:39,臺中市,豐原區,麥問,
No.8,2017-12-05 19:11:06,新竹市,東區,nini,
No.9,2017-12-06 17:25:54,新北市,板橋區,阿張,
No.10,2017-12-06 20:41:09,新北市,汐止區,彭蓁,希望有法律專長的朋友可以協助附議
No.11,2017-12-06 23:13:26,新北市,汐止區,Orange.Wei,
No.12,2017-12-07 00:02:50,基隆市,暖暖區,Kelly,
No.13,2017-12-07 12:20:34,南投縣,草屯鎮,丹尼爾,
No.14,2017-12-07 13:36:06,桃園市,龍潭區,帆帆,支持保護兒童！不要再有這種悲劇發生！兒童該被給予適當保護。
No.15,2017-12-07 18:45:10,屏東縣,屏東市,阿杜,保護兒童!
No.16,2017-12-09 15:35:53,新北市,三峽區,akina,
No.17,2017-12-09 23:32:12,屏東縣,屏東市,仲,
No.18,2017-12-11 13:10:23,新北市,新店區,may ray,
No.19,2017-12-12 00:31:21,臺中市,北屯區,m22420608m,
No.20,2017-12-15 01:30:54,屏東縣,屏東市,兔子,

