"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-05 01:45:14,臺中市,太平區,邱小Q,
No.2,2017-12-05 11:06:30,屏東縣,屏東市,阿桂,
No.3,2017-12-05 11:45:40,新北市,樹林區,Joyce,減少虐童事件
No.4,2017-12-05 12:16:54,臺中市,北區,希希,
No.5,2017-12-05 12:58:59,彰化縣,彰化市,黃核統,
No.6,2017-12-05 14:38:52,高雄市,仁武區,ANTON,
No.7,2017-12-05 18:55:39,臺中市,豐原區,麥問,
No.8,2017-12-05 19:11:06,新竹市,東區,nini,
No.9,2017-12-06 17:25:54,新北市,板橋區,阿張,
No.10,2017-12-06 20:41:09,新北市,汐止區,彭蓁,希望有法律專長的朋友可以協助附議
No.11,2017-12-06 23:13:26,新北市,汐止區,Orange.Wei,
No.12,2017-12-07 00:02:50,基隆市,暖暖區,Kelly,
No.13,2017-12-07 12:20:34,南投縣,草屯鎮,丹尼爾,
No.14,2017-12-07 13:36:06,桃園市,龍潭區,帆帆,支持保護兒童！不要再有這種悲劇發生！兒童該被給予適當保護。
No.15,2017-12-07 18:45:10,屏東縣,屏東市,阿杜,保護兒童!
No.16,2017-12-09 15:35:53,新北市,三峽區,akina,
No.17,2017-12-09 23:32:12,屏東縣,屏東市,仲,
No.18,2017-12-11 13:10:23,新北市,新店區,may ray,
No.19,2017-12-12 00:31:21,臺中市,北屯區,m22420608m,
No.20,2017-12-15 01:30:54,屏東縣,屏東市,兔子,
No.21,2017-12-26 12:34:12,新北市,永和區,giefeefee,
No.22,2017-12-28 14:23:51,新竹縣,竹東鎮,秀,無辜凌虐致死的案例太多！應認真思考如何避免。
No.23,2017-12-28 15:54:53,新竹市,北區,螢火蟲,
No.24,2017-12-28 22:18:11,新竹市,香山區,小歐,
No.25,2017-12-28 22:23:13,宜蘭縣,冬山鄉,泡泡,
No.26,2017-12-29 06:24:02,高雄市,鳥松區,象奶,
No.27,2017-12-29 11:07:38,嘉義市,西區,小沛,"支持,"
No.28,2017-12-29 12:07:58,桃園市,龍潭區,Page,
No.29,2017-12-29 23:12:34,新北市,板橋區,min,
No.30,2018-01-01 13:07:04,臺南市,中西區,小青,"保護兒童人權,讓每個兒童都讓平安長大,別再有令人心碎的兒童受害事件發生"
No.31,2018-01-01 17:25:39,新北市,土城區,阿SAN,
No.32,2018-01-01 21:46:05,新竹市,香山區,雪兒,無法接受憾事一再發生，施暴者往往幾年牢獄，如此處置根本沒有任何嚇阻效果，施暴者出獄後卻再次造成人民傷亡和社會不安，希望此案盡快通過，保護我們逐漸減少的下一代。
No.33,2018-01-02 10:08:06,高雄市,旗山區,兒童是國家未來的主人翁,
No.34,2018-01-02 17:44:11,臺中市,大里區,Elly,
No.35,2018-01-02 22:14:01,新北市,汐止區,Jack,
No.36,2018-01-02 22:24:30,臺北市,松山區,Kate Huang,
No.37,2018-01-02 22:27:33,基隆市,信義區,豆芽,
No.38,2018-01-02 22:34:51,臺北市,中山區,陳小隆,常常發生這樣不幸的事件，政府及人民早該有所防護，防止未來的事件發生，且虐兒的事件有跡可循，及早發現！可以避免事件再度發生！我贊成！
No.39,2018-01-02 22:43:47,基隆市,中山區,湯,
No.40,2018-01-02 22:48:55,基隆市,中正區,雪人,支持
No.41,2018-01-02 23:24:05,新北市,三重區,Yuki媽咪,避免受刑人同居人虐童致死，支持單身非婚12歲以下子女 由社會局強迫安置！
No.42,2018-01-02 23:43:44,臺南市,中西區,阿助,
No.43,2018-01-03 00:07:08,基隆市,信義區,張寀薇,
No.44,2018-01-03 01:00:17,新北市,新店區,Cyndy Chen,保護每一位國家的幼苗，是所有人的責任。支持提議！
No.45,2018-01-03 02:31:10,臺北市,中山區,Alexia,
No.46,2018-01-03 11:06:35,臺中市,太平區,Lily,
No.47,2018-01-03 13:53:19,臺北市,松山區,大衛王,
No.48,2018-01-04 00:35:07,連江縣,南竿鄉,阿方,虐童事件頻傳，政府應當採取更積極的作為。
No.49,2018-01-04 00:58:44,臺南市,中西區,monkey,
No.50,2018-01-05 19:01:29,新北市,三重區,迷你馬兒,
No.51,2018-01-06 17:30:46,嘉義市,西區,chuchu,
No.52,2018-01-06 19:51:04,新北市,板橋區,霖,保護兒童
No.53,2018-01-06 23:31:36,臺北市,士林區,阿敏,
No.54,2018-01-07 19:31:40,新北市,三重區,Vagabond,
No.55,2018-01-09 21:37:17,臺南市,下營區,關心這一題的人,
No.56,2018-01-16 17:58:49,高雄市,鼓山區,邱馬克,真的非常多案例是發生在受刑人的子女，看到類似新聞實在非常痛心，希望可以為這些孩子出一點力，這個提案非常好，我也會邀請親朋好友來支持附議!
No.57,2018-01-16 18:58:47,臺中市,大里區,力新起重,不忍這樣的悲劇一再發生，支持這項行動來督促政府及早立法，保護弱勢無辜的小孩。
No.58,2018-01-16 19:04:25,高雄市,鼓山區,謝小花,我們真的應該要支持在還沒發生事情之前，就要先做適當且合理的處置.......如果孩子變成了天使或是受傷了才來判刑加害者...都已經是沒意義的!
No.59,2018-01-16 19:12:20,臺中市,梧棲區,漢微科小弟,虐童致死者ㄧ率鞭刑。
No.60,2018-01-16 19:15:07,臺中市,西屯區,林小珍,
No.61,2018-01-16 19:18:16,臺中市,大里區,Stella,
No.62,2018-01-16 19:26:05,臺南市,永康區,真理先生,保護兒童
No.63,2018-01-16 19:33:15,臺中市,北屯區,阿部哩,"建議隔離至18-20成年以後
並強迫受刑人遠離該兒童所處縣市"
No.64,2018-01-16 19:33:34,臺中市,西區,正,
No.65,2018-01-16 19:55:35,基隆市,七堵區,余小孟,
No.66,2018-01-16 20:03:44,臺中市,沙鹿區,阿益,避免同居人虐待兒少。能由社會局強制安置
No.67,2018-01-16 20:46:23,高雄市,鼓山區,Matt,
No.68,2018-01-16 20:59:40,臺中市,大里區,茜兒,希望能通過這個法案讓小孩不再受罪
No.69,2018-01-16 22:14:27,苗栗縣,三義鄉,Jeffery,
No.70,2018-01-17 09:07:23,高雄市,左營區,Mark,
No.71,2018-01-17 09:12:29,新北市,中和區,未央,
No.72,2018-01-17 09:21:10,基隆市,信義區,Miaou,
No.73,2018-01-17 09:21:14,臺北市,信義區,嘉嘉,
No.74,2018-01-17 09:22:33,高雄市,前鎮區,阿強,
No.75,2018-01-17 09:31:17,屏東縣,屏東市,陳,避免此狀況再發生，社會局需積極介入協助
No.76,2018-01-17 09:48:45,臺南市,北區,Jackal,
No.77,2018-01-17 09:55:13,臺北市,大安區,Oscar Tu,
No.78,2018-01-17 10:02:19,高雄市,鳳山區,Ethan,
No.79,2018-01-17 10:25:56,臺北市,內湖區,YHL,
No.80,2018-01-17 10:29:45,高雄市,鼓山區,Kevin Chen,
No.81,2018-01-17 10:35:58,高雄市,鼓山區,小華,
No.82,2018-01-17 10:43:30,屏東縣,屏東市,小星,
No.83,2018-01-17 10:48:13,屏東縣,屏東市,angel,"應要加強該觀念及立法,並清查孩子家長財產酙收費用才合理"
No.84,2018-01-17 10:56:41,新北市,林口區,Garfield,
No.85,2018-01-17 11:47:50,苗栗縣,三義鄉,大自在,視情況的情況判定很重要，不要產生為了避免兒童身體上傷害的同時，卻造成兒童心裏上的傷害。
