"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-30 02:51:32,嘉義縣,太保市,ttaiwan,
No.2,2017-08-30 14:52:40,彰化縣,彰化市,核統,
No.3,2017-08-31 02:37:12,新北市,汐止區,Swan,
No.4,2017-08-31 04:10:13,新竹縣,湖口鄉,小真,公務員領民眾的薪水，又休的比民眾多，當然不公平啊！
No.5,2017-09-01 22:36:35,臺中市,南屯區,蛋黃酥,
No.6,2017-09-02 14:02:54,新北市,瑞芳區,Karen,
No.7,2017-09-02 21:50:48,屏東縣,林邊鄉,TT,
No.8,2017-09-03 02:25:00,高雄市,左營區,Herbert,
No.9,2017-09-03 18:10:17,花蓮縣,花蓮市,阿部,
No.10,2017-09-05 14:28:57,新北市,新莊區,Joshua,
No.11,2017-09-07 01:01:44,新北市,汐止區,a6m,
No.12,2017-09-10 00:07:20,臺北市,北投區,hp,
No.13,2017-09-10 23:46:38,宜蘭縣,宜蘭市,Hans,
No.14,2017-09-12 13:39:11,新北市,林口區,豆,
No.15,2017-09-12 14:18:53,高雄市,鳳山區,PROPOSE,
No.16,2017-09-14 11:45:36,臺南市,新營區,wenni,
No.17,2017-09-19 12:53:53,臺中市,西屯區,Echo,
No.18,2017-09-22 23:06:53,桃園市,中壢區,Kyo,
No.19,2017-09-27 01:09:35,新竹縣,竹東鎮,kevin,
No.20,2017-09-27 09:30:06,臺北市,士林區,林天天,"支持與勞工婚喪假產假與公務員同...
今年9月份我高齡103歲奶奶過世，但依法規我只有6天假(我老公才3天假)..奶奶從小帶我長大,我的老家在宜蘭但我嫁到台北在台北上班，因繁雜的禮俗做七等等須兩地奔波，但喪假根本不夠用...變成許多事情要麻煩長輩處理(但我的媽媽也在上班)或是另外請特休或是事假回去幫忙....而且奶奶過世前幾週開始住院那段時間也不可能一直請事假陪在她身邊...希望勞工的權益能被聽到..."
No.21,2017-09-27 09:47:30,新北市,中和區,Mag,
No.22,2017-09-27 09:51:28,臺北市,北投區,青丘元暢,
No.23,2017-09-27 10:49:46,臺北市,大同區,Thomas,
No.24,2017-09-27 11:45:57,宜蘭縣,員山鄉,lauhou,
No.25,2017-09-27 16:37:33,桃園市,中壢區,kathy,
No.26,2017-09-27 17:33:03,新北市,樹林區,野菜,
No.27,2017-09-27 19:00:31,臺南市,北區,阿宏,
No.28,2017-09-28 09:52:14,新北市,八里區,泡泡糖,
No.29,2017-09-28 14:07:10,新竹市,東區,聖政,
No.30,2017-09-29 11:43:33,新北市,板橋區,JK,
