"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-15 13:49:50,臺中市,西屯區,CHENGCC,
No.2,2018-03-15 13:50:47,臺中市,大里區,nico,"非常支持,這樣才能真正減少塑膠袋使用量"
No.3,2018-03-15 13:51:25,臺中市,南區,Can,贊成!
No.4,2018-03-15 13:52:53,臺中市,沙鹿區,王志中,
No.5,2018-03-15 13:53:14,臺中市,北區,winnie,支持~不要讓環保的美意變成商人賺錢的方式！
No.6,2018-03-15 13:53:48,臺中市,西屯區,Lawrence,支持
No.7,2018-03-15 13:53:52,臺中市,西屯區,audi,
No.8,2018-03-15 13:56:13,新北市,三重區,Chiaowei,支持
No.9,2018-03-15 14:02:26,彰化縣,和美鎮,MOON0606,
No.10,2018-03-15 14:15:48,臺中市,北屯區,阿顯,
No.11,2018-03-15 14:48:14,臺中市,南區,Chingju,
No.12,2018-03-15 15:04:22,高雄市,楠梓區,正義人士,
No.13,2018-03-15 15:32:55,臺中市,北區,Chloe Chang,支持環保理念
No.14,2018-03-15 15:35:08,新北市,蘆洲區,Sabrina,
No.15,2018-03-15 15:50:54,新北市,永和區,JENNY,
No.16,2018-03-15 15:55:51,臺北市,士林區,Emma Wang,附議
No.17,2018-03-15 16:22:21,桃園市,楊梅區,橙,👍
No.18,2018-03-15 16:46:29,臺中市,西屯區,Tinny,支持!
No.19,2018-03-15 16:52:08,彰化縣,彰化市,核統,
No.20,2018-03-15 17:26:35,臺中市,潭子區,豹子,
No.21,2018-03-15 17:53:40,桃園市,大溪區,t,
No.22,2018-03-15 18:27:57,彰化縣,和美鎮,Ent,
No.23,2018-03-15 19:08:58,高雄市,岡山區,阿賢,贊成
No.24,2018-03-15 19:12:28,新竹市,香山區,Bethany,此建議可增加國家稅收來源，避免相關業者圖利。
No.25,2018-03-15 19:16:47,新竹市,北區,hsin,
No.26,2018-03-15 19:19:53,臺南市,新營區,Maggie,
No.27,2018-03-15 19:24:33,臺南市,安南區,李大象,

