"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-21 08:05:47,高雄市,左營區,君賢,"都已經可以讓人民申請居住
更應該保留原來的住戶
這樣才是眷村文化

國防部，高雄市文化局應該開會
邀請原眷戶來共同協商
不要都用官方做法來打壓人民
永遠都官不懂民 
這養的台灣如何進步"
No.2,2017-11-21 08:24:40,高雄市,大社區,feedmeshop,
No.3,2017-11-21 08:33:28,臺中市,南屯區,其人,眷村是台灣歲月的記憶 切莫因政治或黨派因素 輕易抹去值得保留的歷史痕跡
No.4,2017-11-21 08:55:08,新北市,泰山區,阿男,反對破遷
No.5,2017-11-21 09:00:02,臺中市,西屯區,司徒,
No.6,2017-11-21 09:04:00,高雄市,左營區,James Kuo,支持原有眷村居民居住權宜
No.7,2017-11-21 09:04:51,高雄市,左營區,magery,支持附議
No.8,2017-11-21 09:44:23,臺中市,北屯區,仔賢,眷村文化同為台灣文化一部分，不能因政治或商業因素造成永久的文化損失
No.9,2017-11-21 10:03:18,高雄市,三民區,小米,"支持原住戶繼續住。

為何還要原住戶搬遷搬家？
還要勞師動眾的修繕住宅在請人來租呢！
這些原住戶 很多都老年了
要這些老人家 如何生活下去？"
No.10,2017-11-21 10:34:59,臺北市,南港區,"murwhin ",
No.11,2017-11-21 10:38:56,高雄市,前鎮區,Hsia,
No.12,2017-11-21 10:39:25,臺北市,內湖區,Kevin Fu,
No.13,2017-11-21 10:45:14,新北市,林口區,liu3763,
No.14,2017-11-21 10:50:22,臺北市,松山區,Alex Hsieh,附議提案
No.15,2017-11-21 10:50:57,臺北市,松山區,小平,
No.16,2017-11-21 11:02:35,高雄市,左營區,HMD,政府強迫這些長年居住於此之年老榮民及眷屬強制搬遷，實有違人性，政府應體恤這些曾為國家立下汗馬功勞勞苦功高但現已身體殘敗不堪的老榮民們，建請善妥安頓渠等晚年生活，尊重原居住戶意願，保留其居住權利使其得以繼續在原居地居住下來，免於購屋或租屋之憂苦。
No.17,2017-11-21 11:16:53,臺北市,大安區,HWH,支持眷村現住戶，繼續保有住在原戶的權益，永續眷村文化活力。
No.18,2017-11-21 11:26:26,高雄市,左營區,蟾蜍,
No.19,2017-11-21 11:55:47,基隆市,暖暖區,Shawn Hsu,
No.20,2017-11-21 12:07:33,高雄市,左營區,沒有未來,"　『經國』先生之後
德政不舉　威刑不肅
寬之以位　順之以恩
民主　自由　公平　正義之道　已遭凌替
行政　立法　司法　監察　教育  百弊叢生
應施以　嚴刑峻法　
使寶島上下有節　功過嚴明
是非尊卑辱　皆有尺度
官吏百姓　皆依法從事
搶著做官 確無能耐 一心掛財 害死百姓

尚未攻台、德才早去　法無良知、收拾不來
大夫比貪、民比鬼慘　貞觀之治、現寶島否"
No.21,2017-11-21 12:08:38,臺北市,信義區,正義使者,保持眷村文化
No.22,2017-11-21 12:08:59,新北市,三重區,M.J.Liu,眷村已為台灣文化的部份，應與重視，且應做充分溝通，有合理的配套處理措施.
No.23,2017-11-21 12:16:26,新北市,淡水區,elsahu,"支持讓原住戶繼續居住，而不是把這些居住了幾十年的住戶趕走，這根本是本末倒置，沒有原住戶如何讓後代子孫知道台灣存在的眷村文化，與其花錢請人在修繕或請人導覽介紹眷村但真正了解這段文化的只有長期居住在這裡的居民，強力呼籲莫讓僅存的幾個眷村消失，要保留村子更要保留其中最重要的""人""(原住戶)，讓村子是活的，我相信原住戶一定很樂意當志工向外界介紹眷村的一切，把眷村文化向世界宣揚出去！"
No.24,2017-11-21 12:26:44,高雄市,梓官區,貓貓,
No.25,2017-11-21 12:37:56,新北市,新莊區,小美,應保留
No.26,2017-11-21 12:46:27,新北市,淡水區,judy,
No.27,2017-11-21 12:48:33,新北市,五股區,Windu,
No.28,2017-11-21 12:51:09,高雄市,鳳山區,阿鴻,
No.29,2017-11-21 12:56:55,高雄市,左營區,Jean,附議提案
No.30,2017-11-21 13:14:33,高雄市,三民區,Bubu,
No.31,2017-11-21 13:15:00,高雄市,左營區,珮華,
No.32,2017-11-21 13:17:53,高雄市,左營區,痞子偉,反對反人性之迫遷
No.33,2017-11-21 13:22:57,新北市,新莊區,George,
No.34,2017-11-21 13:34:44,高雄市,三民區,Abby,
No.35,2017-11-21 14:22:55,新北市,板橋區,天慈,國防部對公地撥給將領自費建屋，申請建房向市政府申請建照並領所有權狀，現要收回公地，沒按照作業程序，對當時自費興建產權屬私人所有，一概不承認。
No.36,2017-11-21 14:35:57,高雄市,鼓山區,Kalani,
No.37,2017-11-21 14:43:00,高雄市,三民區,WSH,
No.38,2017-11-21 14:50:30,高雄市,大社區,許明正,
No.39,2017-11-21 14:51:18,臺北市,中正區,雲天,
No.40,2017-11-21 14:55:25,屏東縣,恆春鎮,所哥,
No.41,2017-11-21 14:59:43,高雄市,楠梓區,雨哥,
No.42,2017-11-21 15:07:56,新北市,新莊區,華哥,
No.43,2017-11-21 15:09:28,新竹市,香山區,兒兒兒,
No.44,2017-11-21 15:22:05,新北市,板橋區,方哥,
No.45,2017-11-21 15:23:35,臺北市,信義區,CC,
No.46,2017-11-21 15:44:28,高雄市,苓雅區,宏哥,"支持，文化須原生內化非僅型式保存;
錯誤的政策恐造成""乞丐趕廟公""，不倫不類的文化植入，是保留?抑或是摧殘?"
No.47,2017-11-21 16:12:05,高雄市,鳥松區,喬依,
No.48,2017-11-21 16:14:49,高雄市,新興區,大樹,
No.49,2017-11-21 16:19:47,新北市,新店區,mathsiou,附議
No.50,2017-11-21 16:23:38,高雄市,鳳山區,花椰菜,
No.51,2017-11-21 16:25:42,高雄市,鳳山區,PCPOKER,
No.52,2017-11-21 16:26:00,高雄市,三民區,結巴,
No.53,2017-11-21 16:38:59,高雄市,三民區,珊姐,
No.54,2017-11-21 16:43:11,高雄市,三民區,iwen,
No.55,2017-11-21 16:53:31,新北市,淡水區,眷村客家人,眷村文化已經慢慢消失了，應該好好保留下來。
No.56,2017-11-21 17:30:35,臺北市,內湖區,查理,
No.57,2017-11-21 17:38:32,高雄市,左營區,徐書賢,
No.58,2017-11-21 17:46:58,高雄市,楠梓區,IMU,
No.59,2017-11-21 18:26:14,高雄市,左營區,"Hyung ",
No.60,2017-11-21 18:29:22,高雄市,左營區,Tysone,
No.61,2017-11-21 18:52:32,高雄市,鼓山區,Mou,
No.62,2017-11-21 19:04:22,高雄市,左營區,Tiffany,
No.63,2017-11-21 19:15:18,屏東縣,屏東市,勝,
No.64,2017-11-21 20:03:24,花蓮縣,鳳林鎮,Kaikaichen,
No.65,2017-11-21 20:14:40,屏東縣,東港鎮,小高,眷村是見證歷史的證物，應保留下來
No.66,2017-11-21 20:21:23,臺北市,信義區,James,"落實眷村文化精神, 支持原眷戶以住代護, 節約公帑."
No.67,2017-11-21 21:12:44,高雄市,梓官區,蔡坦克,落實眷村文化，反對強迫搬遷
No.68,2017-11-21 21:17:49,桃園市,平鎮區,Wallace,
No.69,2017-11-21 21:48:26,高雄市,鹽埕區,Fiona,
No.70,2017-11-21 21:48:51,新北市,中和區,曼曼,
No.71,2017-11-21 21:54:55,桃園市,平鎮區,美齡,
No.72,2017-11-21 22:01:42,南投縣,水里鄉,GHY,
No.73,2017-11-21 22:06:40,新北市,中和區,盛立言,
No.74,2017-11-21 22:07:33,高雄市,大社區,香香,
No.75,2017-11-21 22:12:47,高雄市,大社區,Hong,
No.76,2017-11-21 22:14:13,桃園市,桃園區,Will,落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神，停止反人性之迫遷。落實眷村文化精神⋯⋯⋯⋯⋯⋯
No.77,2017-11-21 22:14:37,高雄市,大社區,Janet,
No.78,2017-11-21 22:18:27,花蓮縣,花蓮市,Johnny,
No.79,2017-11-21 22:18:31,臺南市,永康區,60分,無
No.80,2017-11-21 22:19:08,臺中市,南屯區,黑肉,
No.81,2017-11-21 22:19:39,高雄市,新興區,馬宛茹,
No.82,2017-11-21 22:19:47,高雄市,前金區,Celine,
