"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 10:11:11,臺南市,新市區,台灣電子煙產業發展協會,加油
No.2,2017-10-28 17:51:21,宜蘭縣,五結鄉,Steve Ko,
No.3,2017-10-28 23:23:45,新北市,八里區,Evis,
No.4,2017-10-29 04:52:46,臺南市,歸仁區,名鋐,
No.5,2017-10-29 21:52:04,花蓮縣,吉安鄉,馬歇爾,
No.6,2017-10-31 15:52:59,高雄市,前鎮區,patty,
No.7,2017-11-01 11:17:42,基隆市,安樂區,胖胖鈽,
No.8,2017-11-01 11:24:56,臺北市,士林區,傘伯,支持開放電子煙與國際接軌
No.9,2017-11-01 11:25:08,臺北市,信義區,Hsiang,
No.10,2017-11-01 11:27:16,臺中市,大里區,安,
No.11,2017-11-01 11:37:04,新北市,樹林區,Demon,
No.12,2017-11-01 11:43:08,高雄市,大社區,H.C VAPE 永昇蒸氣,電子煙比紙煙安全95%以上
No.13,2017-11-01 11:44:03,臺中市,豐原區,pp,合法販賣 合法輸入
No.14,2017-11-01 11:47:31,臺南市,北區,台南謝霆鋒,
No.15,2017-11-01 11:52:50,臺北市,信義區,vin,
No.16,2017-11-01 11:54:16,屏東縣,屏東市,老鼠,
No.17,2017-11-01 11:54:25,屏東縣,內埔鄉,鴻惢,非常支持
No.18,2017-11-01 11:54:35,高雄市,左營區,董又瑄,
No.19,2017-11-01 11:58:18,臺北市,松山區,Drehen,國家若合法販賣香菸、尼古丁貼片及尼古丁吸入器，就應該開放電子菸使用。電子菸內雖有尼古丁，但實質上並沒有焦油的問題，與肺部最直接的關係是焦油黏著於肺部，尼古丁並非真兇。
No.20,2017-11-01 11:59:12,高雄市,新興區,鄒昊,
No.21,2017-11-01 11:59:12,桃園市,桃園區,林空空,
