"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-08 00:06:16,花蓮縣,花蓮市,丁,
No.2,2017-08-08 00:06:25,臺北市,萬華區,Erlin,
No.3,2017-08-08 00:11:58,臺中市,西屯區,Art945,多元社會、多元價值
No.4,2017-08-08 00:13:22,臺北市,松山區,小夏,
No.5,2017-08-08 00:13:52,新竹縣,竹東鎮,Ann,台灣已經夠小了，為何還要ㄧ國好幾治～～
No.6,2017-08-08 00:14:50,新北市,新莊區,Coco,
No.7,2017-08-08 00:17:54,新北市,永和區,MartinHsu,
No.8,2017-08-08 00:21:43,臺北市,北投區,"janesd13 ",每一個領域備課時間不會有太大的差別，差別在於是否用心與願意繼續再各自的專業領域發展與學習。每個領域授課時間相同有助於讓整個社會與環境，認知沒有先天的預設次等地位的科別，只有不同教學模式的差異。對於傳統弱勢的科別有正面肯定的價值。
No.9,2017-08-08 00:40:34,桃園市,大溪區,嘎,
No.10,2017-08-08 00:47:37,新北市,汐止區,Sandra Chou,建議全國高中職及國中各科領域基本授課節數應該要ㄧ致性
No.11,2017-08-08 00:53:14,臺北市,中正區,謝小綠,
No.12,2017-08-08 00:53:37,新北市,新店區,豆叔,
No.13,2017-08-08 00:54:34,高雄市,仁武區,菲,
No.14,2017-08-08 00:58:02,新竹市,北區,HSU cindy,藝能科教學本身即是一種多元能力的整合學習歷程，許多科別都能透過藝術表現的方式來傳達其學習成果，而藝能科教學的前置作業與課後收拾也較其他科別繁雜，本著均衡適性的涵養需求，應讓科目間的學習時數一致！
No.15,2017-08-08 01:07:33,臺北市,文山區,邱敏芳,
No.16,2017-08-08 01:11:41,苗栗縣,竹南鎮,Liensir,"依據99年第八次全國教育會議，當初對於藝術教育的期許，是希望國家能關注藝術教育，而目前未來的趨勢就是創新丶創意，而藝術教育正是其中重要的媒介，正如引亮暗室，只要一根火柴，目前所有的學科中，藝術教育就是這根火柴。
當初希望能有專責藝術教育單位，雖然藝術教育司沒有單獨成立，但也整併了中教司成立師資培育及藝術教育司，遺憾的是單位成立，卻沒有解決問題的作為，對於全國教育會議的決議建議根本漠視，希望大家一起督促師藝司，請回歸關注藝術教育的研究發展，並關注中學藝術教師在學校的困境，讓中學教育現場更加和善，消滅教育職場的科目歧視。"
No.17,2017-08-08 01:27:57,新北市,三重區,M.,
No.18,2017-08-08 01:42:09,苗栗縣,竹南鎮,黃宏文,
No.19,2017-08-08 01:57:30,臺北市,士林區,Leanne,"為何不？
教育部重大政策至今毫無進展，是否有公務員瀆職狀況，必須查明。"
No.20,2017-08-08 02:02:50,宜蘭縣,蘇澳鎮,kitty,
No.21,2017-08-08 02:07:56,苗栗縣,頭份鎮,獨帥,
No.22,2017-08-08 02:14:31,臺南市,後壁區,LaMen,
No.23,2017-08-08 02:15:05,臺北市,大安區,Rainman,支持科科等值
No.24,2017-08-08 02:20:54,高雄市,苓雅區,FengHaoYing,
No.25,2017-08-08 03:40:38,新北市,板橋區,林老師,全國高中職及國中各科領域基本授課時數應該一致，不應有差別待遇，以矯正不同授課科目不同尊嚴的弊病。
No.26,2017-08-08 04:39:26,花蓮縣,花蓮市,popart,"科科等值，科科重要。
1.讓各科教師教學工作更具品質競爭力，並可以在公平正義原則上，有效率達到教學效益。
2.各科教育都是學生學習的重要主體與過程。
3.科科等值才有跨領域整合與共備課程的空間。
4.各科協助學校和學生發展特色，對工作平等與專業尊嚴應該給予尊重和公平。
5.國家應該建立公平友善的教師授課環境，相信可以提升各科教師工作的熱忱的付出。
6.各類科的基本節數一致性，才是重視專業教學的開始與認同。"
No.27,2017-08-08 04:44:17,彰化縣,和美鎮,石頭,
No.28,2017-08-08 04:53:38,新北市,永和區,peggy,
No.29,2017-08-08 04:57:20,臺北市,士林區,Evan Lin,
No.30,2017-08-08 05:10:45,臺北市,中山區,"Jo ",應該如此
No.31,2017-08-08 05:56:43,基隆市,中正區,Lin,
No.32,2017-08-08 06:00:17,彰化縣,二林鎮,圓融,科科等值
No.33,2017-08-08 06:12:02,新竹市,北區,sungrace,支持科科等值
