"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-06 07:44:12,高雄市,仁武區,仁,附議
No.2,2017-06-06 09:00:09,臺北市,北投區,Reap what you sow,
No.3,2017-06-06 11:47:03,臺中市,南區,琪琪,"不要每次附議成功後
相關單位就推給其他機關
是在唬弄民眾膩
台灣官員能不能果斷點作點事"
No.4,2017-06-06 12:50:58,高雄市,三民區,高雄金城武,警力有限民力無窮 多點誘因交通會更好
No.5,2017-06-06 14:28:32,新北市,淡水區,ccp,
No.6,2017-06-06 20:43:38,澎湖縣,白沙鄉,wei hong hong,
No.7,2017-06-07 07:38:51,臺北市,中山區,tpe9999,
No.8,2017-06-07 10:01:45,臺中市,梧棲區,wec,
No.9,2017-06-07 14:24:23,臺北市,北投區,又又,
No.10,2017-06-08 12:09:10,桃園市,蘆竹區,chn5308,
No.11,2017-06-08 18:19:26,桃園市,龜山區,冰雪之心,應當給予獎金，但也不可以盲目檢舉增加人民保母負擔，同時希望可以報警檢舉亂檢舉的民眾遏止亂檢舉的亂象，希望藉由檢舉可以提升人民行車安全意識
No.12,2017-06-08 22:31:33,臺南市,東區,Jolla,
No.13,2017-06-09 11:05:55,臺北市,內湖區,Kimi,"花時間辛苦整理資料改善交通環境,應該像檢舉環保類一樣可以有檢舉獎金"
No.14,2017-06-09 13:31:40,花蓮縣,吉安鄉,Lee,
No.15,2017-06-09 14:52:04,臺北市,文山區,ㄚ嘉,"台灣人的法治歡念太差

每天上下班，都可以看到一堆人，抱著偷雞的心態，看指揮的警察或是義交沒空理他，就一堆違規的行為"
No.16,2017-06-11 18:22:59,臺北市,大安區,康至青,
No.17,2017-06-11 19:36:13,臺北市,文山區,吳孟澤,
No.18,2017-06-12 00:00:51,新北市,蘆洲區,FELIX,
No.19,2017-06-12 23:53:37,基隆市,信義區,p13,增加獎金將改善社會大眾自掃門前雪的心態，並積極參與改善交通的行動。
No.20,2017-06-12 23:54:12,嘉義市,東區,夏荷洛,
No.21,2017-06-13 03:08:14,臺北市,文山區,小雞,
No.22,2017-06-13 11:43:12,新北市,板橋區,hwtang,
No.23,2017-06-13 12:18:57,新北市,永和區,柯先生,
No.24,2017-06-14 11:16:15,臺南市,永康區,Jake,
No.25,2017-06-14 16:12:32,新北市,三重區,adamyao,檢舉交通違規應發放檢舉人罰單
No.26,2017-06-14 16:47:02,新北市,永和區,安君,合法的使用道路權利，是每個公民都應該遵守的
No.27,2017-06-15 15:48:47,臺中市,西屯區,shermin,
