"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-06 07:44:12,高雄市,仁武區,仁,附議
No.2,2017-06-06 09:00:09,臺北市,北投區,Reap what you sow,
No.3,2017-06-06 11:47:03,臺中市,南區,琪琪,"不要每次附議成功後
相關單位就推給其他機關
是在唬弄民眾膩
台灣官員能不能果斷點作點事"
No.4,2017-06-06 12:50:58,高雄市,三民區,高雄金城武,警力有限民力無窮 多點誘因交通會更好
No.5,2017-06-06 14:28:32,新北市,淡水區,ccp,
No.6,2017-06-06 20:43:38,澎湖縣,白沙鄉,wei hong hong,
No.7,2017-06-07 07:38:51,臺北市,中山區,tpe9999,
No.8,2017-06-07 10:01:45,臺中市,梧棲區,wec,
No.9,2017-06-07 14:24:23,臺北市,北投區,又又,
No.10,2017-06-08 12:09:10,桃園市,蘆竹區,chn5308,
No.11,2017-06-08 18:19:26,桃園市,龜山區,冰雪之心,應當給予獎金，但也不可以盲目檢舉增加人民保母負擔，同時希望可以報警檢舉亂檢舉的民眾遏止亂檢舉的亂象，希望藉由檢舉可以提升人民行車安全意識
No.12,2017-06-08 22:31:33,臺南市,東區,Jolla,
