"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-17 05:23:59,基隆市,信義區,玉米,
No.2,2018-04-17 11:19:16,新北市,板橋區,LIMIT,
No.3,2018-04-17 15:06:18,臺東縣,臺東市,吹吸,
No.4,2018-04-17 17:36:17,新北市,新莊區,nailo,
No.5,2018-04-17 20:35:07,新北市,中和區,林小姐,值得推薦的法案
No.6,2018-04-18 21:36:31,臺北市,信義區,Hero,歡迎支持我們的公民電廠提案！ https://join.gov.tw/idea/detail/81bad6d9-2265-457b-ba75-f333f3681873
No.7,2018-04-18 21:58:44,彰化縣,溪州鄉,琦琦,
No.8,2018-04-18 22:10:36,臺北市,北投區,教育為本,
No.9,2018-04-19 06:22:16,臺中市,大雅區,Peter,
No.10,2018-04-19 11:08:59,新北市,林口區,開心,我們學校很多這種老師，我認為這會有很大的幫助
No.11,2018-04-19 11:21:43,新北市,汐止區,Shiu,
No.12,2018-04-19 13:40:42,彰化縣,彰化市,核統,
No.13,2018-04-19 15:53:17,新北市,三重區,Yu Hsien,
No.14,2018-04-19 16:34:01,臺中市,大里區,小藍,
No.15,2018-04-20 00:07:27,臺南市,柳營區,力慈,
No.16,2018-04-20 10:47:01,桃園市,八德區,藍玥,
No.17,2018-04-20 13:43:38,高雄市,新興區,剛剛,
No.18,2018-04-21 15:50:09,新北市,新店區,Brian,
No.19,2018-04-21 19:42:23,彰化縣,彰化市,矽玥,
No.20,2018-04-21 21:19:49,嘉義縣,大林鎮,品,
No.21,2018-04-22 11:39:08,新北市,三峽區,elee923,
No.22,2018-04-22 12:31:30,桃園市,平鎮區,Kkk,
No.23,2018-04-22 13:35:38,臺中市,北區,smjuer,
No.24,2018-04-22 22:15:55,新北市,汐止區,10,
No.25,2018-04-23 06:39:11,臺中市,豐原區,葫蘆,
No.26,2018-04-23 07:08:19,臺中市,豐原區,mina,
No.27,2018-04-23 08:56:33,新北市,永和區,nojiol,
No.28,2018-04-23 15:18:10,桃園市,桃園區,heny,
No.29,2018-04-23 18:53:35,臺北市,萬華區,shin205,
No.30,2018-04-24 10:31:21,臺北市,中山區,yangma,
No.31,2018-04-24 12:29:33,臺北市,中正區,佩蓉,宜提出確切實行方案
No.32,2018-04-24 13:40:01,新北市,新莊區,huang,非常認同
No.33,2018-04-24 13:45:38,臺北市,松山區,211someone,
No.34,2018-04-24 14:16:51,臺北市,內湖區,安,
No.35,2018-04-24 14:18:14,新北市,汐止區,MB,
No.36,2018-04-24 14:37:23,臺北市,信義區,瑄,
No.37,2018-04-24 14:45:26,新北市,樹林區,Sandy,
No.38,2018-04-24 14:46:24,臺北市,內湖區,妤瑄瑄,
No.39,2018-04-24 14:50:57,臺北市,內湖區,ching,
No.40,2018-04-24 15:23:34,新北市,板橋區,Kaozjs,
No.41,2018-04-24 16:20:07,臺北市,南港區,lion,
No.42,2018-04-24 16:22:11,基隆市,安樂區,Hsiang,不是要老師教得多天花亂墜，是最起碼的責任和義務要負起和做到。 也需要有機制去處理有問題需要改進或解聘的教師。
No.43,2018-04-24 16:27:36,桃園市,中壢區,無碳,讓教職進入市場機制。
No.44,2018-04-24 16:55:25,臺北市,北投區,金毛,有些老師可以換掉了
No.45,2018-04-24 17:21:10,臺北市,文山區,周振綺,常常會看到老師上課直接早退消失，甚至是直接說一聲自習便跑到外面滑手機，雖然不知道是否只有我有這個經驗，但是既然有人提出來了，就代表這個問題是存在甚至長久的。雖然我目前只是個學生，但我也知道這種老師是不該繼續於學校中出現
No.46,2018-04-24 17:35:12,基隆市,仁愛區,正義使者,
No.47,2018-04-24 19:02:44,臺北市,大安區,意味が不明です,
No.48,2018-04-24 20:26:28,新北市,土城區,Iris,
No.49,2018-04-24 22:23:16,新北市,永和區,叫我緯哥,
No.50,2018-04-24 22:27:54,新北市,汐止區,祐祐,"非常認同
本人學校老師就有許多倚老賣老的教師
常常遲到 甚至有一次上課了還跑去早餐店補買蛋
希望能把這種不合理的制度廢除
並且希望學校能不再庇護這種老師
因為他們不配"
No.51,2018-04-24 22:42:15,臺北市,內湖區,凱程,學校真的太多老師很明顯不認真教書 只是應付過去而已 這讓想認真的同學真的很頭痛 有時候只好利用上課時間自己讀
No.52,2018-04-24 22:53:37,新北市,永和區,鳳凰闇神魂,"這個提案剛好說中了台灣目前小孩的品德越來越糟糕的問題
除了家長的教育以外 學校的教育也佔了一大部分 若是家長和老師都沒辦法做好榜樣 那叫學生如何成為一個好公民？"
No.53,2018-04-25 15:21:19,宜蘭縣,冬山鄉,ning,
No.54,2018-04-25 19:46:10,新北市,蘆洲區,嘎,
No.55,2018-04-25 20:23:54,臺北市,萬華區,.b,
No.56,2018-04-25 20:47:17,臺北市,松山區,鎧,
No.57,2018-04-25 22:25:05,臺北市,中山區,Lantor,提案內容不構具體感覺通過也只會被草草回復結案
No.58,2018-04-25 22:26:04,新北市,新店區,森林,"不管是在哪個學習階段，我都碰過對教學沒有熱誠的老師。
然而很多對教學很有想法，很有抱負或者是對學生很有愛心和耐心的老師卻因為學校沒有缺額而成為流浪教師，那些教師並不是不好，只是有太多不會教導學生的老師霸佔的他們的位子，尸位素餐，讓許多老師和學生的權益受損。"
No.59,2018-04-25 22:48:06,新北市,汐止區,妍,
No.60,2018-04-26 01:43:39,新北市,板橋區,板橋老大,
No.61,2018-04-26 08:09:59,新北市,新店區,Nick,
No.62,2018-04-26 10:03:37,新北市,三重區,兔兔,
