"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-17 05:23:59,基隆市,信義區,玉米,
No.2,2018-04-17 11:19:16,新北市,板橋區,LIMIT,
No.3,2018-04-17 15:06:18,臺東縣,臺東市,吹吸,
No.4,2018-04-17 17:36:17,新北市,新莊區,nailo,
No.5,2018-04-17 20:35:07,新北市,中和區,林小姐,值得推薦的法案
No.6,2018-04-18 21:36:31,臺北市,信義區,Hero,歡迎支持我們的公民電廠提案！ https://join.gov.tw/idea/detail/81bad6d9-2265-457b-ba75-f333f3681873
No.7,2018-04-18 21:58:44,彰化縣,溪州鄉,琦琦,
No.8,2018-04-18 22:10:36,臺北市,北投區,教育為本,
No.9,2018-04-19 06:22:16,臺中市,大雅區,Peter,
No.10,2018-04-19 11:08:59,新北市,林口區,開心,我們學校很多這種老師，我認為這會有很大的幫助
No.11,2018-04-19 11:21:43,新北市,汐止區,Shiu,
No.12,2018-04-19 13:40:42,彰化縣,彰化市,核統,
No.13,2018-04-19 15:53:17,新北市,三重區,Yu Hsien,
No.14,2018-04-19 16:34:01,臺中市,大里區,小藍,
No.15,2018-04-20 00:07:27,臺南市,柳營區,力慈,
No.16,2018-04-20 10:47:01,桃園市,八德區,藍玥,
No.17,2018-04-20 13:43:38,高雄市,新興區,剛剛,
No.18,2018-04-21 15:50:09,新北市,新店區,Brian,
No.19,2018-04-21 19:42:23,彰化縣,彰化市,矽玥,
No.20,2018-04-21 21:19:49,嘉義縣,大林鎮,品,
No.21,2018-04-22 11:39:08,新北市,三峽區,elee923,
No.22,2018-04-22 12:31:30,桃園市,平鎮區,Kkk,
No.23,2018-04-22 13:35:38,臺中市,北區,smjuer,
No.24,2018-04-22 22:15:55,新北市,汐止區,10,
No.25,2018-04-23 06:39:11,臺中市,豐原區,葫蘆,

