"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-13 11:54:16,新竹縣,湖口鄉,YH DAI,附議
No.2,2017-07-13 12:01:23,臺北市,萬華區,Ray,
No.3,2017-07-13 12:35:07,臺北市,中山區,Carlee,
No.4,2017-07-13 12:38:11,臺北市,內湖區,戴,
No.5,2017-07-13 12:44:10,臺中市,西屯區,Chih Tao,符合使用者付費原則
No.6,2017-07-13 16:20:11,臺北市,內湖區,阿葆,
No.7,2017-07-13 17:42:36,新北市,三重區,吳先生,
No.8,2017-07-13 17:44:08,臺中市,西區,喵喵喵喵喵喵喵喵喵喵,
No.9,2017-07-13 17:45:55,新北市,中和區,停車付費天經地義,
No.10,2017-07-13 17:47:12,桃園市,中壢區,Pedro Liao,支持合理的收取費用，使用者應當付費，避免公共資源被長期霸佔。
No.11,2017-07-13 17:48:28,高雄市,鳥松區,ㄊㄘ,
No.12,2017-07-13 17:48:47,新北市,永和區,Kung,
No.13,2017-07-13 17:49:29,臺北市,信義區,頁乘,
No.14,2017-07-13 17:50:02,彰化縣,員林鎮,霖,
No.15,2017-07-13 17:51:32,高雄市,三民區,林啟豐,
No.16,2017-07-13 17:56:33,嘉義縣,朴子市,Bwungan,
No.17,2017-07-13 17:56:40,新北市,新莊區,森里螢一,贊成，最好機車停車格比照汽車停車格按時計費。
No.18,2017-07-13 18:06:39,新北市,汐止區,danny sung,使用者付費天經地義
No.19,2017-07-13 18:10:07,桃園市,蘆竹區,台北工作的人,使用者收費天經地義
No.20,2017-07-13 18:13:35,臺中市,沙鹿區,Syuan,
No.21,2017-07-13 18:18:02,臺北市,大安區,JL,使用者付費
No.22,2017-07-13 18:25:49,臺南市,北區,Jackey Wang,
No.23,2017-07-13 18:28:51,臺北市,大安區,蝴蝶,
No.24,2017-07-13 18:29:41,臺北市,北投區,Cliff,
No.25,2017-07-13 18:35:20,臺中市,北屯區,命,使用者付費，天經地義。
No.26,2017-07-13 18:39:18,新北市,石碇區,見崎虛,
No.27,2017-07-13 18:47:08,高雄市,左營區,阿諾,
No.28,2017-07-13 18:54:12,新北市,新莊區,小灰灰,"使用者付費,要不然請騎到自行車格去啊,佔著毛坑不拉屎"
No.29,2017-07-13 19:01:00,臺北市,萬華區,MEOWLIKE,
No.30,2017-07-13 19:06:41,新北市,板橋區,廖翊安,
No.31,2017-07-13 19:06:59,新竹縣,新豐鄉,Adata,使用者付費
No.32,2017-07-13 19:09:38,臺東縣,臺東市,草葉遲,
No.33,2017-07-13 19:23:23,新北市,瑞芳區,John,
No.34,2017-07-13 19:25:07,新北市,蘆洲區,關李闢事,
No.35,2017-07-13 19:26:37,新北市,泰山區,野,
No.36,2017-07-13 19:32:36,臺北市,內湖區,Jomican,收，都收，都可以收！
No.37,2017-07-13 19:36:35,臺中市,太平區,林元御,
No.38,2017-07-13 19:36:44,新北市,新莊區,單細胞,使用者付費，杜絕長期佔用
No.39,2017-07-13 19:37:53,新北市,新店區,mike40407,
No.40,2017-07-13 19:38:45,臺北市,萬華區,趙貓,
No.41,2017-07-13 19:41:39,苗栗縣,公館鄉,K,
No.42,2017-07-13 19:45:36,新竹市,北區,LienTog,"收費可以落實一車一格的狀況
一車一格可以保障每一台車的停車空間"
No.43,2017-07-13 19:48:54,桃園市,桃園區,史萊姆,
No.44,2017-07-13 19:50:48,臺南市,永康區,謙謙,
No.45,2017-07-13 20:00:54,新北市,新店區,Adam,
No.46,2017-07-13 20:03:19,新北市,土城區,零加乘,
No.47,2017-07-13 20:08:23,桃園市,龍潭區,博壕,改善道路環境，從主要道路到巷弄，現在就要開始。
No.48,2017-07-13 20:29:26,臺南市,仁德區,Ken,
No.49,2017-07-13 20:31:25,臺南市,仁德區,Ken,
No.50,2017-07-13 20:33:12,臺南市,仁德區,Ken,
No.51,2017-07-13 20:34:24,臺南市,仁德區,Ken,
No.52,2017-07-13 20:38:26,雲林縣,古坑鄉,交大金城武,
No.53,2017-07-13 20:38:38,臺北市,大同區,bigfish,支持，改善用路環境。
No.54,2017-07-13 20:39:58,臺南市,西港區,阿北,使用者付費 很合理 不過費用的多寡 代表的是多少錢就該有什麼停車格可以用
No.55,2017-07-13 20:40:02,臺北市,士林區,doco,
No.56,2017-07-13 20:45:33,臺北市,士林區,yu,
No.57,2017-07-13 20:47:14,臺南市,安定區,JK,支持使用者付費
No.58,2017-07-13 20:50:23,桃園市,桃園區,林志學,支付合理費用，提供合理服務
No.59,2017-07-13 20:51:49,臺中市,西區,fly,
No.60,2017-07-13 20:53:59,新北市,新店區,Jack,
No.61,2017-07-13 20:54:05,桃園市,中壢區,546我,
No.62,2017-07-13 20:54:13,臺北市,士林區,BRSxDM,
No.63,2017-07-13 21:01:09,臺北市,信義區,勛,
No.64,2017-07-13 21:02:35,臺北市,信義區,Nature,公平
No.65,2017-07-13 21:04:50,臺北市,內湖區,LCR,
No.66,2017-07-13 21:09:28,臺南市,六甲區,陳佑昇,
No.67,2017-07-13 21:10:40,臺北市,大安區,JackTs,
