"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-13 11:54:16,新竹縣,湖口鄉,YH DAI,附議
No.2,2017-07-13 12:01:23,臺北市,萬華區,Ray,
No.3,2017-07-13 12:35:07,臺北市,中山區,Carlee,
No.4,2017-07-13 12:38:11,臺北市,內湖區,戴,
No.5,2017-07-13 12:44:10,臺中市,西屯區,Chih Tao,符合使用者付費原則
No.6,2017-07-13 16:20:11,臺北市,內湖區,阿葆,
No.7,2017-07-13 17:42:36,新北市,三重區,吳先生,
No.8,2017-07-13 17:44:08,臺中市,西區,喵喵喵喵喵喵喵喵喵喵,
No.9,2017-07-13 17:45:55,新北市,中和區,停車付費天經地義,
No.10,2017-07-13 17:47:12,桃園市,中壢區,Pedro Liao,支持合理的收取費用，使用者應當付費，避免公共資源被長期霸佔。
No.11,2017-07-13 17:48:28,高雄市,鳥松區,ㄊㄘ,
No.12,2017-07-13 17:48:47,新北市,永和區,Kung,
No.13,2017-07-13 17:49:29,臺北市,信義區,頁乘,
No.14,2017-07-13 17:50:02,彰化縣,員林鎮,霖,
No.15,2017-07-13 17:51:32,高雄市,三民區,林啟豐,
No.16,2017-07-13 17:56:33,嘉義縣,朴子市,Bwungan,
No.17,2017-07-13 17:56:40,新北市,新莊區,森里螢一,贊成，最好機車停車格比照汽車停車格按時計費。
No.18,2017-07-13 18:06:39,新北市,汐止區,danny sung,使用者付費天經地義
No.19,2017-07-13 18:10:07,桃園市,蘆竹區,台北工作的人,使用者收費天經地義
No.20,2017-07-13 18:13:35,臺中市,沙鹿區,Syuan,
No.21,2017-07-13 18:18:02,臺北市,大安區,JL,使用者付費
No.22,2017-07-13 18:25:49,臺南市,北區,Jackey Wang,
No.23,2017-07-13 18:28:51,臺北市,大安區,蝴蝶,
No.24,2017-07-13 18:29:41,臺北市,北投區,Cliff,
No.25,2017-07-13 18:35:20,臺中市,北屯區,命,使用者付費，天經地義。
No.26,2017-07-13 18:39:18,新北市,石碇區,見崎虛,
No.27,2017-07-13 18:47:08,高雄市,左營區,阿諾,
No.28,2017-07-13 18:54:12,新北市,新莊區,小灰灰,"使用者付費,要不然請騎到自行車格去啊,佔著毛坑不拉屎"
No.29,2017-07-13 19:01:00,臺北市,萬華區,MEOWLIKE,
No.30,2017-07-13 19:06:41,新北市,板橋區,廖翊安,
No.31,2017-07-13 19:06:59,新竹縣,新豐鄉,Adata,使用者付費
No.32,2017-07-13 19:09:38,臺東縣,臺東市,草葉遲,
No.33,2017-07-13 19:23:23,新北市,瑞芳區,John,
No.34,2017-07-13 19:25:07,新北市,蘆洲區,關李闢事,
No.35,2017-07-13 19:26:37,新北市,泰山區,野,
No.36,2017-07-13 19:32:36,臺北市,內湖區,Jomican,收，都收，都可以收！
No.37,2017-07-13 19:36:35,臺中市,太平區,林元御,
No.38,2017-07-13 19:36:44,新北市,新莊區,單細胞,使用者付費，杜絕長期佔用
No.39,2017-07-13 19:37:53,新北市,新店區,mike40407,
No.40,2017-07-13 19:38:45,臺北市,萬華區,趙貓,
No.41,2017-07-13 19:41:39,苗栗縣,公館鄉,K,
No.42,2017-07-13 19:45:36,新竹市,北區,LienTog,"收費可以落實一車一格的狀況
一車一格可以保障每一台車的停車空間"
No.43,2017-07-13 19:48:54,桃園市,桃園區,史萊姆,
No.44,2017-07-13 19:50:48,臺南市,永康區,謙謙,
No.45,2017-07-13 20:00:54,新北市,新店區,Adam,
No.46,2017-07-13 20:03:19,新北市,土城區,零加乘,
No.47,2017-07-13 20:08:23,桃園市,龍潭區,博壕,改善道路環境，從主要道路到巷弄，現在就要開始。
No.48,2017-07-13 20:29:26,臺南市,仁德區,Ken,
No.49,2017-07-13 20:31:25,臺南市,仁德區,Ken,
No.50,2017-07-13 20:33:12,臺南市,仁德區,Ken,
No.51,2017-07-13 20:34:24,臺南市,仁德區,Ken,
No.52,2017-07-13 20:38:26,雲林縣,古坑鄉,交大金城武,
No.53,2017-07-13 20:38:38,臺北市,大同區,bigfish,支持，改善用路環境。
No.54,2017-07-13 20:39:58,臺南市,西港區,阿北,使用者付費 很合理 不過費用的多寡 代表的是多少錢就該有什麼停車格可以用
No.55,2017-07-13 20:40:02,臺北市,士林區,doco,
No.56,2017-07-13 20:45:33,臺北市,士林區,yu,
No.57,2017-07-13 20:47:14,臺南市,安定區,JK,支持使用者付費
No.58,2017-07-13 20:50:23,桃園市,桃園區,林志學,支付合理費用，提供合理服務
No.59,2017-07-13 20:51:49,臺中市,西區,fly,
No.60,2017-07-13 20:53:59,新北市,新店區,Jack,
No.61,2017-07-13 20:54:05,桃園市,中壢區,546我,
No.62,2017-07-13 20:54:13,臺北市,士林區,BRSxDM,
No.63,2017-07-13 21:01:09,臺北市,信義區,勛,
No.64,2017-07-13 21:02:35,臺北市,信義區,Nature,公平
No.65,2017-07-13 21:04:50,臺北市,內湖區,LCR,
No.66,2017-07-13 21:09:28,臺南市,六甲區,陳佑昇,
No.67,2017-07-13 21:10:40,臺北市,大安區,JackTs,
No.68,2017-07-13 21:12:18,新北市,永和區,Kada,停車收費 呵呵
No.69,2017-07-13 21:14:33,高雄市,三民區,兔爸,
No.70,2017-07-13 21:14:42,臺北市,大同區,Jason Lien,
No.71,2017-07-13 21:15:44,臺中市,西屯區,"Jeff Tsai ",
No.72,2017-07-13 21:20:39,臺中市,西區,Kenliao,
No.73,2017-07-13 21:21:09,高雄市,鳳山區,王偉儒,
No.74,2017-07-13 21:21:12,高雄市,鳳山區,王偉儒,
No.75,2017-07-13 21:21:16,高雄市,鳳山區,王偉儒,
No.76,2017-07-13 21:21:19,高雄市,鳳山區,王偉儒,
No.77,2017-07-13 21:21:20,高雄市,鳳山區,王偉儒,
No.78,2017-07-13 21:26:02,新北市,蘆洲區,w190,
No.79,2017-07-13 21:35:58,基隆市,中正區,胖竹竿,機車停車格全面收費，停放於車格內之公共及租賃自行車比照費率收費辦理
No.80,2017-07-13 21:36:49,臺北市,內湖區,Aaron C.,"支持合理的使用者付費機制
使用者付費，政府提供服務"
No.81,2017-07-13 21:38:39,臺北市,中正區,amone77,利用價格篩選出真正有需求的人，才是真正將利益最大化的做法。
No.82,2017-07-13 21:38:48,臺南市,東區,歐文,使用者付費，合情合理！
No.83,2017-07-13 21:55:09,彰化縣,彰化市,Lavit,我付錢 你給我做好。
No.84,2017-07-13 22:02:20,彰化縣,員林鎮,Jiangjunyu,
No.85,2017-07-13 22:12:18,新北市,新莊區,工科56,
No.86,2017-07-13 22:13:48,彰化縣,大村鄉,橘子,
No.87,2017-07-13 22:14:49,臺中市,潭子區,阿明,
No.88,2017-07-13 22:17:43,彰化縣,彰化市,慧君,
No.89,2017-07-13 22:18:58,臺中市,北屯區,小朱,
No.90,2017-07-13 22:25:19,臺北市,大安區,Jerry,
No.91,2017-07-13 22:36:19,臺南市,北區,A_A,
No.92,2017-07-13 22:39:51,屏東縣,屏東市,高子豪,
No.93,2017-07-13 22:51:49,高雄市,橋頭區,穆派特,
No.94,2017-07-13 23:33:48,高雄市,三民區,施施,
No.95,2017-07-13 23:44:26,臺東縣,鹿野鄉,Sc_,
No.96,2017-07-14 00:04:02,臺北市,內湖區,LY,
No.97,2017-07-14 00:21:08,彰化縣,鹿港鎮,"Zong ",
No.98,2017-07-14 00:58:11,新竹市,東區,郭小俠,好!甚至可以劃格子都用機車格大小，停三格算三格的錢，或其他的混合規劃的方式
No.99,2017-07-14 01:00:17,新北市,永和區,玉米,支持使用者付費
No.100,2017-07-14 01:00:55,臺南市,新市區,Microbird,其實蠻合理的，推
No.101,2017-07-14 01:12:27,高雄市,左營區,Jason,
No.102,2017-07-14 01:30:18,臺北市,大安區,莫驫龘,停免費的其實是大家買單
No.103,2017-07-14 01:44:28,高雄市,永安區,wei hong hong,
No.104,2017-07-14 02:19:52,新竹市,東區,S.E,使用者付費。
No.105,2017-07-14 02:55:13,新北市,永和區,Alanlin,
No.106,2017-07-14 03:02:47,新北市,新莊區,小黎,"讚成全面收費
但我希望每一格中間都能增加棒棒糖導柱
以杜絕一格多停的亂象"
No.107,2017-07-14 03:14:22,高雄市,苓雅區,陳勇仁,
No.108,2017-07-14 07:21:02,新北市,新莊區,Ian,有付費才真正有管理的機會
No.109,2017-07-14 08:35:59,桃園市,中壢區,易方,
No.110,2017-07-14 08:39:21,新北市,土城區,雞腿,禁不了的就需要管理
No.111,2017-07-14 09:01:22,臺北市,士林區,馬克,
No.112,2017-07-14 09:18:28,新北市,中和區,RHC,
No.113,2017-07-14 09:26:28,桃園市,中壢區,機促會阿彥,
No.114,2017-07-14 10:09:13,臺中市,清水區,Also liu,
No.115,2017-07-14 10:13:14,高雄市,鳳山區,HC,
No.116,2017-07-14 10:37:25,彰化縣,彰化市,Mac,
No.117,2017-07-14 13:21:29,臺中市,北屯區,秋山遼,
No.118,2017-07-14 13:29:10,臺北市,松山區,steven,
No.119,2017-07-14 13:55:03,高雄市,旗津區,Chi,
No.120,2017-07-14 14:48:49,臺北市,北投區,SnakeLight,支持使用者付費
No.121,2017-07-14 18:33:18,臺北市,大安區,Jennifer,
No.122,2017-07-14 18:42:44,桃園市,中壢區,魯斯,
No.123,2017-07-14 21:24:57,臺北市,大安區,小豬,使用者付費
No.124,2017-07-14 23:27:47,臺北市,士林區,C1237689,"全面收費,共享自行車也要收費"
No.125,2017-07-14 23:56:49,臺北市,信義區,azai,公平的停車收費方案，才能避免私有交通工具的使用成本外部化
No.126,2017-07-15 00:15:04,臺北市,中正區,巫婆,"贊同路邊停車全面收費，惟有付費，才能促使民間力量加入，增加供給，也透過收費，管理需求。
收費高低也是政策引導工具，可針對政策鼓勵運具提供優惠費率。"
No.127,2017-07-15 00:17:30,臺北市,中山區,rbx,
No.128,2017-07-15 00:46:20,新北市,中和區,曼蒂歐妮,支持，我們公司在五股工業區，莫名其妙的有天開始停機車的格子突然停滿了這些所謂的共享自行車，嚴重影響的我們停車位的使用權，這些腳踏車我看沒有動過，那麼是否可以自行移動呢？偏偏它又很重，有事嗎？要方便才會有使用率，但已擾民的狀況下，請收回這些腳踏車吧！有更好的方式在來討論
No.129,2017-07-15 02:19:01,臺北市,南港區,lemonEX,
No.130,2017-07-15 05:43:01,臺北市,內湖區,Ann,
No.131,2017-07-15 06:58:06,臺北市,信義區,jimmy_su,
No.132,2017-07-15 07:06:06,新北市,新店區,撒景賢,使用者付費
No.133,2017-07-15 08:01:29,新北市,林口區,Art,支持
