"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-26 12:18:33,臺北市,南港區,Gerlergerler,
No.2,2017-08-26 20:07:26,臺北市,信義區,宜臻,生命不可買賣
No.3,2017-08-26 20:16:34,新北市,淡水區,tracy,希望能有效遏止不當繁殖棄養惡行
No.4,2017-08-26 20:38:15,臺中市,西屯區,美美,人人都能理解的道理，生命皆可貴，請珍惜與愛護，海洋生物亦是。
No.5,2017-08-26 20:51:25,彰化縣,二林鎮,Youlouse,"全台合法非法繁殖業者 彰化數量全台之冠 抓不勝抓

生命不該是廉價的買賣 請廢止這該死的買賣...更希望能掃除非法圖利的不良商人
生命才有出口  謝謝  請大家支持"
No.6,2017-08-26 21:06:29,新北市,三重區,水晶球,
No.7,2017-08-26 21:12:23,彰化縣,北斗鎮,nicole,
No.8,2017-08-26 21:16:43,新北市,淡水區,淡水李小姐,
No.9,2017-08-26 21:19:02,臺北市,士林區,Lin,沒買賣 多認養 少遺憾
No.10,2017-08-26 21:25:18,臺北市,萬華區,熊寶貝,
No.11,2017-08-26 21:43:08,臺北市,中山區,蔡文文,應予認養方式，避免流浪貓流浪狗
