"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-26 12:18:33,臺北市,南港區,Gerlergerler,
No.2,2017-08-26 20:07:26,臺北市,信義區,宜臻,生命不可買賣
No.3,2017-08-26 20:16:34,新北市,淡水區,tracy,希望能有效遏止不當繁殖棄養惡行
No.4,2017-08-26 20:38:15,臺中市,西屯區,美美,人人都能理解的道理，生命皆可貴，請珍惜與愛護，海洋生物亦是。
No.5,2017-08-26 20:51:25,彰化縣,二林鎮,Youlouse,"全台合法非法繁殖業者 彰化數量全台之冠 抓不勝抓

生命不該是廉價的買賣 請廢止這該死的買賣...更希望能掃除非法圖利的不良商人
生命才有出口  謝謝  請大家支持"
No.6,2017-08-26 21:06:29,新北市,三重區,水晶球,
No.7,2017-08-26 21:12:23,彰化縣,北斗鎮,nicole,
No.8,2017-08-26 21:16:43,新北市,淡水區,淡水李小姐,
No.9,2017-08-26 21:19:02,臺北市,士林區,Lin,沒買賣 多認養 少遺憾
No.10,2017-08-26 21:25:18,臺北市,萬華區,熊寶貝,
No.11,2017-08-26 21:43:08,臺北市,中山區,蔡文文,應予認養方式，避免流浪貓流浪狗
No.12,2017-08-26 22:26:05,臺北市,北投區,阿文,
No.13,2017-08-26 22:38:03,新竹縣,竹北市,"Iris Hsu ",全台撤銷與禁止給予民眾販售貓犬的認證及執照
No.14,2017-08-26 23:00:24,新北市,新店區,小S姐,非常贊同廢除貓狗販售及繁殖執照
No.15,2017-08-26 23:24:38,新北市,淡水區,chieh,
No.16,2017-08-26 23:25:00,新北市,泰山區,COLIN,覺得非常合理推一個
No.17,2017-08-27 00:02:54,新北市,林口區,Rachael,
No.18,2017-08-27 01:45:33,桃園市,龜山區,Eilly,減少流浪動物～讓動物得到保護也讓街道乾淨
No.19,2017-08-27 01:50:44,基隆市,暖暖區,阿楊,
No.20,2017-08-27 02:02:41,新北市,淡水區,Xuan1230,
No.21,2017-08-27 05:41:55,新北市,淡水區,瑋瑋,支持！
No.22,2017-08-27 11:50:39,苗栗縣,竹南鎮,LADAKHSTONE,
No.23,2017-08-27 12:28:29,臺中市,南屯區,Li,
No.24,2017-08-27 15:16:20,雲林縣,虎尾鎮,珊珊,
No.25,2017-08-27 15:41:25,新北市,三峽區,boudleaux,棄養必須入罪
No.26,2017-08-27 20:55:17,臺東縣,關山鎮,ham,
No.27,2017-08-27 20:55:19,花蓮縣,花蓮市,Christa,
No.28,2017-08-27 22:31:59,基隆市,中山區,瞳,"由專業的獸醫培育出來的毛小孩，質與量都能獲得相當的控制,再搭配晶片登記改為身份證字號,相信可以有效減少貓狗被棄養的數量,多數被棄養的毛孩多半是生病,有專業獸醫培育的毛小孩,應該不會發生近親相交的情況,這樣一來可以大大降低遺傳性疾病的問題,另外仍須搭配政府實施TNVR與加強宣導TNVR觀念!!!飼主的責任教育也不能輕視,因為只有做到源頭的控管,才能達到浪貓浪狗問題的發生..."
No.29,2017-08-28 00:58:28,新北市,土城區,lan,
No.30,2017-08-28 08:47:47,臺北市,士林區,白告可可,
No.31,2017-08-28 11:37:45,新北市,蘆洲區,KenCat,
No.32,2017-08-28 12:17:33,桃園市,桃園區,叁貳,阻絕無良繁殖買賣，太過於殘忍
No.33,2017-08-28 20:39:57,臺中市,太平區,Amy,
No.34,2017-08-29 00:43:22,基隆市,中山區,金福蘿,制度升級，以後向獸醫申請與購買。專業把關，飼主智能化。
No.35,2017-08-29 16:15:25,新北市,樹林區,摳呢,
No.36,2017-08-29 17:28:21,高雄市,三民區,小光,
No.37,2017-08-29 17:57:30,新北市,新莊區,Riola,停止合法繁殖場執照，強制植入晶片或私下繁殖重罰，收容所棄養收取高額費用，民眾通報捕捉貓狗，通報民眾需負擔捕捉隻數費用
No.38,2017-08-29 18:17:18,新竹市,東區,Kiang,領養代替購買
No.39,2017-08-29 18:23:48,基隆市,仁愛區,聖騎,領養代替購買 愛牠請不要棄養 還有請幫毛小孩結紮
No.40,2017-08-29 18:41:32,臺南市,安平區,AOI,"自從流浪動物沒安樂死之後,街道的浪貓浪狗每天都暴增,不從源頭管控好,即便逐區把所有的流浪貓狗結紮也沒用,賣不掉的生出來有缺陷的就馬上被繁殖場拿去丟"
No.41,2017-08-29 18:53:49,新北市,土城區,Ava,全台撤銷與禁止給予民眾販售貓犬的認證及執照
No.42,2017-08-29 19:23:07,桃園市,楊梅區,Theresa.lin,流浪犬貓太多了，真的很心疼牠們
No.43,2017-08-29 20:29:44,基隆市,安樂區,鴨子,
No.44,2017-08-29 23:25:46,新北市,中和區,chewink,生命不得買賣
No.45,2017-08-29 23:38:44,臺北市,中山區,Landy,
No.46,2017-08-30 00:16:58,基隆市,中正區,佳晏,
No.47,2017-08-30 02:51:32,嘉義縣,太保市,ttaiwan,
No.48,2017-08-30 03:34:16,臺中市,大肚區,胖妞,為什麼？不直接結紮後在給人買或領養，除了有執照的才能繁殖而且也需要控制數量這樣才不會一直有流浪動物跟一直繁衍後代的問題植入晶片登記以身分證登入，如果棄養或虐待就別在讓他養寵物了
No.49,2017-08-30 07:59:31,新北市,中和區,狗弟,
No.50,2017-08-30 08:26:13,臺南市,安南區,Peter,
No.51,2017-08-30 09:15:53,臺南市,永康區,Wu maggie,
No.52,2017-08-30 10:46:25,新北市,永和區,飛揚,
No.53,2017-08-30 11:10:01,新北市,永和區,家庭主婦,
No.54,2017-08-30 11:16:01,新北市,永和區,CHY,
No.55,2017-08-30 14:41:02,屏東縣,屏東市,愛狗一族,我非常贊成此提案
No.56,2017-08-30 14:57:51,新北市,板橋區,倩倩,
No.57,2017-08-30 16:31:36,新竹縣,湖口鄉,Chin,
No.58,2017-08-30 16:35:10,臺南市,麻豆區,眩釀,
No.59,2017-08-30 20:38:47,臺中市,北區,野花小姐,
No.60,2017-08-30 21:12:00,高雄市,鳳山區,小米,
No.61,2017-08-31 02:37:59,新北市,汐止區,Swan,
No.62,2017-08-31 13:07:03,桃園市,平鎮區,布丁,
No.63,2017-09-01 02:45:48,嘉義市,東區,Shane,安樂死安樂不完的源頭，需斷根
No.64,2017-09-01 05:27:19,彰化縣,彰化市,Dennis,好主意.
No.65,2017-09-01 12:38:40,屏東縣,屏東市,阿偉,收容動物都認養不完了，台灣已經沒有條件發展犬貓買賣
No.66,2017-09-01 16:46:43,臺南市,永康區,踢到桌腳,
No.67,2017-09-01 18:58:17,高雄市,左營區,PhL,
No.68,2017-09-02 00:01:20,新北市,淡水區,Louis.Lu,沒有需求就沒有買賣，支持一般民眾禁止私自繁殖品種動物。
No.69,2017-09-02 01:21:27,南投縣,草屯鎮,RexBox,
No.70,2017-09-02 01:31:25,高雄市,楠梓區,葵,
No.71,2017-09-02 01:42:03,臺中市,沙鹿區,漾只會,支持領養不購買
No.72,2017-09-02 03:35:41,臺中市,新社區,氵豪,
No.73,2017-09-02 11:40:04,桃園市,桃園區,黃偉,全力支持
No.74,2017-09-02 11:46:53,臺北市,內湖區,TING YANG Yang,本來就不該買賣，救援那些可憐的貓狗，把非法繁殖場一網打盡，正軌的也不可存在
No.75,2017-09-03 02:27:28,高雄市,左營區,Herbert,
No.76,2017-09-03 13:28:16,花蓮縣,花蓮市,小公主麻麻,
No.77,2017-09-03 16:32:37,屏東縣,恆春鎮,姚姚,救救毛孩，政府要有作為，民間愛媽愛爸，他們做的非常辛苦，非常累！
No.78,2017-09-03 20:27:02,屏東縣,恆春鎮,野口,
No.79,2017-09-03 22:41:43,新竹市,北區,Anita,
No.80,2017-09-03 23:01:12,屏東縣,恆春鎮,蔡小六,
No.81,2017-09-04 08:49:05,高雄市,苓雅區,夜月,支持晶片需輸入身分證字號而不是只有姓名電話。
No.82,2017-09-04 09:01:04,新北市,三重區,小p,
No.83,2017-09-04 09:16:46,新竹市,北區,Joyce,
No.84,2017-09-04 12:29:42,臺中市,清水區,AndyRed,支持本提議
No.85,2017-09-04 17:25:03,新北市,蘆洲區,larry,
No.86,2017-09-04 17:52:22,彰化縣,彰化市,Meicen,
No.87,2017-09-04 18:15:01,臺中市,南區,Sunrise,不錯的想法
No.88,2017-09-04 20:01:09,彰化縣,員林鎮,cherishbaby,全台撤銷與禁止給予民眾販售貓犬的認證及執照
No.89,2017-09-04 21:21:04,新北市,板橋區,陳仔,
No.90,2017-09-04 22:10:56,彰化縣,彰化市,shuange,
