"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-26 12:18:33,臺北市,南港區,Gerlergerler,
No.2,2017-08-26 20:07:26,臺北市,信義區,宜臻,生命不可買賣
No.3,2017-08-26 20:16:34,新北市,淡水區,tracy,希望能有效遏止不當繁殖棄養惡行
No.4,2017-08-26 20:38:15,臺中市,西屯區,美美,人人都能理解的道理，生命皆可貴，請珍惜與愛護，海洋生物亦是。
No.5,2017-08-26 20:51:25,彰化縣,二林鎮,Youlouse,"全台合法非法繁殖業者 彰化數量全台之冠 抓不勝抓

生命不該是廉價的買賣 請廢止這該死的買賣...更希望能掃除非法圖利的不良商人
生命才有出口  謝謝  請大家支持"
No.6,2017-08-26 21:06:29,新北市,三重區,水晶球,
No.7,2017-08-26 21:12:23,彰化縣,北斗鎮,nicole,
No.8,2017-08-26 21:16:43,新北市,淡水區,淡水李小姐,
No.9,2017-08-26 21:19:02,臺北市,士林區,Lin,沒買賣 多認養 少遺憾
No.10,2017-08-26 21:25:18,臺北市,萬華區,熊寶貝,
No.11,2017-08-26 21:43:08,臺北市,中山區,蔡文文,應予認養方式，避免流浪貓流浪狗
No.12,2017-08-26 22:26:05,臺北市,北投區,阿文,
No.13,2017-08-26 22:38:03,新竹縣,竹北市,"Iris Hsu ",全台撤銷與禁止給予民眾販售貓犬的認證及執照
No.14,2017-08-26 23:00:24,新北市,新店區,小S姐,非常贊同廢除貓狗販售及繁殖執照
No.15,2017-08-26 23:24:38,新北市,淡水區,chieh,
No.16,2017-08-26 23:25:00,新北市,泰山區,COLIN,覺得非常合理推一個
No.17,2017-08-27 00:02:54,新北市,林口區,Rachael,
No.18,2017-08-27 01:45:33,桃園市,龜山區,Eilly,減少流浪動物～讓動物得到保護也讓街道乾淨
No.19,2017-08-27 01:50:44,基隆市,暖暖區,阿楊,
No.20,2017-08-27 02:02:41,新北市,淡水區,Xuan1230,
No.21,2017-08-27 05:41:55,新北市,淡水區,瑋瑋,支持！
No.22,2017-08-27 11:50:39,苗栗縣,竹南鎮,LADAKHSTONE,
No.23,2017-08-27 12:28:29,臺中市,南屯區,Li,
No.24,2017-08-27 15:16:20,雲林縣,虎尾鎮,珊珊,
No.25,2017-08-27 15:41:25,新北市,三峽區,boudleaux,棄養必須入罪
No.26,2017-08-27 20:55:17,臺東縣,關山鎮,ham,
No.27,2017-08-27 20:55:19,花蓮縣,花蓮市,Christa,
No.28,2017-08-27 22:31:59,基隆市,中山區,瞳,"由專業的獸醫培育出來的毛小孩，質與量都能獲得相當的控制,再搭配晶片登記改為身份證字號,相信可以有效減少貓狗被棄養的數量,多數被棄養的毛孩多半是生病,有專業獸醫培育的毛小孩,應該不會發生近親相交的情況,這樣一來可以大大降低遺傳性疾病的問題,另外仍須搭配政府實施TNVR與加強宣導TNVR觀念!!!飼主的責任教育也不能輕視,因為只有做到源頭的控管,才能達到浪貓浪狗問題的發生..."
No.29,2017-08-28 00:58:28,新北市,土城區,lan,
No.30,2017-08-28 08:47:47,臺北市,士林區,白告可可,
No.31,2017-08-28 11:37:45,新北市,蘆洲區,KenCat,
No.32,2017-08-28 12:17:33,桃園市,桃園區,叁貳,阻絕無良繁殖買賣，太過於殘忍
No.33,2017-08-28 20:39:57,臺中市,太平區,Amy,
No.34,2017-08-29 00:43:22,基隆市,中山區,金福蘿,制度升級，以後向獸醫申請與購買。專業把關，飼主智能化。
No.35,2017-08-29 16:15:25,新北市,樹林區,摳呢,
No.36,2017-08-29 17:28:21,高雄市,三民區,小光,
No.37,2017-08-29 17:57:30,新北市,新莊區,Riola,停止合法繁殖場執照，強制植入晶片或私下繁殖重罰，收容所棄養收取高額費用，民眾通報捕捉貓狗，通報民眾需負擔捕捉隻數費用
No.38,2017-08-29 18:17:18,新竹市,東區,Kiang,領養代替購買
No.39,2017-08-29 18:23:48,基隆市,仁愛區,聖騎,領養代替購買 愛牠請不要棄養 還有請幫毛小孩結紮
No.40,2017-08-29 18:41:32,臺南市,安平區,AOI,"自從流浪動物沒安樂死之後,街道的浪貓浪狗每天都暴增,不從源頭管控好,即便逐區把所有的流浪貓狗結紮也沒用,賣不掉的生出來有缺陷的就馬上被繁殖場拿去丟"
No.41,2017-08-29 18:53:49,新北市,土城區,Ava,全台撤銷與禁止給予民眾販售貓犬的認證及執照
No.42,2017-08-29 19:23:07,桃園市,楊梅區,Theresa.lin,流浪犬貓太多了，真的很心疼牠們
No.43,2017-08-29 20:29:44,基隆市,安樂區,鴨子,
No.44,2017-08-29 23:25:46,新北市,中和區,chewink,生命不得買賣
No.45,2017-08-29 23:38:44,臺北市,中山區,Landy,
No.46,2017-08-30 00:16:58,基隆市,中正區,佳晏,
No.47,2017-08-30 02:51:32,嘉義縣,太保市,ttaiwan,
No.48,2017-08-30 03:34:16,臺中市,大肚區,胖妞,為什麼？不直接結紮後在給人買或領養，除了有執照的才能繁殖而且也需要控制數量這樣才不會一直有流浪動物跟一直繁衍後代的問題植入晶片登記以身分證登入，如果棄養或虐待就別在讓他養寵物了
No.49,2017-08-30 07:59:31,新北市,中和區,狗弟,
