"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-17 00:22:40,臺中市,豐原區,Meili,修改性別平等教育法的『多元性別』為『兩性』
No.2,2017-06-17 00:26:39,臺東縣,大武鄉,saljeljeng.suljaip,
No.3,2017-06-17 02:12:40,新北市,土城區,amy,
No.4,2017-06-17 03:06:31,臺中市,西區,Charles Lee,
No.5,2017-06-17 04:24:14,新北市,三重區,端雅新,修改性別平等教育法的『多元性別』為『兩性』
No.6,2017-06-17 05:16:43,高雄市,鳳山區,Sharon,支持兩性平等性平教育退出校園
No.7,2017-06-17 06:00:54,新北市,新店區,賴嘉淇,"沒有教育到內心深層，稱不上教育
若學習到表面的事物，充其量算補習班
老師的工作是傳道授業解惑，世間之大，宇宙間有更多值得學生花時間探討的，在未成年學生心智尚未成熟前，把單純兩性之分，複雜到性傾向的多元性別
人常常喜歡把單純的事情複雜化，反而自找煩惱，這種的教材就是叫自找煩惱，人際關係無論性別，講的是人跟人之間的相處，自然平靜的發展，若過於刻意反而是反效果"
No.8,2017-06-17 06:48:09,桃園市,楊梅區,Joe,
No.9,2017-06-17 07:07:09,高雄市,楠梓區,品格教育,
No.10,2017-06-17 07:24:30,臺北市,北投區,clio,身體的性別是神創造 賦予人的  讓人可以透過成長來學習付出  學習愛  並繁殖下一代
