"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-25 00:04:27,雲林縣,虎尾鎮,Nelson,行人霸王條款太不合理
No.2,2017-10-25 00:12:57,臺北市,信義區,AlanHsu,
No.3,2017-10-25 01:05:22,桃園市,中壢區,kabocha,闖馬路的三寶太多 是應該管管了
No.4,2017-10-25 01:20:51,臺北市,大同區,威,"同意提案,真的太多行人違規穿越馬路,該修法了"
No.5,2017-10-25 06:47:10,新北市,林口區,A man,
No.6,2017-10-25 07:36:12,高雄市,三民區,李大貫,開車 注意前方路況基本上就是模糊地帶  人的反應時間不是機器的電眼(光電開關) 不守規矩的行人 害駕駛人倒楣也須檢討
No.7,2017-10-25 08:10:38,臺北市,內湖區,小林,
No.8,2017-10-25 08:11:06,臺中市,霧峰區,貝西,違法在先的行人亦應負擔責任；此外也應同時修法，讓汽機車停車禮讓守法穿越行人穿越道之個人。
No.9,2017-10-25 08:20:25,高雄市,路竹區,LeoLin,本身我是長時常用車輛之駕駛，雖然禮讓是美德，但是得建立在你我都遵守法律並且互相尊重的情況下做禮讓。
No.10,2017-10-25 08:27:24,新北市,五股區,路易貓,
No.11,2017-10-25 08:40:06,新北市,板橋區,Timon,
No.12,2017-10-25 08:59:00,新北市,三峽區,蚊子,
No.13,2017-10-25 09:16:49,臺北市,北投區,A.A,
No.14,2017-10-25 09:24:41,新竹縣,竹北市,天堂鳥,違規一方要負較大責任才是公平正義
No.15,2017-10-25 09:26:17,新北市,中和區,Lynn,支持
No.16,2017-10-25 09:27:54,基隆市,仁愛區,E,
No.17,2017-10-25 09:43:43,桃園市,新屋區,Jumman,
No.18,2017-10-25 09:58:17,新北市,中和區,蘇小毛,
No.19,2017-10-25 10:06:18,新北市,新店區,期望,
No.20,2017-10-25 10:08:56,新北市,中和區,MO Ü,
No.21,2017-10-25 10:14:17,臺中市,太平區,新北張學友,
No.22,2017-10-25 10:19:44,高雄市,湖內區,STO,不守法者雖不代表可以傷害他，但如出意外應究清雙方該負擔的責任，而非鼓勵行人最大導致行人不遵守交通規矩硬是闖越馬路，責任卻由遵守交通規則之汽機車駕駛擔當。
No.23,2017-10-25 10:24:06,新竹縣,芎林鄉,邦尼投個,許多行人闖紅燈而造成的事故因為法條保障行人的用路權造成行人只要走在斑馬線上大多數判決都會偏向行人有優勢，我認為這對遵守交通規則的駕駛人是不公平的
No.24,2017-10-25 10:28:41,臺北市,信義區,Seafood,
No.25,2017-10-25 10:39:04,新北市,土城區,哲,
No.26,2017-10-25 10:43:28,臺南市,東區,Ken,
No.27,2017-10-25 10:44:29,臺北市,中山區,安格斯,非常需要改進的法規!!
No.28,2017-10-25 11:03:25,高雄市,三民區,森哥,不應該有行人霸王條款，車禍肇事本就有因果關係，責任歸屬應以肇事因果為依據方才合理
No.29,2017-10-25 11:12:43,臺北市,中山區,porter,
No.30,2017-10-25 11:16:01,新北市,林口區,HSU,
No.31,2017-10-25 11:34:04,臺中市,西屯區,豪哥,
No.32,2017-10-25 11:45:30,臺北市,內湖區,John Walker,
No.33,2017-10-25 11:46:11,嘉義縣,布袋鎮,meng,支持
No.34,2017-10-25 11:52:44,新北市,汐止區,瘋狂柳丁,
No.35,2017-10-25 11:54:43,嘉義縣,中埔鄉,沉默,
No.36,2017-10-25 11:55:47,高雄市,大寮區,提姆,支持，行人與汽機車都應納入修法
No.37,2017-10-25 12:12:16,臺北市,北投區,哭泣鵝,無論行人還是汽機車都該守法，沒有守法者還需擔莫須有的罪名這種道理。
No.38,2017-10-25 12:40:00,新北市,淡水區,Frank,"事情的發生都有一定的先後順序,
行人違規在先而導致後續應變不及而產生車禍的發生,
這才是肇事的導火線,
不應該由遵守交通規則的駕駛人承擔全責,
這樣根本就失去""遵守交通規則""的意義了;
再則,
交通法規裡的""應注意而未注意""裡這樣的字句應該剔除,
未注意就是未注意,
不然怎麼會發生車禍?
如同違規就是違規,
也沒有""應不違規而違規""這樣的說法,
因此條文用字遣詞應該重新修正!!!"
No.39,2017-10-25 12:54:45,新北市,板橋區,老米蟲,
No.40,2017-10-25 12:59:41,高雄市,三民區,啊呆,支持行人百分百責任
No.41,2017-10-25 13:26:17,臺南市,佳里區,Willy,絕對路權的概念一定要確實落實
No.42,2017-10-25 13:31:57,臺南市,安平區,pobe,
No.43,2017-10-25 13:44:17,臺南市,東區,童,
No.44,2017-10-25 13:51:10,彰化縣,彰化市,APu,
No.45,2017-10-25 13:51:40,新北市,三重區,II,
No.46,2017-10-25 13:52:41,新竹縣,竹東鎮,PJT,
No.47,2017-10-25 14:16:33,臺南市,中西區,悠遊浮世,
No.48,2017-10-25 14:30:09,臺中市,北屯區,Scott,
No.49,2017-10-25 14:31:12,臺北市,北投區,feng,
No.50,2017-10-25 14:41:44,臺中市,南區,Mindy,希望能夠對於行人違法在先這項漏洞加以修正
No.51,2017-10-25 14:44:33,新北市,石門區,panda,
No.52,2017-10-25 14:52:19,新北市,永和區,D.C.,
No.53,2017-10-25 14:55:33,臺北市,內湖區,Russ,
No.54,2017-10-25 14:59:59,高雄市,鳳山區,David,
No.55,2017-10-25 15:07:22,新北市,板橋區,阿影,支持杜絕行人詐騙駕駛員的案例
No.56,2017-10-25 15:15:14,新北市,板橋區,ray,
No.57,2017-10-25 15:26:02,臺南市,仁德區,wu kaka,
No.58,2017-10-25 15:31:51,臺北市,北投區,阿杰,
No.59,2017-10-25 15:35:20,南投縣,水里鄉,工具4號,確實有時候行人造成事故但罰的卻是汽機車駕駛，這樣對我們社會大眾來說都是不能接受的，這樣的法律不是好的法律是妨礙我們走向未來社會的絆腳石
No.60,2017-10-25 15:43:10,臺中市,南區,叮噹,
No.61,2017-10-25 15:48:20,桃園市,大園區,海膽歷險,
No.62,2017-10-25 15:48:36,高雄市,左營區,Leokas,
No.63,2017-10-25 16:02:53,新北市,樹林區,MAX,"有規矩才能有方圓,行人也該遵守交通秩序,行人違規不但造成個人的傷亡事件,也造成汽機車駕駛傷亡或是沉重的經濟負擔.行人也該為自己的過失負擔其責任與賠償."
No.64,2017-10-25 16:05:12,臺北市,信義區,楊登富,
No.65,2017-10-25 16:05:12,新北市,中和區,小郭,違規的行人不配享有絕對路權，汽機車駕駛也不該有對違規者應注意而未注意的肇責承擔
No.66,2017-10-25 16:10:01,新北市,三重區,Fox,
No.67,2017-10-25 16:10:58,桃園市,桃園區,Alangoodman,行人闖紅燈造成交通事故應負擔100%責任.
No.68,2017-10-25 16:13:02,新竹市,東區,gary,依法禮讓，支持修法以平衡所有用路人權益，現行法規存在漏洞，應先取得近年類似行車肇事意外數量，行人因違法通行而造成其他用路人困擾，佔了多少的比例，希望能儘速提案，依法行政。
No.69,2017-10-25 16:22:10,新北市,新莊區,12,
No.70,2017-10-25 16:26:27,臺北市,中山區,廢老頭,
No.71,2017-10-25 16:30:37,新北市,汐止區,Seven,"罰則及損害賠償應以違反法令程度來做判斷。汽機車理讓合法之行人，實屬合理。而違法之行人，應以有無外力因素(例如違停造成)造成違法做判定。再決定將主要責任歸屬於行進間之車輛、違法之行人、違停之車輛。
但現行法令往往造成行進間之車輛，因兩項判定點，而需承擔主要責任，第1行進間之車輛應理讓行人(包含違法之行人);第2有應注意而未注意之情形(為什麼開車還要注意有沒有人違法)。"
No.72,2017-10-25 16:31:28,新北市,新莊區,annie,
No.73,2017-10-25 16:36:56,臺南市,東區,陳小羽,杜絕「馬路就是我家客廳」亂象ˊˋ
No.74,2017-10-25 16:50:25,臺北市,文山區,zzzz,
No.75,2017-10-25 16:51:14,臺中市,北區,LIN,
No.76,2017-10-25 16:51:24,新北市,新店區,gerry,
No.77,2017-10-25 17:09:54,臺南市,北區,Quency,"拒絕假弱勢霸凌真弱勢...
拒絕用保護不守規矩的人為理由，來懲罰守規矩的人."
No.78,2017-10-25 17:14:00,新北市,蘆洲區,小白,
No.79,2017-10-25 17:14:18,新北市,中和區,JL666,禮讓行人穿越斑馬線應在行人遵守交通法規的前提下方可進行
No.80,2017-10-25 17:16:02,新北市,板橋區,Ji,
No.81,2017-10-25 17:19:17,新北市,三重區,Gemhom,
No.82,2017-10-25 17:39:30,嘉義市,東區,Leon,
No.83,2017-10-25 17:42:30,臺北市,信義區,小光頭,
No.84,2017-10-25 18:33:51,新北市,土城區,sime,"(1)防礙汽機車延滯留在怠速時間，製造更多二氧化碳廢氣影嚮環保空氣品質，
(2)每天惡性循環影嚮交通癱瘓時間，尤其常態性的騎機車及行人民眾人手一支手機只要一停下來便漫不經心連號誌都理會開始滑手機，
(3)人手一支手機過行人斑馬線只顧滑手機傲慢緩慢移動腳步拖延拉長過馬路時間嚴重影嚮行車順暢回堵車流，"
No.85,2017-10-25 18:38:27,新竹市,東區,Howard,
No.86,2017-10-25 18:59:38,桃園市,龍潭區,國盛,
No.87,2017-10-25 19:23:16,新北市,淡水區,大班先生,
No.88,2017-10-25 19:37:50,臺北市,萬華區,阿勇,
No.89,2017-10-25 19:40:33,臺南市,北區,張倫倫,
No.90,2017-10-25 19:51:26,臺北市,士林區,Memory,
No.91,2017-10-25 20:44:00,屏東縣,竹田鄉,小冬瓜3世,因為行人在違規的狀況下，使得駕駛人在沒有時間做出閃躲的動作，發生車禍，覺得行人要付出絕大部分的代價，因為他違規在先
No.92,2017-10-25 21:09:39,桃園市,八德區,小熊,
No.93,2017-10-25 21:28:33,高雄市,鳳山區,Jesse Sie,
No.94,2017-10-25 21:30:00,新北市,新店區,羽晴,
No.95,2017-10-25 22:22:07,臺中市,南區,koggytt,在行人違法的基礎下我覺得是可行的
No.96,2017-10-25 23:20:13,桃園市,中壢區,Kiro,"我贊成修法
拒絕無止境的帝王條款"
No.97,2017-10-26 00:04:02,臺北市,文山區,木柵熊大,
No.98,2017-10-26 00:20:06,桃園市,八德區,Jason,違法者，為何要保護??合法者，為何受懲罰??莫名其妙，只有台灣專門保護違法者，惡法快修!!
No.99,2017-10-26 00:20:27,臺北市,大安區,超人大衛,
No.100,2017-10-26 01:13:54,彰化縣,田尾鄉,豫章羊羽,
No.101,2017-10-26 02:28:05,臺北市,北投區,Hank,
No.102,2017-10-26 02:56:51,高雄市,楠梓區,夜空,
No.103,2017-10-26 04:05:55,桃園市,中壢區,TSK,
No.104,2017-10-26 05:04:28,新北市,蘆洲區,暉哥,
No.105,2017-10-26 05:17:41,臺南市,永康區,希伊歐,
No.106,2017-10-26 08:22:21,臺北市,北投區,盧小小,
No.107,2017-10-26 08:31:00,臺中市,南屯區,C.P,
No.108,2017-10-26 08:45:48,高雄市,鳳山區,華駿,
No.109,2017-10-26 08:45:53,高雄市,三民區,stupid,
No.110,2017-10-26 08:47:53,新竹市,東區,Utter,"我贊成, 行人要對自己的行為負責, 甚至還要賠償車損給駕駛."
No.111,2017-10-26 09:29:47,高雄市,三民區,馬汀,
No.112,2017-10-26 09:33:19,臺中市,大雅區,WU,
No.113,2017-10-26 09:39:24,新竹市,北區,阿成,
No.114,2017-10-26 10:07:43,臺北市,士林區,dexster,
No.115,2017-10-26 10:13:31,高雄市,前鎮區,Barry Wu,權利與義務應均等 行人不應無限上綱
No.116,2017-10-26 10:21:21,臺北市,文山區,Marcus,行人、駕駛人同為道路使用人、現行法律只保障行人、應該是保障守規矩的人、行人不顧號誌已變禁行通行硬闖、發生事故卻只說駕駛人應注意而沒有注意，那行人禁行的號誌用意何在?
No.117,2017-10-26 10:32:43,新北市,新莊區,大膽貂民,
No.118,2017-10-26 10:48:08,桃園市,八德區,Hsien,
No.119,2017-10-26 12:02:01,臺北市,內湖區,JAZZ,
No.120,2017-10-26 12:19:11,新北市,蘆洲區,宇威,
