"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-25 00:04:27,雲林縣,虎尾鎮,Nelson,行人霸王條款太不合理
No.2,2017-10-25 00:12:57,臺北市,信義區,AlanHsu,
No.3,2017-10-25 01:05:22,桃園市,中壢區,kabocha,闖馬路的三寶太多 是應該管管了
No.4,2017-10-25 01:20:51,臺北市,大同區,威,"同意提案,真的太多行人違規穿越馬路,該修法了"
No.5,2017-10-25 06:47:10,新北市,林口區,A man,
No.6,2017-10-25 07:36:12,高雄市,三民區,李大貫,開車 注意前方路況基本上就是模糊地帶  人的反應時間不是機器的電眼(光電開關) 不守規矩的行人 害駕駛人倒楣也須檢討
No.7,2017-10-25 08:10:38,臺北市,內湖區,小林,
No.8,2017-10-25 08:11:06,臺中市,霧峰區,貝西,違法在先的行人亦應負擔責任；此外也應同時修法，讓汽機車停車禮讓守法穿越行人穿越道之個人。
No.9,2017-10-25 08:20:25,高雄市,路竹區,LeoLin,本身我是長時常用車輛之駕駛，雖然禮讓是美德，但是得建立在你我都遵守法律並且互相尊重的情況下做禮讓。
No.10,2017-10-25 08:27:24,新北市,五股區,路易貓,
No.11,2017-10-25 08:40:06,新北市,板橋區,Timon,
No.12,2017-10-25 08:59:00,新北市,三峽區,蚊子,
