"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-04 11:48:16,臺北市,文山區,Odin,公平路權
No.2,2017-11-04 11:50:34,臺中市,大里區,Max Tsai,
No.3,2017-11-04 13:35:04,新竹縣,竹東鎮,牛肚,
No.4,2017-11-04 14:51:55,屏東縣,恆春鎮,阿光,
No.5,2017-11-04 15:03:36,新北市,樹林區,五,
No.6,2017-11-04 15:35:28,屏東縣,恆春鎮,+0,覺得可行，很棒的計畫，可以開一個只有機車可以的高速公路。
No.7,2017-11-04 16:14:25,臺北市,內湖區,詠綻,
No.8,2017-11-04 17:25:26,屏東縣,恆春鎮,Ray zheng,
No.9,2017-11-04 17:58:41,花蓮縣,新城鄉,阿典,
No.10,2017-11-04 20:59:07,桃園市,平鎮區,肥宅昇,
No.11,2017-11-04 21:20:14,新北市,三重區,右,
No.12,2017-11-04 22:11:31,嘉義縣,民雄鄉,成成,
No.13,2017-11-04 22:36:44,嘉義縣,太保市,魚仔,
No.14,2017-11-04 23:47:28,苗栗縣,竹南鎮,屁呈,
No.15,2017-11-05 02:14:22,臺北市,信義區,Ziv-Hsu,
No.16,2017-11-05 02:16:49,彰化縣,芳苑鄉,明,
No.17,2017-11-05 07:27:13,新北市,八里區,本不生滅,~路是大家的~
No.18,2017-11-05 08:54:17,臺中市,大肚區,戴戴,
No.19,2017-11-05 10:00:00,彰化縣,彰化市,Hetas,
No.20,2017-11-05 15:08:13,屏東縣,鹽埔鄉,ㄚ詳,這提議可方便多
No.21,2017-11-05 18:20:21,高雄市,前鎮區,阿瑞,
No.22,2017-11-05 19:57:44,高雄市,鳳山區,1309,
No.23,2017-11-05 21:48:17,臺中市,龍井區,skyoo,只要能夠跟得上車流速度就可以上高速公路，不要用車種來限制，這根本是歧視，因此我主張能夠達到國道最低速限的交通工具也能上國道！
No.24,2017-11-06 11:07:13,雲林縣,古坑鄉,阿宏,同意
No.25,2017-11-06 13:35:05,彰化縣,員林鎮,"Chiuweich ",
No.26,2017-11-06 19:16:00,新北市,土城區,怪怪,"支持白牌上國道，德國連白牌機車都能上無限高速公路了，日本以及很多國家也能上，為何台灣就不能？
當然配套措施都要做好，最好那種瓜皮帽都禁掉"
No.27,2017-11-06 22:06:35,臺北市,內湖區,小林,
No.28,2017-11-06 23:13:17,新北市,蘆洲區,粘董,
No.29,2017-11-07 02:35:51,臺南市,東區,潔咪,
No.30,2017-11-07 15:41:22,新北市,中和區,囉嗦,
