"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-09 01:25:56,高雄市,三民區,Kent,
No.2,2017-12-09 04:27:58,高雄市,前鎮區,ni,
No.3,2017-12-09 19:43:03,臺北市,中山區,阿傑,支持 養動物的人有權利也有義務
No.4,2017-12-09 19:52:47,臺中市,沙鹿區,LUNI,
No.5,2017-12-09 20:01:17,臺北市,北投區,CM大大,
No.6,2017-12-09 21:33:58,嘉義縣,民雄鄉,陳怜妤,對人對狗對其他動物都安全
No.7,2017-12-09 21:38:23,高雄市,鳳山區,利天,寵物出入公共場所需牽繩
No.8,2017-12-09 21:40:03,臺南市,西港區,Nini,
No.9,2017-12-09 21:46:32,高雄市,大寮區,藍宵,不只犬隻，貓咪也亦同繫繩！
No.10,2017-12-09 22:03:31,臺北市,中山區,Landy,
No.11,2017-12-09 22:07:39,新竹市,北區,美美芳,
No.12,2017-12-09 22:08:41,臺南市,永康區,芸,
No.13,2017-12-09 22:08:52,臺南市,東區,藍魚,
No.14,2017-12-09 22:20:42,新北市,中和區,Mia,

