"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-09 01:25:56,高雄市,三民區,Kent,
No.2,2017-12-09 04:27:58,高雄市,前鎮區,ni,
No.3,2017-12-09 19:43:03,臺北市,中山區,阿傑,支持 養動物的人有權利也有義務
No.4,2017-12-09 19:52:47,臺中市,沙鹿區,LUNI,
No.5,2017-12-09 20:01:17,臺北市,北投區,CM大大,
No.6,2017-12-09 21:33:58,嘉義縣,民雄鄉,陳怜妤,對人對狗對其他動物都安全
No.7,2017-12-09 21:38:23,高雄市,鳳山區,利天,寵物出入公共場所需牽繩
No.8,2017-12-09 21:40:03,臺南市,西港區,Nini,
No.9,2017-12-09 21:46:32,高雄市,大寮區,藍宵,不只犬隻，貓咪也亦同繫繩！
No.10,2017-12-09 22:03:31,臺北市,中山區,Landy,
No.11,2017-12-09 22:07:39,新竹市,北區,美美芳,
No.12,2017-12-09 22:08:41,臺南市,永康區,芸,
No.13,2017-12-09 22:08:52,臺南市,東區,藍魚,
No.14,2017-12-09 22:20:42,新北市,中和區,Mia,
No.15,2017-12-09 22:25:37,新北市,五股區,Lu,
No.16,2017-12-09 22:30:10,新竹縣,湖口鄉,lin,
No.17,2017-12-09 22:34:04,高雄市,鳳山區,新婚燕爾,
No.18,2017-12-09 22:37:01,嘉義縣,朴子市,Ny,
No.19,2017-12-09 22:42:10,新北市,板橋區,靜,
No.20,2017-12-09 23:02:28,嘉義市,東區,Kevin,我認為這是養寵物的國民必需付出的最低限度責任。
No.21,2017-12-09 23:26:26,臺北市,南港區,翠果子,寵物繫繩，愛護家人
No.22,2017-12-09 23:26:49,桃園市,平鎮區,王泳心,
No.23,2017-12-09 23:27:05,基隆市,七堵區,雞兔,"支持牽繩,對自己寵物負責也減少對他人的影響。"
No.24,2017-12-09 23:37:49,新北市,三重區,Jumbo,"寵物牽繩保障寵物以及其他用路人的安全、
為了避免出事後無良飼主避責，一定要牽繩！"
No.25,2017-12-09 23:45:24,彰化縣,員林鎮,Ambrose Chiu,
No.26,2017-12-09 23:52:20,臺北市,文山區,Renee,溜寵物不牽繩就跟喝酒硬要開車一樣
No.27,2017-12-09 23:55:28,臺北市,信義區,lydia,
No.28,2017-12-10 00:02:33,臺中市,東區,涵庭,
No.29,2017-12-10 00:07:57,桃園市,楊梅區,Alice,寵物外出應繫牽繩，保護自己的孩子同時保障用路人及其它毛小孩安全
No.30,2017-12-10 00:20:43,臺北市,中山區,hima,所有的生命都應該被重視，而『人』絕對是身負重任且難辭其咎。
No.31,2017-12-10 00:26:39,南投縣,草屯鎮,豪,
No.32,2017-12-10 00:30:33,臺南市,北區,Szu,"動物也需要尊重，
主人也需教育"
No.33,2017-12-10 00:33:54,臺北市,大安區,陳莉庭,對家犬 街貓都好
No.34,2017-12-10 00:52:40,臺北市,信義區,佳,
No.35,2017-12-10 01:22:46,高雄市,梓官區,QQ,以安全為前提  這是必要的
No.36,2017-12-10 02:12:31,新北市,三峽區,FF7Forever,
No.37,2017-12-10 02:19:27,新竹市,東區,Ann,
No.38,2017-12-10 02:36:21,桃園市,中壢區,meow,
No.39,2017-12-10 03:31:06,新北市,土城區,divv,
No.40,2017-12-10 04:25:06,新北市,汐止區,夏夏,
No.41,2017-12-10 06:47:48,臺北市,士林區,N,"***你娘，***主人遛狗牽繩很難嗎？
不然就是狗兒引發事端時，這些***主人勇敢承擔啊！
操"
No.42,2017-12-10 07:08:20,高雄市,鼓山區,邱銘新,

