"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-19 07:55:44,新竹市,東區,小魯,當今的會考制度確實讓人有非常大的壓力，而且規章也不是很容易了解，若是能改回基測時的制度，實是明智之舉。
No.2,2018-05-19 08:46:56,新竹市,北區,bowingchen,
No.3,2018-05-19 08:57:19,新竹市,北區,polly,"認同以分數分發學校, 分級制度模糊不清, 反而讓孩子無所尊循, 且最後仍決戰會考那和以前的基測有何不同"
No.4,2018-05-19 09:07:38,新竹市,東區,yuzhen,
No.5,2018-05-19 09:14:37,新竹縣,寶山鄉,珊瑚,"1.有些學校會隨便發服務時數，對認真的同學不公平
2.偏才的同學可能比通才的有學生能力，但是有些科目拿B，無法評斷學生真正能力
3.到學校後學生資質參差不一，造成高中老師授課困難。"
No.6,2018-05-19 09:20:48,新竹縣,竹北市,Aragath,
No.7,2018-05-19 10:12:45,新竹縣,湖口鄉,我沒有暱稱,
No.8,2018-05-19 10:24:29,新竹縣,竹北市,新日月,
No.9,2018-05-19 13:06:05,雲林縣,斗六市,astemp14,
No.10,2018-05-19 13:19:52,新竹市,東區,.,
No.11,2018-05-19 17:07:15,新北市,板橋區,好,
No.12,2018-05-19 17:46:58,新竹市,北區,烏梅,
No.13,2018-05-19 18:22:14,新竹市,東區,小愛,
No.14,2018-05-19 21:12:06,新北市,三峽區,akina,
No.15,2018-05-20 02:17:35,臺中市,西區,Wu,
No.16,2018-05-20 09:17:49,新竹市,北區,如如,我要附議
No.17,2018-05-20 09:29:59,苗栗縣,竹南鎮,滿山,
No.18,2018-05-20 09:35:23,高雄市,三民區,Susan,"不巧多錯1題丶降1級
幸運多對1題丶升1級
有失公平
"
No.19,2018-05-20 09:39:30,臺南市,永康區,維尼,改善會考制度以立公平性
No.20,2018-05-20 09:46:05,臺南市,中西區,流星獵人,
No.21,2018-05-20 09:52:52,金門縣,金寧鄉,諾曼,解救國家教育，造福莘莘學子。
No.22,2018-05-20 10:00:12,新竹市,東區,魯魯,
No.23,2018-05-20 10:35:59,臺南市,永康區,阿瑋,"改變會考制度  讓學生能公平考試  "
No.24,2018-05-20 11:06:44,新北市,板橋區,小妍,
No.25,2018-05-20 11:45:40,南投縣,草屯鎮,hitemi,改變才會進步…
No.26,2018-05-20 11:56:35,宜蘭縣,蘇澳鎮,Mia Chen,
No.27,2018-05-20 16:57:45,新竹市,香山區,大黃鋒,說的好
No.28,2018-05-20 19:40:37,新竹縣,竹北市,Wen,
No.29,2018-05-20 22:20:48,新竹市,北區,玲,希望能真的做到讓每個學生都能依照個人的特質及興趣就學
No.30,2018-05-21 06:21:11,新竹縣,竹北市,O,
No.31,2018-05-21 16:44:30,臺北市,內湖區,Kenny,覆議，因為會考計分的級距差很大，各高中學生程度差異很大，不利於偏才學生 ，例如國文不好的學生
No.32,2018-05-21 17:53:07,新北市,淡水區,Yee,
No.33,2018-05-21 22:13:58,臺東縣,臺東市,zhi,
No.34,2018-05-21 22:48:26,苗栗縣,苗栗市,1234,
No.35,2018-05-22 05:55:48,新竹市,東區,匿名,
No.36,2018-05-22 12:25:04,臺北市,文山區,cacaben,
No.37,2018-05-22 15:21:21,高雄市,前鎮區,仲博,
No.38,2018-05-22 19:33:07,桃園市,八德區,哈哈,
No.39,2018-05-23 09:15:19,新竹縣,竹北市,C.Y.Weng,分數分級方式太粗略，有時會造成落差
No.40,2018-05-23 15:55:40,新竹市,北區,陳秉佑,
No.41,2018-05-23 16:01:54,高雄市,左營區,大懶趴,
No.42,2018-05-23 16:09:23,新竹市,北區,菜包,讚
No.43,2018-05-23 16:13:30,新竹市,北區,chi,
No.44,2018-05-23 16:14:28,新竹市,北區,張凜,
No.45,2018-05-23 16:18:25,新竹市,北區,昆凌,讚
No.46,2018-05-23 17:04:38,桃園市,八德區,哈哈,
No.47,2018-05-23 17:22:50,新竹市,北區,wu,
No.48,2018-05-23 19:11:45,新竹市,北區,yooo,讚
No.49,2018-05-23 21:08:00,臺中市,北屯區,羅小茵,
No.50,2018-05-23 22:01:08,新竹市,香山區,白白,希望以後還是變回採用分數的方式，不要有服務時數和嘉獎。
No.51,2018-05-23 22:54:32,花蓮縣,花蓮市,金泰亨女友,
No.52,2018-05-23 23:10:11,臺中市,梧棲區,廷,
No.53,2018-05-23 23:19:01,雲林縣,大埤鄉,哈囉,
No.54,2018-05-23 23:26:51,新竹市,北區,神人,我非常的支持
No.55,2018-05-23 23:37:00,金門縣,金寧鄉,一片暗矇矇,
No.56,2018-05-23 23:39:14,新北市,林口區,권지용❤️,
No.57,2018-05-23 23:42:24,新竹縣,新埔鎮,秉佑哥好帥,
No.58,2018-05-23 23:57:42,彰化縣,鹿港鎮,(•ω•),
No.59,2018-05-24 00:58:38,新北市,板橋區,吳琛琪,
No.60,2018-05-24 01:07:37,臺中市,大雅區,Wen,
No.61,2018-05-24 10:47:56,臺中市,霧峰區,章魚,
No.62,2018-05-24 14:13:08,嘉義市,東區,ya,
No.63,2018-05-24 14:51:01,桃園市,八德區,邪教問卷,我是茵茵
No.64,2018-05-25 23:26:32,高雄市,大寮區,123,
No.65,2018-05-27 01:20:00,臺北市,文山區,B,

