"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-19 00:39:03,新北市,板橋區,喵,
No.2,2017-08-19 06:26:25,臺中市,大雅區,Kevin Wang,
No.3,2017-08-19 06:49:51,新北市,板橋區,阿炫,
No.4,2017-08-19 09:35:46,新北市,中和區,KD,支持此提案~有錢人真的不怕這一些金錢罰緩，錢繳一繳下次繼續根本就不痛不癢，所以除了金錢罰緩之外應要有形式上的追責
No.5,2017-08-19 09:44:23,基隆市,信義區,Jazztp,
No.6,2017-08-19 10:02:31,臺北市,中山區,蘇嘎嘎,
No.7,2017-08-19 10:40:05,新竹市,香山區,小彬,
No.8,2017-08-19 11:15:45,臺中市,西區,陳建勛,
No.9,2017-08-19 12:44:42,臺北市,萬華區,濤濤,非常贊成
No.10,2017-08-19 13:03:51,桃園市,桃園區,浩哥,
No.11,2017-08-19 13:25:39,苗栗縣,竹南鎮,Win,
No.12,2017-08-19 15:25:43,南投縣,南投市,s102337938,
No.13,2017-08-19 16:06:02,新北市,汐止區,Goldie,
