"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-19 00:39:03,新北市,板橋區,喵,
No.2,2017-08-19 06:26:25,臺中市,大雅區,Kevin Wang,
No.3,2017-08-19 06:49:51,新北市,板橋區,阿炫,
No.4,2017-08-19 09:35:46,新北市,中和區,KD,支持此提案~有錢人真的不怕這一些金錢罰緩，錢繳一繳下次繼續根本就不痛不癢，所以除了金錢罰緩之外應要有形式上的追責
No.5,2017-08-19 09:44:23,基隆市,信義區,Jazztp,
No.6,2017-08-19 10:02:31,臺北市,中山區,蘇嘎嘎,
No.7,2017-08-19 10:40:05,新竹市,香山區,小彬,
No.8,2017-08-19 11:15:45,臺中市,西區,陳建勛,
No.9,2017-08-19 12:44:42,臺北市,萬華區,濤濤,非常贊成
No.10,2017-08-19 13:03:51,桃園市,桃園區,浩哥,
No.11,2017-08-19 13:25:39,苗栗縣,竹南鎮,Win,
No.12,2017-08-19 15:25:43,南投縣,南投市,s102337938,
No.13,2017-08-19 16:06:02,新北市,汐止區,Goldie,
No.14,2017-08-19 16:44:20,高雄市,左營區,Jacky,
No.15,2017-08-19 17:10:40,臺北市,文山區,湯湯,
No.16,2017-08-19 17:37:00,南投縣,埔里鎮,奉先,還應該要遊街示眾一個月
No.17,2017-08-19 19:03:49,新北市,土城區,阿程,"站在第一線的警察
總是用自己的生命安全在維護社會的治安
遇到酒駕的駕駛人
往往一瞬間
就是被衝撞等等的情況
唯有提高法則
才能有效嚇阻酒駕上路的情況再度發生"
No.18,2017-08-19 19:13:55,高雄市,三民區,Tsai Yi Cheng,
No.19,2017-08-19 19:57:15,高雄市,楠梓區,浮雲,酒駕為公共危險，會對於不特定人的生命財產危害，所以要更加加重罰則。
No.20,2017-08-19 21:30:51,臺北市,文山區,Re拉,酒駕危害其他用路人，且可能造成重大交通事故，國家應避免可能之危害保護不特定多數。
No.21,2017-08-19 22:38:07,新竹縣,湖口鄉,凱凱,
No.22,2017-08-19 22:44:28,新北市,三重區,年改團體是王八,
No.23,2017-08-19 22:46:50,高雄市,三民區,學生族,
No.24,2017-08-19 23:01:37,新北市,三重區,JACK,附議
No.25,2017-08-19 23:30:22,新北市,新店區,子翔,
No.26,2017-08-20 00:47:14,臺北市,文山區,DDwu,
No.27,2017-08-20 01:50:55,臺中市,清水區,校草,
No.28,2017-08-20 02:45:08,新北市,板橋區,周周周,
No.29,2017-08-20 09:05:53,新北市,新莊區,nana,
No.30,2017-08-20 12:12:33,桃園市,龜山區,hgchang,
No.31,2017-08-20 12:55:36,高雄市,三民區,雞排,
No.32,2017-08-20 13:29:02,高雄市,左營區,CHIUYUNGCHAO,酒駕違法者，不得易科罰金，直接拘役，也不得罰社會役。
No.33,2017-08-20 16:03:26,新北市,汐止區,shawn,"酒駕法如撞到人死了應判死刑
明知道酒駕很危險，還是有人要酒駕來害人
酒駕已成台灣各地區人民氾濫了
危害各種家庭支離破碎"
No.34,2017-08-20 19:32:45,新北市,三重區,Snower,"台灣每年酒駕肇事者實在太多，
加重罰則應能稍微緩解此問題。"
