"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-02 08:55:12,新北市,永和區,nojiol,
No.2,2017-10-02 18:49:18,高雄市,杉林區,金妮,
No.3,2017-10-22 21:25:11,宜蘭縣,礁溪鄉,吉拉,
No.4,2017-10-22 21:37:13,高雄市,鼓山區,Diesel_C,
No.5,2017-10-22 21:46:45,宜蘭縣,員山鄉,俊榮,
No.6,2017-10-22 22:56:52,新北市,板橋區,仲仲,
No.7,2017-10-22 23:00:07,宜蘭縣,宜蘭市,班長,
No.8,2017-10-23 00:00:37,新北市,新店區,望月澈,
No.9,2017-10-23 00:10:14,高雄市,左營區,小C,
No.10,2017-10-23 00:11:48,臺中市,南屯區,"Michelle ",
No.11,2017-10-23 00:21:46,新北市,汐止區,阿榮,+++++++
No.12,2017-10-23 00:30:54,新竹縣,新埔鎮,男人,
No.13,2017-10-23 00:38:57,高雄市,鼓山區,藍色憂鬱海,
No.14,2017-10-23 00:49:54,臺中市,北屯區,Bluesky,兼職工作內容需與本身工作內容無相關的可開放兼職。
No.15,2017-10-23 03:03:31,雲林縣,斗六市,啊鐘,"當然支持呀
因為這個爛規定
我不知道少賺多少了
台灣薪水這麼低又砍年金叫我們退伍喝西北風嗎"
No.16,2017-10-23 04:59:59,高雄市,左營區,"Adonis ",
No.17,2017-10-23 07:01:11,屏東縣,屏東市,小華,
No.18,2017-10-23 07:18:30,高雄市,楠梓區,麥克,
No.19,2017-10-23 07:19:03,宜蘭縣,壯圍鄉,摸,
No.20,2017-10-23 07:41:05,嘉義市,東區,kevin,
No.21,2017-10-23 07:52:40,宜蘭縣,員山鄉,黃景瑋,
No.22,2017-10-23 08:40:46,屏東縣,屏東市,River Hsu,做好管理配套措施，我同意！
No.23,2017-10-23 14:53:27,桃園市,桃園區,Jordanlu,
No.24,2017-10-23 15:23:46,屏東縣,屏東市,Ray9552,
No.25,2017-10-23 16:32:41,新北市,新莊區,王修台,附議
No.26,2017-10-23 17:56:48,新北市,永和區,李榮祥,一起創造台灣經濟奇蹟
No.27,2017-10-23 20:27:27,臺南市,北區,柚子,
No.28,2017-10-23 22:41:29,高雄市,鳳山區,P2,
No.29,2017-10-23 23:02:00,臺中市,北區,石頭,
No.30,2017-10-24 17:20:23,高雄市,左營區,Glen,
No.31,2017-10-24 22:04:29,屏東縣,萬巒鄉,魯國國相,
No.32,2017-10-25 09:32:18,桃園市,中壢區,阿福,兼差可接觸社會工作環境當比較，很好的
No.33,2017-10-25 20:07:52,臺南市,永康區,嘎嘎,軍人為國家奉獻年輕歲月，也需要為家庭的未來盤算，如果國家無法保障退後的生活，就應該讓他們有其他的自救方案，開放更多空間，給予從事兼職的業務，以利自籌退休基金，妥善維持家庭家計為宜！
No.34,2017-10-25 22:17:31,新北市,中和區,EV,
No.35,2017-10-26 17:09:30,新北市,石門區,OA,
