"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-16 00:48:47,桃園市,中壢區,Da Jay,
No.2,2017-09-16 07:13:45,彰化縣,和美鎮,"May ",
No.3,2017-09-16 19:19:57,基隆市,仁愛區,LEO,
No.4,2017-09-16 20:29:45,高雄市,鼓山區,Ryan Shen,
No.5,2017-09-17 13:18:30,臺北市,中正區,盞離,
No.6,2017-09-18 09:12:12,高雄市,楠梓區,GB,
No.7,2017-09-18 11:50:39,臺南市,歸仁區,P,
No.8,2017-09-18 13:09:14,高雄市,苓雅區,Grace Chang,
No.9,2017-09-18 13:17:16,臺北市,士林區,朱智宇,環我七天假！！！
No.10,2017-09-18 13:19:30,高雄市,鳳山區,淤泥,一例一休莫修惡 還我七天假
No.11,2017-09-18 13:20:19,桃園市,八德區,Kiki,
No.12,2017-09-18 13:33:04,桃園市,大園區,陳心梓,
No.13,2017-09-18 13:34:01,新北市,板橋區,Tsai,過勞之島莫再惡化
No.14,2017-09-18 13:36:23,新北市,三重區,Dean,"選舉政見在上任半年之後馬上取消可見無恥之尤，
且台灣工時在全球來看居高不下，
但薪資卻達不到相應的標準，
因此要求將國定假日恢復為19天，
以降低勞工所受之剝削。"
No.15,2017-09-18 13:37:08,臺北市,文山區,林三明治,還我假阿
No.16,2017-09-18 13:40:39,桃園市,楊梅區,Chloe,
No.17,2017-09-18 13:42:05,臺北市,中正區,"Vincent ",
No.18,2017-09-18 13:44:23,臺北市,大安區,ac,
No.19,2017-09-18 13:45:43,新北市,三重區,鄧拾捌,一昧倒向財團的政府，還我無過勞的工作環境！！！
No.20,2017-09-18 13:47:54,桃園市,平鎮區,阿綸,
No.21,2017-09-18 13:50:30,新北市,新店區,木易,
No.22,2017-09-18 13:50:40,新北市,新店區,肥肥熊,一例一修要廢了，那七天假還來
No.23,2017-09-18 13:54:27,臺北市,北投區,Su,
No.24,2017-09-18 13:54:29,新北市,新店區,阿藍,還我七天假！！！
No.25,2017-09-18 13:57:33,南投縣,仁愛鄉,鄭樵,資進黨，只會向無良資方靠隴，請回頭是岸，不要在聽信那些沒啥生產力只會耗損競爭力的工商老草莓的屁話
No.26,2017-09-18 13:58:07,臺中市,北區,想改周休二日就把七天假吐出來,
No.27,2017-09-18 13:59:07,新竹市,東區,阿展,還我七天假
No.28,2017-09-18 13:59:41,臺北市,中正區,shan,
No.29,2017-09-18 14:01:23,臺北市,信義區,fromwrong,
No.30,2017-09-18 14:04:01,臺北市,信義區,陳大飛,政府須兌現政見，改善勞動環境
No.31,2017-09-18 14:04:48,新北市,蘆洲區,芳芳,
No.32,2017-09-18 14:06:17,宜蘭縣,五結鄉,協辦,00
No.33,2017-09-18 14:08:33,新竹市,北區,阿仁,還回7天國定假日，1例1休根本假的週休二日，現在又改回去跟以前一樣，擺明7天假被黑掉。
No.34,2017-09-18 14:10:21,桃園市,楊梅區,東東,執政黨已經想要取消擬制工時制度（加班費與加班工時要核實計算），就應該返還當初的七天國定假日！！！
