"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-10 00:47:12,桃園市,龜山區,Al.Y,強制大型車輛裝設倒車顯影及轉彎顯影系統，可以減少因人為不可避免因素（好比視線死角）造成更多交通事故/傷亡的發生，可透過安裝補助使大型車（公司及團體）成為使用推廣對象
No.2,2017-08-10 01:12:46,彰化縣,大村鄉,Jaguar chen,
No.3,2017-08-10 03:46:06,新北市,蘆洲區,CC,
No.4,2017-08-10 07:44:15,臺北市,士林區,發哥,
No.5,2017-08-10 08:12:01,新北市,淡水區,hope,
No.6,2017-08-10 08:52:54,新北市,鶯歌區,刑症擲,
No.7,2017-08-10 09:03:54,臺北市,北投區,Paul,
No.8,2017-08-10 09:06:21,高雄市,鳳山區,wei,
No.9,2017-08-10 09:31:58,桃園市,中壢區,蝦蝦,
No.10,2017-08-10 09:36:04,苗栗縣,竹南鎮,林小兔,
No.11,2017-08-10 09:42:20,基隆市,仁愛區,輔仔,保護自己，也注意他人安全
No.12,2017-08-10 09:47:46,彰化縣,溪湖鎮,鐘小姐,
No.13,2017-08-10 09:54:00,臺北市,中山區,丁丁,
No.14,2017-08-10 10:10:08,高雄市,三民區,馬汀,"有鑑於大貨車駕駛開車隨便,都以無法注意左右側為由放任其他人生命安全於生死度外,既然無法注意那就應該強制加裝安全設備"
No.15,2017-08-10 10:57:15,臺中市,大里區,Claire,保障安全
No.16,2017-08-10 10:58:52,臺北市,內湖區,JHuang,I support this intiatives!
No.17,2017-08-10 11:04:04,臺南市,南區,杜碩碩,
No.18,2017-08-10 11:08:32,臺北市,文山區,秉瑜,
No.19,2017-08-10 11:08:45,臺北市,松山區,雄大,
No.20,2017-08-10 11:10:11,臺中市,大里區,AllenYu,
No.21,2017-08-10 11:11:59,新北市,板橋區,sinway,完全認同!
No.22,2017-08-10 11:31:16,臺南市,安定區,謙,
No.23,2017-08-10 11:35:53,桃園市,楊梅區,Alan,贊成
No.24,2017-08-10 11:40:54,新北市,汐止區,神仙俞,
No.25,2017-08-10 11:41:13,臺中市,東區,志樺,
No.26,2017-08-10 11:42:48,雲林縣,斗六市,eric,"台灣地狹人稠,應給用路人多一點保障,更何況科技已可簡單便宜的解決大車死角的問題."
No.27,2017-08-10 11:46:34,苗栗縣,頭份鎮,吹,
No.28,2017-08-10 11:47:43,臺北市,文山區,hydekid,
No.29,2017-08-10 11:53:53,高雄市,鳳山區,Hermes,
No.30,2017-08-10 12:07:03,臺北市,信義區,金寶,大型車輛要加裝設倒車顯影及轉彎顯影系統，這樣子可以減少造事率。
No.31,2017-08-10 12:19:17,臺北市,士林區,柳,
No.32,2017-08-10 12:41:17,高雄市,大寮區,小奕,這是個很提案
No.33,2017-08-10 12:52:35,臺北市,內湖區,Lin Mu Tien,
No.34,2017-08-10 12:59:54,南投縣,水里鄉,POLLY,
No.35,2017-08-10 13:11:29,臺北市,內湖區,Stygian,
No.36,2017-08-10 13:21:18,臺北市,中正區,台北屈中恆,
No.37,2017-08-10 13:27:42,桃園市,復興區,sd,
No.38,2017-08-10 13:34:50,臺南市,永康區,Shen,
No.39,2017-08-10 13:42:41,臺中市,南屯區,Ethan,美國已經規定小型車必須配備倒車車後影像顯示系統，大型車視野比小型車更差，有必要強制安裝倒車顯影及轉彎顯影系統。
No.40,2017-08-10 13:44:58,臺北市,士林區,Paco,
No.41,2017-08-10 13:50:08,臺北市,中正區,JKU,
No.42,2017-08-10 14:03:59,臺南市,中西區,MK,
No.43,2017-08-10 14:12:49,臺北市,南港區,阿雷,
No.44,2017-08-10 14:49:55,臺中市,中區,Homura Akemi,
No.45,2017-08-10 14:58:41,新北市,林口區,江江江江,"大車少壓死一個人
社會成本省1000萬以上"
No.46,2017-08-10 15:25:44,桃園市,中壢區,胖格,現今真的有太多大型車種，意外撞死或碾死民眾、機車騎士，所以我支持安裝!!
No.47,2017-08-10 15:50:36,臺中市,南屯區,蛋黃酥,
No.48,2017-08-10 16:01:38,嘉義縣,民雄鄉,成成,汽車已經進化到了主動防護~~加裝車輛四週影像顯示系統應該要是標準配備~~~
