"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 10:15:21,臺北市,文山區,Joe,
No.2,2017-11-01 12:36:10,高雄市,鼓山區,維珩,我贊成廢除公共政策參與平台。現今網友都提出一些不切實際、政治意味濃厚的點子，區區五千位網友的附議就有可能影響到兩千三百萬人的權益，然後又採匿名的方式可能導致洗附議。我覺得還是回覆到過去遊行抗議的方式，或是以紙本實名的方式參與公共政策。
No.3,2017-11-01 14:39:35,新北市,三峽區,blue,
No.4,2017-11-01 14:53:48,臺北市,中正區,邊緣人,
No.5,2017-11-01 14:57:08,臺北市,南港區,Kenneth Wu,不要再整公務員了
No.6,2017-11-01 15:09:13,臺北市,大安區,chen,
No.7,2017-11-01 15:11:59,臺北市,中正區,kun,
No.8,2017-11-01 15:12:55,臺中市,大甲區,yuchieh,
No.9,2017-11-01 15:20:52,臺南市,官田區,Momo,讚成
No.10,2017-11-01 15:36:48,彰化縣,埔鹽鄉,信宏,"每次聯署成功也沒用，真的意見無法解決。假議題的聯署成為特定團體自慰的工具!
五千人數說多不多，容易操控，真的成為意見要實施相關政策，反而更多人的權益無法表達!"
No.11,2017-11-01 15:38:15,臺北市,信義區,支持,
No.12,2017-11-01 16:09:40,新北市,新店區,小鹿,此平臺很多提案天馬行空，缺乏適當審核機制，亦不知道對國家具體的利益是什麼，徒增困擾。
No.13,2017-11-01 16:14:20,臺北市,松山區,"Yvonne ",
No.14,2017-11-01 16:27:17,新北市,板橋區,Rita Lee,中肯，別再浪費國家資源，謝謝！
No.15,2017-11-01 16:40:14,南投縣,南投市,sandy,
No.16,2017-11-01 16:59:39,新北市,中和區,完顏阿骨打,
No.17,2017-11-01 17:06:23,新北市,板橋區,cliochou,對於公共政策的形成沒有實質幫助。
No.18,2017-11-01 17:09:06,臺北市,大安區,imBullet,
No.19,2017-11-01 17:11:25,臺北市,北投區,阿德,垃圾平臺，浪費社會跟行政資源
No.20,2017-11-01 17:18:17,臺北市,萬華區,YI,虛應了事 浪費國家資源
No.21,2017-11-01 17:18:39,臺中市,霧峰區,阿金,提案門檻太低，議題太發散
No.22,2017-11-01 17:23:45,臺北市,中正區,vivi,很多提案很像是民眾在開玩笑，一旦完成5000人附議，政府部門就必須處理，真的很浪費國家資源
No.23,2017-11-01 17:24:03,臺北市,文山區,恩恩,"就算附議通過
行政機關還是不會正面回應啊"
No.24,2017-11-01 17:24:44,臺北市,中正區,阿強,
No.25,2017-11-01 17:33:14,彰化縣,員林鎮,Wilson,
No.26,2017-11-01 17:34:27,新北市,中和區,Harry,
No.27,2017-11-01 17:35:04,基隆市,安樂區,阿虎,不要浪費行政資源
No.28,2017-11-01 17:39:43,高雄市,三民區,mimi,已經失去當時設計平台的用意，造成公部門的資源浪費
No.29,2017-11-01 17:40:04,新北市,板橋區,浪費行政資源的平台,"為了少數人無聊的意見
讓行政單位疲於回覆
且建議也只得到官方式回應
若只是為了讓國際""評價""是否開放
不如別做了"
No.30,2017-11-01 17:48:26,臺北市,中正區,蔡英文,支持總統制
No.31,2017-11-01 17:56:54,臺北市,中正區,費平臺,
No.32,2017-11-01 17:59:34,新竹市,香山區,羽神,這種平台很難有建設性的建議。
No.33,2017-11-01 18:02:39,新北市,永和區,噢噢,這個海量太可怕啦！
No.34,2017-11-01 18:23:35,新北市,永和區,小P,"雖然有少數1案推動成功,但大部都天馬行空,我們需要的是帶領國家前進具高度的前瞻建議"
No.35,2017-11-01 18:33:23,新北市,永和區,蔓蒂,非常同意~
No.36,2017-11-01 18:34:28,臺北市,內湖區,Ming,
No.37,2017-11-01 18:39:20,臺北市,中山區,thai  hong,冗事，浪費行政資源
No.38,2017-11-01 18:45:11,臺北市,信義區,愛佶,這平台太爛了
No.39,2017-11-01 18:50:00,新北市,新莊區,吳郭,政府推卸責任，分化族群的假民主做法。
No.40,2017-11-01 18:50:14,彰化縣,鹿港鎮,晉哥哥,似乎並不普及
No.41,2017-11-01 18:56:03,新北市,板橋區,Chayling,
No.42,2017-11-01 19:21:06,臺北市,松山區,Taiga,
No.43,2017-11-01 19:43:44,新北市,板橋區,金小胖,
No.44,2017-11-01 19:51:12,臺北市,大安區,菜菜,
No.45,2017-11-01 19:57:03,新北市,新店區,mimi,
No.46,2017-11-01 20:05:09,臺北市,文山區,豆,這真的是個沒有用的平台
No.47,2017-11-01 20:11:01,臺北市,文山區,"Ik ",浪費資源的東西
No.48,2017-11-01 20:14:21,彰化縣,北斗鎮,內歷金城武,
No.49,2017-11-01 20:30:09,新北市,蘆洲區,Ting,
No.50,2017-11-01 20:32:51,嘉義縣,太保市,Rickywu,別讓少數人的需求影響公務機關的行政效率
No.51,2017-11-01 20:33:09,基隆市,中正區,E,浪費資源，毫無實效
No.52,2017-11-01 20:36:01,新北市,永和區,劉小山,
No.53,2017-11-01 20:42:10,澎湖縣,七美鄉,stacy,
No.54,2017-11-01 20:44:52,新北市,永和區,Diman,耗費國家資源的爛平台，還有一堆自以為是的小屁孩在後面作威作福。
No.55,2017-11-01 20:45:07,桃園市,平鎮區,小智,"1. 平台容易被濫用，公平性存疑，浪費公共資源。
2. 門檻過低易受操縱。"
No.56,2017-11-01 20:47:20,桃園市,中壢區,阿里山下智久,平臺信箱化，國發會未落實把關，造成相關單位疲於應付，整體成效低落
No.57,2017-11-01 20:50:01,新竹市,香山區,"Edison ",
No.58,2017-11-01 20:52:42,彰化縣,社頭鄉,大摳摳,
No.59,2017-11-01 21:06:28,高雄市,三民區,為社會著想的人,"非常支持這個提議，常常有很多沒有路用的米田共提議。
浪費社會資源。"
No.60,2017-11-01 21:16:52,桃園市,龜山區,00,
No.61,2017-11-01 21:17:57,新北市,新店區,000,
No.62,2017-11-01 21:25:34,臺北市,大安區,陳耶多,
No.63,2017-11-01 21:34:03,新北市,蘆洲區,Mo,成效不彰，推諉官話卻一堆，還說的績效有多好，裡面沒幾個人民滿意的，檢討力真的很薄弱，要做樣子就不要浪費大家的時間了，真正點進去看會議逐字稿看完真的會火大發瘋
No.64,2017-11-01 21:37:09,新北市,中和區,李小胖,
No.65,2017-11-01 21:45:25,臺北市,大安區,公人,一堆主觀意識提出來的問題，累死中央公務人員，我們不是只有辦理這個東西，其他業務一大堆，還要處理這個，人力又不足，影響行政效率，召開協作會議又不會有決議事項，只是讓民眾滿足參與感，沒有實質效益，建議廢除
No.66,2017-11-01 21:48:46,彰化縣,芬園鄉,多多,
No.67,2017-11-01 22:00:01,臺北市,中正區,TT,
No.68,2017-11-01 22:00:30,桃園市,蘆竹區,Emile,
No.69,2017-11-01 22:08:32,新北市,汐止區,Su,附議
No.70,2017-11-01 22:11:44,彰化縣,北斗鎮,孟,若公主政策網路參與平台，無法改善現行法律的話，我覺得沒必要設立
No.71,2017-11-01 22:19:24,桃園市,蘆竹區,佐佐,
No.72,2017-11-01 22:19:54,臺北市,萬華區,蘇,
No.73,2017-11-01 22:21:37,臺北市,中山區,cnn,
No.74,2017-11-01 22:22:15,臺北市,文山區,小邊,浪費時間浪費人力，沒什麼實質作用
No.75,2017-11-01 22:28:28,臺北市,中正區,Naomi,
No.76,2017-11-01 22:29:24,新北市,新店區,pippin,
No.77,2017-11-01 22:44:46,新北市,三峽區,Ellen,
No.78,2017-11-01 22:48:01,臺北市,信義區,國發會廢物,"淪為政策傳聲筒的平台
要你何用
國發會捫心自問  不腦羞嗎
笑死"
No.79,2017-11-01 23:16:47,桃園市,桃園區,S.T.,只以人數作為成案門檻，而未限制公共議題範圍，例如:不應涉及國家定位、不應有種族岐視等扭曲道德及重要價值觀等。目前顯然已失去全民參與社會建設的本意，而淪為內鬥工具，這樣的平台應予以廢除。
