"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 10:15:21,臺北市,文山區,Joe,
No.2,2017-11-01 12:36:10,高雄市,鼓山區,維珩,我贊成廢除公共政策參與平台。現今網友都提出一些不切實際、政治意味濃厚的點子，區區五千位網友的附議就有可能影響到兩千三百萬人的權益，然後又採匿名的方式可能導致洗附議。我覺得還是回覆到過去遊行抗議的方式，或是以紙本實名的方式參與公共政策。
No.3,2017-11-01 14:39:35,新北市,三峽區,blue,
No.4,2017-11-01 14:53:48,臺北市,中正區,邊緣人,
No.5,2017-11-01 14:57:08,臺北市,南港區,Kenneth Wu,不要再整公務員了
No.6,2017-11-01 15:09:13,臺北市,大安區,chen,
No.7,2017-11-01 15:11:59,臺北市,中正區,kun,
No.8,2017-11-01 15:12:55,臺中市,大甲區,yuchieh,
No.9,2017-11-01 15:20:52,臺南市,官田區,Momo,讚成
No.10,2017-11-01 15:36:48,彰化縣,埔鹽鄉,信宏,"每次聯署成功也沒用，真的意見無法解決。假議題的聯署成為特定團體自慰的工具!
五千人數說多不多，容易操控，真的成為意見要實施相關政策，反而更多人的權益無法表達!"
No.11,2017-11-01 15:38:15,臺北市,信義區,支持,
No.12,2017-11-01 16:09:40,新北市,新店區,小鹿,此平臺很多提案天馬行空，缺乏適當審核機制，亦不知道對國家具體的利益是什麼，徒增困擾。
No.13,2017-11-01 16:14:20,臺北市,松山區,"Yvonne ",
No.14,2017-11-01 16:27:17,新北市,板橋區,Rita Lee,中肯，別再浪費國家資源，謝謝！
No.15,2017-11-01 16:40:14,南投縣,南投市,sandy,
No.16,2017-11-01 16:59:39,新北市,中和區,完顏阿骨打,
No.17,2017-11-01 17:06:23,新北市,板橋區,cliochou,對於公共政策的形成沒有實質幫助。
No.18,2017-11-01 17:09:06,臺北市,大安區,imBullet,
No.19,2017-11-01 17:11:25,臺北市,北投區,阿德,垃圾平臺，浪費社會跟行政資源
No.20,2017-11-01 17:18:17,臺北市,萬華區,YI,虛應了事 浪費國家資源
No.21,2017-11-01 17:18:39,臺中市,霧峰區,阿金,提案門檻太低，議題太發散
No.22,2017-11-01 17:23:45,臺北市,中正區,vivi,很多提案很像是民眾在開玩笑，一旦完成5000人附議，政府部門就必須處理，真的很浪費國家資源
No.23,2017-11-01 17:24:03,臺北市,文山區,恩恩,"就算附議通過
行政機關還是不會正面回應啊"
No.24,2017-11-01 17:24:44,臺北市,中正區,阿強,
No.25,2017-11-01 17:33:14,彰化縣,員林鎮,Wilson,
No.26,2017-11-01 17:34:27,新北市,中和區,Harry,
No.27,2017-11-01 17:35:04,基隆市,安樂區,阿虎,不要浪費行政資源
No.28,2017-11-01 17:39:43,高雄市,三民區,mimi,已經失去當時設計平台的用意，造成公部門的資源浪費
No.29,2017-11-01 17:40:04,新北市,板橋區,浪費行政資源的平台,"為了少數人無聊的意見
讓行政單位疲於回覆
且建議也只得到官方式回應
若只是為了讓國際""評價""是否開放
不如別做了"
No.30,2017-11-01 17:48:26,臺北市,中正區,蔡英文,支持總統制
No.31,2017-11-01 17:56:54,臺北市,中正區,費平臺,
No.32,2017-11-01 17:59:34,新竹市,香山區,羽神,這種平台很難有建設性的建議。
No.33,2017-11-01 18:02:39,新北市,永和區,噢噢,這個海量太可怕啦！
