"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-04 10:01:05,彰化縣,田尾鄉,ryan,
No.2,2017-10-04 11:30:27,臺北市,士林區,蓉媽,讓食物發揮救人功能，不是廚餘功能。
No.3,2017-10-04 11:47:50,新北市,新莊區,sifone,
No.4,2017-10-04 13:01:59,南投縣,竹山鎮,Yoyo,支持
No.5,2017-10-04 13:52:25,高雄市,小港區,林詩芸,
No.6,2017-10-04 16:22:17,新北市,金山區,落晰,
No.7,2017-10-04 17:11:35,澎湖縣,馬公市,monica,
No.8,2017-10-04 18:24:32,新北市,永和區,Albus,食物本來就不該浪費。
No.9,2017-10-04 19:00:31,新竹縣,新豐鄉,雅君,
No.10,2017-10-04 19:22:11,新竹縣,湖口鄉,肥歐納,
No.11,2017-10-04 22:04:14,臺北市,大安區,三寶爹,朱门酒肉臭 路有冻死骨
No.12,2017-10-05 01:56:19,臺中市,西屯區,詹姆士,各里里長辦公室及各政黨黨部設置共享冰箱或冷凍庫
No.13,2017-10-05 12:36:59,臺北市,士林區,twirlydestiny,
