"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-10 14:24:19,臺中市,中區,王子,"正因為塞了，所以才不應該收費。現在會塞車，也並非是因為收費問題。
就好比手機通話訊號一直不好，你還願意付原有的月租費？然後難道你會覺得月租費再低，不就更多人打/更多人辦手機，通話品質更不好？"
No.2,2018-04-11 09:14:40,苗栗縣,三義鄉,Windlesser,
No.3,2018-04-11 16:45:38,新竹縣,竹北市,Ana,通行費減半搭配高速公路疏流併行方案，使高速公路通行用戶得到最大效益
No.4,2018-04-11 23:04:13,新北市,蘆洲區,YMY,
No.5,2018-04-11 23:18:57,高雄市,左營區,小老百姓,
No.6,2018-04-12 17:00:19,臺南市,新營區,阿仁,例假日都沒有優惠了，那麼塞車應該要免費才對，當初國道使用ETC的目的就是要達到不塞車快點到的目的，既然達不到就不該收費。
No.7,2018-04-12 17:17:51,苗栗縣,南庄鄉,安格,
No.8,2018-04-13 10:57:36,臺北市,大安區,Charming,
No.9,2018-04-16 12:04:45,高雄市,楠梓區,zephoenixro,
No.10,2018-04-21 15:58:12,新北市,新店區,Brian,
No.11,2018-04-22 13:02:07,臺北市,大安區,CC,我們是為了高速，才使用高速公路，既然付費，就應該有相對的品質，時速過份低於最低限速以下即應該半價收費，不然跟走省道有無差別？
No.12,2018-04-28 23:21:19,桃園市,蘆竹區,秉利,

