"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:59:37,臺中市,中區,Homura Akemi,
No.2,2017-10-24 10:01:47,新北市,板橋區,JoshJi,
No.3,2017-10-24 11:06:18,新北市,林口區,Ben,
No.4,2017-10-24 11:26:26,桃園市,桃園區,koenig,
No.5,2017-10-24 11:32:38,新竹市,香山區,兒兒兒,
No.6,2017-10-24 14:53:18,桃園市,平鎮區,Allen,
No.7,2017-10-24 14:53:27,新北市,汐止區,0m748,
No.8,2017-10-24 15:43:15,臺北市,中正區,"Elaine ",
No.9,2017-10-24 16:18:37,高雄市,鹽埕區,鴻聖,
No.10,2017-10-24 17:40:41,屏東縣,屏東市,月夜孤城,
No.11,2017-10-24 19:32:42,臺北市,萬華區,ykk543,"只要是有繳交稅金的車子.路權都應相同
政府為何獨厚汽車直接左轉
讓機車需二段式左轉呢
政府說好聽是保護機車的安全
但真的有安全嗎
待轉區車禍事件.時有所聞
汽車.紅牌重機.黃牌重機.普通機車
政府為啥都要用分階級來讓人民對立
都不會想去解決之後所發生的問題"
No.12,2017-10-24 19:52:19,臺中市,霧峰區,KING,"我覺得真的只要依照速限 跟著車流一起行駛
這樣一定安全 在待轉區如有意外事故
在時速為0時 一定沒有充裕時間反應
使其變成待撞區
更別提假設我要迴轉
一個紅燈算60秒
我待轉再待轉
一共要停120秒
但我可以走內線車道
能在一次的綠燈中可以迴轉
也更增加浪費過多的油錢以及等待時間"
No.13,2017-10-24 20:12:20,新北市,新莊區,小灰,
No.14,2017-10-24 20:47:44,新北市,土城區,wayne,
No.15,2017-10-24 21:57:49,苗栗縣,苗栗市,行動代號,
No.16,2017-10-24 22:01:13,新北市,三峽區,藍藍,
No.17,2017-10-24 23:27:05,新北市,永和區,有概念,
No.18,2017-10-25 01:07:24,臺北市,松山區,Wilson,
No.19,2017-10-25 01:34:17,花蓮縣,花蓮市,Cheng,
No.20,2017-10-25 04:18:30,臺北市,南港區,Eric,
No.21,2017-10-25 09:01:37,高雄市,大社區,Amon Loong Lion,林北在待轉區被撞
No.22,2017-10-25 10:41:48,新北市,板橋區,天兵王,
No.23,2017-10-25 12:20:02,臺中市,梧棲區,WWW,
No.24,2017-10-25 12:29:21,高雄市,三民區,我要路權,
No.25,2017-10-25 12:35:47,新竹市,東區,NGK,"兩段式左轉不應該是強制性的
若是原本道路設計已有區分左轉與直行燈號時
機車應要可以與汽車在相同位置等待燈號左轉"
No.26,2017-10-25 12:40:54,桃園市,楊梅區,機車族,許多路口有時要待轉，有時不帶轉，造成用路人困擾。
No.27,2017-10-25 14:29:02,新北市,三重區,Ben,
No.28,2017-10-25 15:37:37,臺中市,大里區,阿旻,"兩段式左轉已經不再符合現行的車流量 只會造成更嚴重的交通阻塞
不強制已經是首選"
No.29,2017-10-25 16:29:42,高雄市,鳳山區,豪,想待轉可以待轉，但不必強制待轉。
No.30,2017-10-25 18:02:24,新北市,中和區,亂皮皮,
No.31,2017-10-25 21:27:15,新北市,淡水區,經過,非常贊成 自從搬到淡水對無所不在的兩段式左轉感到一把火  另一把火是住在北投 為了洲美道路的兩段式左轉 每次要等到天荒地老 所有的政策都在優待車子  根本變相鼓勵人民買車 繼續塞
No.32,2017-10-26 01:07:04,雲林縣,麥寮鄉,漢哥,
No.33,2017-10-26 01:26:01,彰化縣,田尾鄉,豫章羊羽,
No.34,2017-10-26 11:50:44,臺北市,士林區,那葳,
No.35,2017-10-26 12:30:11,新北市,板橋區,鵰,
