"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:59:37,臺中市,中區,Homura Akemi,
No.2,2017-10-24 10:01:47,新北市,板橋區,JoshJi,
No.3,2017-10-24 11:06:18,新北市,林口區,Ben,
No.4,2017-10-24 11:26:26,桃園市,桃園區,koenig,
No.5,2017-10-24 11:32:38,新竹市,香山區,兒兒兒,
No.6,2017-10-24 14:53:18,桃園市,平鎮區,Allen,
No.7,2017-10-24 14:53:27,新北市,汐止區,0m748,
No.8,2017-10-24 15:43:15,臺北市,中正區,"Elaine ",
No.9,2017-10-24 16:18:37,高雄市,鹽埕區,鴻聖,
No.10,2017-10-24 17:40:41,屏東縣,屏東市,月夜孤城,
No.11,2017-10-24 19:32:42,臺北市,萬華區,ykk543,"只要是有繳交稅金的車子.路權都應相同
政府為何獨厚汽車直接左轉
讓機車需二段式左轉呢
政府說好聽是保護機車的安全
但真的有安全嗎
待轉區車禍事件.時有所聞
汽車.紅牌重機.黃牌重機.普通機車
政府為啥都要用分階級來讓人民對立
都不會想去解決之後所發生的問題"
No.12,2017-10-24 19:52:19,臺中市,霧峰區,KING,"我覺得真的只要依照速限 跟著車流一起行駛
這樣一定安全 在待轉區如有意外事故
在時速為0時 一定沒有充裕時間反應
使其變成待撞區
更別提假設我要迴轉
一個紅燈算60秒
我待轉再待轉
一共要停120秒
但我可以走內線車道
能在一次的綠燈中可以迴轉
也更增加浪費過多的油錢以及等待時間"
No.13,2017-10-24 20:12:20,新北市,新莊區,小灰,
No.14,2017-10-24 20:47:44,新北市,土城區,wayne,
