"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:41:32,新竹市,香山區,兒兒兒,
No.2,2017-11-02 06:50:41,彰化縣,員林鎮,river,"依照身心障礙權益保障法第47條：「為因應身心障礙者提前老化，中央勞工主管機關『應』建立身心障礙勞工提早
退休之機制，以保障其退出職場後之生活品質。」請政府機關儘速依法行政。"
No.3,2017-11-02 07:02:25,彰化縣,彰化市,身障者,菜英文總統於2015年9月2日於接待身心障礙聯盟時，提出了「六大支持系統」，其中第五點老化的問題：「檢討保險年金，讓身心障礙者有機會可提早退休、提早領到退休金；政府應介入支持照顧工作，讓家庭不會獨自承擔。」(https://www.facebook.com/tsaiingwen/posts/10152898235091065)，請總統盡速兌現政見，將身障提前退休的機制納入各項社會保險(勞、公、軍、國保)
No.4,2017-11-02 07:24:22,臺中市,東區,賴永愿,
No.5,2017-11-02 08:20:54,基隆市,信義區,Cindya,身心障礙者退休年齡應改為55歲
No.6,2017-11-02 08:28:54,新北市,蘆洲區,betty,身心障礙者退休年齡應改為55歲，身心障礙者體力就較正常人不好，應該要提前
No.7,2017-11-02 08:38:28,新北市,土城區,Binbin,這很重要
No.8,2017-11-02 08:44:38,臺南市,安定區,劉小欣,
No.9,2017-11-02 08:48:04,宜蘭縣,宜蘭市,Jerry,支持提案將身心障礙人士之退休年齡降為55歲。
No.10,2017-11-02 08:54:50,新竹市,東區,Jsh Ong,支持，因能力精力比之前差了十倍之多
No.11,2017-11-02 08:55:25,屏東縣,屏東市,houk,身心障礙者在生活上本就不方便，工作上也有所限制，同意退休年齡提早到55歲。
No.12,2017-11-02 09:00:29,彰化縣,彰化市,Rebecca,
No.13,2017-11-02 09:02:06,臺中市,北屯區,王先生,
No.14,2017-11-02 09:02:51,桃園市,平鎮區,諾,身障人員本來就受很多限制，我支持55歲退休
No.15,2017-11-02 09:03:20,新北市,板橋區,Jimmy Li,
No.16,2017-11-02 09:07:41,桃園市,中壢區,樂樂,支持因為身障者，本身就是患有重大傷病的，體力一定不比正常人，還有疾病的威脅，能活多久自己也很難去想只能過一天是一天如果可以提早退休年齡，至少可以不必擔心我接下來還要工作多久跟身體狀況允許嗎？
No.17,2017-11-02 09:08:06,臺中市,大里區,cck5,
