"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:41:32,新竹市,香山區,兒兒兒,
No.2,2017-11-02 06:50:41,彰化縣,員林鎮,river,"依照身心障礙權益保障法第47條：「為因應身心障礙者提前老化，中央勞工主管機關『應』建立身心障礙勞工提早
退休之機制，以保障其退出職場後之生活品質。」請政府機關儘速依法行政。"
No.3,2017-11-02 07:02:25,彰化縣,彰化市,身障者,菜英文總統於2015年9月2日於接待身心障礙聯盟時，提出了「六大支持系統」，其中第五點老化的問題：「檢討保險年金，讓身心障礙者有機會可提早退休、提早領到退休金；政府應介入支持照顧工作，讓家庭不會獨自承擔。」(https://www.facebook.com/tsaiingwen/posts/10152898235091065)，請總統盡速兌現政見，將身障提前退休的機制納入各項社會保險(勞、公、軍、國保)
No.4,2017-11-02 07:24:22,臺中市,東區,賴永愿,
No.5,2017-11-02 08:20:54,基隆市,信義區,Cindya,身心障礙者退休年齡應改為55歲
No.6,2017-11-02 08:28:54,新北市,蘆洲區,betty,身心障礙者退休年齡應改為55歲，身心障礙者體力就較正常人不好，應該要提前
No.7,2017-11-02 08:38:28,新北市,土城區,Binbin,這很重要
No.8,2017-11-02 08:44:38,臺南市,安定區,劉小欣,
No.9,2017-11-02 08:48:04,宜蘭縣,宜蘭市,Jerry,支持提案將身心障礙人士之退休年齡降為55歲。
No.10,2017-11-02 08:54:50,新竹市,東區,Jsh Ong,支持，因能力精力比之前差了十倍之多
No.11,2017-11-02 08:55:25,屏東縣,屏東市,houk,身心障礙者在生活上本就不方便，工作上也有所限制，同意退休年齡提早到55歲。
No.12,2017-11-02 09:00:29,彰化縣,彰化市,Rebecca,
No.13,2017-11-02 09:02:06,臺中市,北屯區,王先生,
No.14,2017-11-02 09:02:51,桃園市,平鎮區,諾,身障人員本來就受很多限制，我支持55歲退休
No.15,2017-11-02 09:03:20,新北市,板橋區,Jimmy Li,
No.16,2017-11-02 09:07:41,桃園市,中壢區,樂樂,支持因為身障者，本身就是患有重大傷病的，體力一定不比正常人，還有疾病的威脅，能活多久自己也很難去想只能過一天是一天如果可以提早退休年齡，至少可以不必擔心我接下來還要工作多久跟身體狀況允許嗎？
No.17,2017-11-02 09:08:06,臺中市,大里區,cck5,
No.18,2017-11-02 09:12:51,臺南市,東區,喵喵,
No.19,2017-11-02 09:13:38,彰化縣,福興鄉,凡人,我支持本提議想法
No.20,2017-11-02 09:15:11,新北市,淡水區,Tony88,
No.21,2017-11-02 09:21:13,新北市,永和區,妹,贊同
No.22,2017-11-02 09:21:13,新北市,土城區,幸,
No.23,2017-11-02 09:26:35,嘉義市,西區,李怡君,
No.24,2017-11-02 09:28:16,屏東縣,枋寮鄉,貝兒,支持身心障礙者在55歲退休
No.25,2017-11-02 09:39:53,臺北市,中正區,高麗真,
No.26,2017-11-02 09:41:01,苗栗縣,竹南鎮,翁宥玲,身障人士找工作難
No.27,2017-11-02 09:48:47,臺北市,北投區,Lee,本應如此，身障者畢竟不如正常人。
No.28,2017-11-02 09:54:56,新北市,汐止區,Xray,
No.29,2017-11-02 10:01:33,新北市,五股區,昭,
No.30,2017-11-02 10:03:05,臺中市,南屯區,Sabrina,身障者年齡越大，體能受限越多。
No.31,2017-11-02 10:19:00,金門縣,金沙鎮,蓁蓁,符合公平正義
No.32,2017-11-02 10:22:24,新北市,新莊區,黃俊菘,身心障礙者退休年齡應改為55歲
No.33,2017-11-02 10:23:28,臺北市,大安區,Chaotsu,依病患本人認知到，體力精神不容負荷時，即可申請退休。政府機關應照顧，沒有謀生能力者之基本生活開銷。
No.34,2017-11-02 10:27:04,新北市,三峽區,楊爸,支持~~幫助更多需要的身心障礙者.......
No.35,2017-11-02 10:44:11,臺北市,大同區,先,
No.36,2017-11-02 10:50:02,彰化縣,和美鎮,恬媽,身心障礙者生活上相對於一般人較為辛苦，若符合退休要件，讓他們提早退休，何樂而不為呢。
No.37,2017-11-02 11:13:43,彰化縣,福興鄉,Eric,讚。
No.38,2017-11-02 11:15:49,桃園市,龜山區,方家駿,身心障礙者退休年齡應改為55歲
No.39,2017-11-02 11:16:25,屏東縣,內埔鄉,小惠,
No.40,2017-11-02 11:20:48,新北市,永和區,阿文,
No.41,2017-11-02 11:30:15,桃園市,桃園區,小雅,
No.42,2017-11-02 11:34:09,臺北市,士林區,Cy,
No.43,2017-11-02 11:53:07,基隆市,中正區,阿紅,認同身心障礙者體力跟平常人真的有很大的差別，提早領退休金對身心障礙者的往後日子會很有幫助。
No.44,2017-11-02 11:58:48,苗栗縣,竹南鎮,Landy,
No.45,2017-11-02 12:30:28,高雄市,彌陀區,都都,同意提案人
No.46,2017-11-02 12:43:52,臺中市,北區,Jasmine5,
No.47,2017-11-02 14:16:23,臺中市,太平區,小禎,
No.48,2017-11-02 15:07:02,新北市,永和區,婷,
No.49,2017-11-02 15:24:33,新竹縣,新豐鄉,Manda,無
No.50,2017-11-02 15:50:33,新竹縣,寶山鄉,DS,
No.51,2017-11-02 16:07:29,桃園市,中壢區,Jemi,
No.52,2017-11-02 16:56:12,桃園市,平鎮區,Marko,
No.53,2017-11-02 17:00:41,臺北市,大同區,Alex,身心障礙者的壽命本就較一般人民為短，退休年齡自應隨之調整，才有機會享有合理的推休生活。
No.54,2017-11-02 17:18:58,新北市,三重區,王小美,身障者因身體有缺陷而提早面對老化問題，因此建議將身障者的退休年齡改成55歲，也符合身障法的精神。
No.55,2017-11-02 21:20:33,高雄市,小港區,惠玲,
No.56,2017-11-02 22:54:14,基隆市,七堵區,kanny,附議
No.57,2017-11-02 23:06:56,臺北市,松山區,kk,
No.58,2017-11-02 23:44:19,臺北市,中山區,劉爸,
No.59,2017-11-02 23:48:25,臺北市,松山區,珍妮花,
No.60,2017-11-03 00:02:36,新北市,板橋區,柯政良,
No.61,2017-11-03 00:04:22,新北市,板橋區,雅菲德,
No.62,2017-11-03 00:11:37,高雄市,大樹區,小莊,
No.63,2017-11-03 00:24:58,新北市,汐止區,Betty,
No.64,2017-11-03 00:45:31,新北市,汐止區,小紅豆,
No.65,2017-11-03 00:50:39,嘉義縣,番路鄉,鄭慧萍,身心障礙人士被認定為身心障礙本就跟正常人的身體上有些許差異，體力也不能跟正常人相並論！認為提早退休是可行的
No.66,2017-11-03 01:13:33,桃園市,龜山區,軟糖,
No.67,2017-11-03 01:23:37,臺南市,東區,謝佩芳,以現實的情況來說，通常身心障礙者受限於自身障礙，能提供的勞務有限，而隨著年齡越是增長，能提供的勞動力越是大幅下降，而且在職場環境普遍對身心障礙者存在偏見及不友善，考量以上因素將對身心障礙者的精神和體力造成很大的負擔，隨之衍生的社會問題將造成無形的龐大社會成本，因此我同意將身障者退休年齡提早到55歲。
No.68,2017-11-03 01:37:27,臺中市,西屯區,詹姆士,
No.69,2017-11-03 07:36:57,新北市,中和區,xiapomelo,
No.70,2017-11-03 07:38:39,臺北市,北投區,雨妃妃,
No.71,2017-11-03 08:38:54,新北市,林口區,robert,
No.72,2017-11-03 08:41:07,桃園市,龍潭區,Sin,身心障礙就職壓力比一般人大
No.73,2017-11-03 08:56:41,臺中市,豐原區,何明珠,
No.74,2017-11-03 09:45:17,新北市,汐止區,R,
No.75,2017-11-03 09:59:26,臺中市,北屯區,小邱,
No.76,2017-11-03 10:48:45,基隆市,中正區,Joe,
No.77,2017-11-03 12:29:46,臺北市,萬華區,kimi,我本身是罕見疾病的身心障礙者，知道工作不易，辛苦，且容易疲倦，身體退化比起健常人快。因此將退休年齡往前至五十五歲是合宜的措施。身心障礙者餘命較短，若跟常人退休年齡一樣，會造成退休金無法領用。
