"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-12 03:01:15,臺中市,清水區,叫我哥哥,絕對支持 現在真的沒有機車真的不方便
No.2,2017-08-12 03:04:31,臺北市,北投區,幫幫忙,
No.3,2017-08-12 03:06:24,臺中市,沙鹿區,通過,趕快通過
No.4,2017-08-12 22:05:21,臺中市,太平區,Yang,
No.5,2017-08-13 15:07:16,新北市,板橋區,Wiho,讓16歲可以考駕照，也可以減少無照駕駛，否則明明有能力騎車的人卻不能考照，是官逼民無照駕駛
No.6,2017-08-14 20:25:53,雲林縣,斗六市,A.I,
No.7,2017-08-14 21:56:00,雲林縣,麥寮鄉,sad,
No.8,2017-08-15 01:00:48,臺北市,信義區,張巍瀚,贊成！
No.9,2017-08-15 07:48:07,新北市,金山區,啊翔,
No.10,2017-08-15 09:24:13,新北市,林口區,ㄎㄎ,好啊
No.11,2017-08-15 10:41:02,臺南市,安南區,Xiangen,
No.12,2017-08-15 12:33:15,臺南市,關廟區,Fila,
No.13,2017-08-15 14:59:16,臺北市,士林區,Tom,
No.14,2017-08-15 17:49:11,臺南市,北區,李家潼,
No.15,2017-08-15 22:45:19,桃園市,楊梅區,貢丸,
No.16,2017-08-16 16:20:45,臺中市,西區,Hsiu,
No.17,2017-08-16 19:07:11,雲林縣,林內鄉,123,我支持考照下修，但一定要有配套，道路安全駕駛課程請務必放入高中必修課程和軍訓一樣至少要有幾堂課來加強觀念，再來是很多高中都有夜間部，甚至普通高中也會晚自習，很多學校是沒有校車學生家長要上班得更不可能有時間接送，時間又晚又只能騎腳踏車步行的其實很危險，如果能讓學生提早騎乘機車或許可以解清不少家庭負擔，但前提是配套措施一定要有駕駛安全觀念一定要想辦法讓學生提早吸收這方面知識，不然只是增加其他用路人的麻煩而已。
No.18,2017-08-20 18:27:36,臺北市,大安區,梁聖瑋,
No.19,2017-08-22 03:58:17,新北市,淡水區,Lou Yi,
No.20,2017-08-22 22:40:24,新北市,蘆洲區,粘董,
No.21,2017-08-27 07:07:41,新北市,新莊區,陳義勳,
No.22,2017-08-27 12:08:12,臺中市,西屯區,笙笙,"大眾運輸工具速度慢,容易受到天候引響,本人是夜校生17歲,過半工半讀的生活,一天的通勤時間往往都需要兩個小時左右,且本人工作是便利商店大夜班,因為需要趕在顛峰時段前搭上公車,需要提前非常多時間起床準備出門,睡眠時間也大大縮短,往往造成精神不濟上課學習效率差,而人難免睡過頭,雖然不是常態性睡過頭,但是缺曠課仍然重重影響操性成績,夜校放學時間為22:00,有時老師交代同學們事情可能就延後至22:10左右,本人放學後上班,在學校周邊只有一班公車能到達公司,而他的末班發車時間約22:04分左右,從學校到公司的通勤時間約為50分鐘至1小時,遲到了雖然不會有制式上的懲處,但是會讓雇主及同事對我的印象變差,相信你們也了解人際關係比部分事情來的重要,而從教室到公車站也有點距離,倘若沒當上公車,我就得透過計程車通勤,平常辛辛苦苦工作賺來的錢,扣除補貼家用及每月固定存款所剩不多的生活費,如果還要再搭計程車通勤豈不是太吃緊了,其實我能考慮到大眾對於16歲考駕照而我們的心智是否成熟感到質疑,看了新聞也知道大多數車禍都是未成年騎乘機車車速過快或危險駕駛,但是仍有大部分人願意遵守規範,在此期盼政府能考慮同意此提案"
No.23,2017-08-27 14:48:24,臺中市,潭子區,Kai,家裡附近到學校的公車只有兩班 一班是過早 另一班則是發車不穩定 常常造成我們困擾 要馬太早到要馬太晚不然就是不發車 反應也沒用
No.24,2017-08-27 15:33:45,臺北市,士林區,王強森,
No.25,2017-08-27 19:34:55,臺中市,南區,框框,"本人就是考上比較遠的學校 如果有機車能使用 可以多睡30分鐘
但根據屁孩很多與50CC沒落的現況 建議僅開放輕型機車駕照就相對夠用
或許能提升50CC的銷售量 與減少飆車行為 當然教育還是最重要的"
No.26,2017-08-27 21:20:00,臺中市,清水區,Yi,"支持下修到16歲考取機車駕照
但該確實落實的政策法規還是要有"
No.27,2017-08-27 22:59:46,臺中市,大里區,妙、,
No.28,2017-08-27 23:09:17,桃園市,八德區,900215,16歲已經算半個大人了，有打工有經濟能力，每次在路上都被開無照一次就至少6000，不一定要完全合法，但是可以核發學習駕照之類的，至少在路上不用一直怕被開單
No.29,2017-08-28 00:06:23,雲林縣,斗南鎮,祁琼,"比起完全限制，不如部分開放。
1.考量體格及健康部分，不合格者仍至18才可考照。
2.有前科者（例：酒駕、無照駕等），視同上列處理辦法。
3.成功考照後半年為觀察期，若有不良行為則撤銷駕照。
4.經法定代理人/監護人同意後方可考照。
5.若於刑法成年期前發生意外，則全權自負。
6.大型重機部分則不開放，仍至19歲方可考照。

以上內容為個人淺見，若有不良之處歡迎指正。
國內法則不需全盤參考外國，風俗民情及地域多有不同，教育更是大相徑庭。
但某些學子由於住家與學校相距遙遠，需要家長載送；又或許當地並無設置公車站牌/火車站，正是因為如此才需要政府放寬法則，令這些學子能順利上學。
當然在開放同時，也必須小心某些存心想考照炫耀的人。因此，對於16歲考照，個人覺得政府應提高門檻，並設置觀察期，在未滿18歲前，每半年重考一次。如此，既可提高安全性，也可確定這些未成年人在駕駛機車上的熟練及穩定性。"
No.30,2017-08-28 00:47:16,高雄市,鼓山區,翎,有駕照可以騎車方便很多
No.31,2017-08-28 01:06:30,桃園市,龜山區,馮歐,就讀夜校生，上下班課離住家有段距離，若搭大眾運輸工具將會耗費時間耗費金錢，若是於16歲即可考普通機車駕照，將會大幅提升效率，因此本人我贊同16歲即可考機車駕照之條例。
No.32,2017-08-28 01:10:27,臺中市,西區,大順,"晚上10點多補習下課
還要讓爸媽接就覺得很過意不去
平常上班已經夠累了
晚上還不能提早休息...
有時候他們都睡著的時候就要自己走一個小時的夜路回家..."
No.33,2017-08-28 01:16:31,臺北市,大安區,Hsian,
No.34,2017-08-28 08:25:55,桃園市,大溪區,阿榮,
No.35,2017-08-28 09:20:02,屏東縣,高樹鄉,10tiennn,
No.36,2017-08-28 10:22:05,高雄市,小港區,AllenChang,騎腳踏車也是上路 騎機車也是上路 有甚麼不可? 但需落實駕駛訓練 提早培養用路人正確觀念 現階段的考照仍舊培養一堆的三寶 強烈建議透過考照篩選掉不適合上路之三寶
No.37,2017-08-28 10:33:48,高雄市,左營區,瑜,
No.38,2017-08-28 11:48:22,高雄市,阿蓮區,Eva,
No.39,2017-08-28 13:51:20,屏東縣,萬丹鄉,MingTsung,不支持
No.40,2017-08-28 14:41:46,雲林縣,大埤鄉,Et,16跟18只差兩年，而且我個人覺得騎機車靠的是技術 16歲時人應該都有判斷能力了吧 所以我覺得16歲就可以考駕照了
No.41,2017-08-28 14:57:42,桃園市,中壢區,雪萌,
