"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-12 03:01:15,臺中市,清水區,叫我哥哥,絕對支持 現在真的沒有機車真的不方便
No.2,2017-08-12 03:04:31,臺北市,北投區,幫幫忙,
No.3,2017-08-12 03:06:24,臺中市,沙鹿區,通過,趕快通過
No.4,2017-08-12 22:05:21,臺中市,太平區,Yang,
No.5,2017-08-13 15:07:16,新北市,板橋區,Wiho,讓16歲可以考駕照，也可以減少無照駕駛，否則明明有能力騎車的人卻不能考照，是官逼民無照駕駛
No.6,2017-08-14 20:25:53,雲林縣,斗六市,A.I,
No.7,2017-08-14 21:56:00,雲林縣,麥寮鄉,sad,
No.8,2017-08-15 01:00:48,臺北市,信義區,張巍瀚,贊成！
No.9,2017-08-15 07:48:07,新北市,金山區,啊翔,
No.10,2017-08-15 09:24:13,新北市,林口區,ㄎㄎ,好啊
No.11,2017-08-15 10:41:02,臺南市,安南區,Xiangen,
No.12,2017-08-15 12:33:15,臺南市,關廟區,Fila,
