"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-04 10:01:42,臺中市,大里區,厭世,"能過是最好的
不然每天看一堆垃圾就很恨
不顧沒吸菸的又抽又製造垃圾
抽的還越來越多越年輕的也是"
No.2,2018-01-04 13:25:44,彰化縣,彰化市,黃核統,
No.3,2018-01-04 14:22:26,桃園市,桃園區,Mass,
No.4,2018-01-04 17:55:42,新北市,蘆洲區,林翼鈞,
No.5,2018-01-04 19:41:55,屏東縣,萬丹鄉,柚235,菸害防治法根本無法落實，二手菸消散需要時間而當事人早就走遠。另外家庭成員和半開放空間（騎樓、攤商⋯）完全沒辦法排除和拒絕，二手菸的健康外部成本就這樣為了菸商和代理商單方面被犧牲！
No.6,2018-01-05 21:20:05,新竹市,東區,Yee,"現行菸害防制法鮮少執法，
形同虚設。
為要有效保障不吸菸者權利，
不失為一個好方法。"
No.7,2018-01-06 21:37:54,新北市,泰山區,支持,
No.8,2018-01-07 00:56:50,屏東縣,屏東市,"Kyle ",
No.9,2018-01-07 10:59:32,高雄市,三民區,"alan huang ",
No.10,2018-01-08 17:12:07,桃園市,桃園區,阿智,
No.11,2018-01-09 21:56:56,新北市,新莊區,0.0,
No.12,2018-01-14 22:19:09,臺南市,善化區,阿仁,
No.13,2018-01-16 19:08:13,新竹縣,竹北市,JKFF,
No.14,2018-01-16 20:07:59,高雄市,楠梓區,frank,
No.15,2018-02-06 12:55:03,高雄市,梓官區,koki,
No.16,2018-02-09 16:11:42,新竹縣,竹東鎮,鬼樂,
No.17,2018-02-14 10:03:17,新北市,永和區,提姆王,從家裡到公司的路上，騎樓下幾乎每30公尺就能看到/聞到有人在站在那抽菸，還有人甚至邊走邊抽的，都不考慮走在身後的人們，菸害防治法根本形同虛設，真的是很無言，最佳的辦法就是杜絕來源。
No.18,2018-02-15 16:36:27,高雄市,小港區,小芸芸,酒也是，米酒除外

