"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-21 07:54:26,臺中市,沙鹿區,David,
No.2,2018-03-21 19:31:55,新北市,永和區,Casper,
No.3,2018-03-21 19:37:58,臺中市,大里區,小白白,
No.4,2018-03-21 22:41:44,宜蘭縣,五結鄉,D.,
No.5,2018-03-23 06:28:50,臺北市,大安區,馬修,
No.6,2018-03-23 14:48:46,臺北市,士林區,奶瓶,希望能夠擁有屬於自己血緣的小孩
No.7,2018-03-26 21:49:36,新北市,三重區,playgamenow,
No.8,2018-03-27 04:02:42,新北市,中和區,Max,
No.9,2018-03-27 09:04:10,臺北市,中山區,Antonin,
No.10,2018-03-27 10:43:46,臺北市,大安區,Turtlefish,很棒的想法，人民早該重視高齡化社會的問題，再不處理會有人口斷層的
No.11,2018-03-28 18:26:22,新北市,汐止區,鴿子吹喇叭,
No.12,2018-03-29 10:16:47,新竹市,北區,A,
No.13,2018-03-29 13:47:50,桃園市,中壢區,宇,
No.14,2018-03-29 14:00:30,基隆市,仁愛區,阿牛,
No.15,2018-03-29 14:04:55,臺北市,中正區,小蒼,
No.16,2018-03-29 14:51:13,新北市,土城區,Han,
No.17,2018-03-29 15:52:24,新北市,中和區,Xun Yang,
No.18,2018-03-29 18:42:09,新北市,板橋區,龍二,支持合法代理孕母以避免更多的非法交易。

