"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-28 11:22:52,新竹市,北區,小孩也是國家資源,
No.2,2018-03-28 21:19:31,臺北市,士林區,Iark,
No.3,2018-03-29 09:58:45,新竹市,北區,Paul,
No.4,2018-03-29 13:01:37,高雄市,楠梓區,許諾,支持
No.5,2018-03-29 20:45:54,彰化縣,和美鎮,Show,
No.6,2018-03-29 20:57:35,彰化縣,鹿港鎮,yuan,
No.7,2018-03-29 21:19:13,彰化縣,彰化市,琦琦,
No.8,2018-03-29 21:26:03,彰化縣,秀水鄉,Smart su,全力支持
No.9,2018-03-29 21:38:43,彰化縣,彰化市,剛媽,支持~~政府應該要有新的對策!!!
No.10,2018-03-29 21:47:20,臺中市,大肚區,albert,
No.11,2018-03-29 21:56:45,彰化縣,彰化市,大星,支持~~
No.12,2018-03-29 22:07:35,彰化縣,彰化市,小星,全力支持
No.13,2018-03-29 22:27:08,彰化縣,彰化市,阿鏘,全力支持
No.14,2018-03-29 22:29:37,彰化縣,彰化市,sandisk,
No.15,2018-03-29 22:54:53,彰化縣,鹿港鎮,formosawien,
No.16,2018-03-29 22:55:15,臺中市,北區,居爾特遊民,
No.17,2018-03-30 12:28:09,高雄市,鳳山區,外媽,
No.18,2018-03-30 16:53:51,臺中市,北區,工讀生,"之前有提過一個類似的，但沒達標
大意也是超過定額，高級車車主需自理"
No.19,2018-03-30 20:06:22,彰化縣,和美鎮,憤青,
No.20,2018-03-31 16:23:30,高雄市,楠梓區,煞氣a跑車,同意，認為大多數高級車會在馬路上縱橫的大原因之一為認為一般百姓負擔不起賠償費用。
No.21,2018-03-31 19:09:23,臺北市,北投區,LIN ROBERT,
No.22,2018-03-31 20:15:26,彰化縣,彰化市,yy,運用汽車奢侈稅為全民投保汽機車超額責任險讓全民免於與高級轎車發生車禍意外的恐懼
No.23,2018-04-01 12:40:54,彰化縣,鹿港鎮,Andy,贊成
No.24,2018-04-01 12:47:31,彰化縣,鹿港鎮,Lulu,
No.25,2018-04-01 15:41:37,高雄市,新興區,"wtqtwstar ",務實且切身，故予以支持。
No.26,2018-04-01 18:47:40,彰化縣,彰化市,William Lin,平民的經濟能力難以負擔高價車的賠償金與維修費。
No.27,2018-04-01 23:16:05,彰化縣,員林鎮,Kc lee,
No.28,2018-04-01 23:20:05,彰化縣,鹿港鎮,振銘,保障自身免於恐懼
No.29,2018-04-01 23:38:54,彰化縣,鹿港鎮,M,
No.30,2018-04-02 07:06:22,彰化縣,彰化市,Ton,同意
No.31,2018-04-02 08:19:20,新北市,泰山區,Eva,
No.32,2018-04-02 08:30:38,新北市,新莊區,小葉,
No.33,2018-04-02 08:42:07,桃園市,桃園區,anna,
No.34,2018-04-02 10:16:09,新北市,新店區,firmy,
No.35,2018-04-02 11:32:14,彰化縣,員林鎮,佳鴻,支持
No.36,2018-04-02 12:24:02,彰化縣,彰化市,Ch,
No.37,2018-04-02 12:31:48,新北市,五股區,年輕人,
No.38,2018-04-02 13:56:23,臺北市,內湖區,傑米,取之用之，相當合理!
No.39,2018-04-03 15:18:41,桃園市,中壢區,Ming,
No.40,2018-04-03 19:51:46,臺中市,南屯區,Benson,
No.41,2018-04-05 19:12:26,新北市,林口區,seven,完全支持
No.42,2018-04-08 22:32:50,基隆市,安樂區,jimin,
No.43,2018-04-09 10:14:02,基隆市,暖暖區,趙哥,沒錯 支持
No.44,2018-04-10 11:53:01,臺北市,信義區,皇龍,
No.45,2018-04-10 12:55:34,桃園市,八德區,"hsin ",
No.46,2018-04-11 01:46:46,臺北市,萬華區,shin205,
No.47,2018-04-13 09:16:44,新竹市,東區,JJ,
No.48,2018-04-14 09:34:32,臺中市,北屯區,獅王天下,"我是機車愛好者, 近期也買了一部賓士, 但有時也會擔心不小心撞到天價車, 我都如此, 那一般人呢?
我支持 ""運用汽車奢侈稅為全民投保汽機車超額責任險讓全民免於與高級轎車發生車禍意外的恐懼"""
No.49,2018-04-15 01:03:43,臺中市,西區,Wholio,
No.50,2018-04-15 09:03:42,彰化縣,彰化市,James101,
No.51,2018-04-15 09:22:33,彰化縣,彰化市,annhjx,
No.52,2018-04-15 10:30:06,新北市,板橋區,Sinway,讓平民百姓行駛在路上時.少一項恐懼擔心的理由.
No.53,2018-04-16 10:54:20,臺北市,大同區,Cat,
No.54,2018-04-17 10:25:19,新北市,新莊區,張小偉,
No.55,2018-04-22 18:01:14,臺中市,西屯區,sss9318,讓人民有免於恐懼的權利
No.56,2018-04-22 18:21:40,新北市,新店區,Chelsea5,
No.57,2018-04-23 16:21:54,高雄市,楠梓區,zephoenixro,
No.58,2018-04-24 23:42:21,桃園市,龜山區,QQ,
No.59,2018-04-28 06:56:45,臺北市,北投區,賴賴,
No.60,2018-05-03 23:38:28,新北市,永和區,hoij,
No.61,2018-05-05 20:13:14,新竹市,香山區,jlchu,

