"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-28 11:22:52,新竹市,北區,小孩也是國家資源,
No.2,2018-03-28 21:19:31,臺北市,士林區,Iark,
No.3,2018-03-29 09:58:45,新竹市,北區,Paul,
No.4,2018-03-29 13:01:37,高雄市,楠梓區,許諾,支持
No.5,2018-03-29 20:45:54,彰化縣,和美鎮,Show,
No.6,2018-03-29 20:57:35,彰化縣,鹿港鎮,yuan,
No.7,2018-03-29 21:19:13,彰化縣,彰化市,琦琦,
No.8,2018-03-29 21:26:03,彰化縣,秀水鄉,Smart su,全力支持
No.9,2018-03-29 21:38:43,彰化縣,彰化市,剛媽,支持~~政府應該要有新的對策!!!
No.10,2018-03-29 21:47:20,臺中市,大肚區,albert,
No.11,2018-03-29 21:56:45,彰化縣,彰化市,大星,支持~~
No.12,2018-03-29 22:07:35,彰化縣,彰化市,小星,全力支持
No.13,2018-03-29 22:27:08,彰化縣,彰化市,阿鏘,全力支持
No.14,2018-03-29 22:29:37,彰化縣,彰化市,sandisk,
No.15,2018-03-29 22:54:53,彰化縣,鹿港鎮,formosawien,
No.16,2018-03-29 22:55:15,臺中市,北區,居爾特遊民,
No.17,2018-03-30 12:28:09,高雄市,鳳山區,外媽,
No.18,2018-03-30 16:53:51,臺中市,北區,工讀生,"之前有提過一個類似的，但沒達標
大意也是超過定額，高級車車主需自理"
No.19,2018-03-30 20:06:22,彰化縣,和美鎮,憤青,
No.20,2018-03-31 16:23:30,高雄市,楠梓區,煞氣a跑車,同意，認為大多數高級車會在馬路上縱橫的大原因之一為認為一般百姓負擔不起賠償費用。
No.21,2018-03-31 19:09:23,臺北市,北投區,LIN ROBERT,
No.22,2018-03-31 20:15:26,彰化縣,彰化市,yy,運用汽車奢侈稅為全民投保汽機車超額責任險讓全民免於與高級轎車發生車禍意外的恐懼

