"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 00:10:26,彰化縣,溪州鄉,遊心,贊同，或是立法規定每年大約哪幾月份執行，避免政治操作，模糊焦點。
No.2,2017-10-28 00:23:43,桃園市,中壢區,亞瑟,
No.3,2017-10-28 00:28:21,桃園市,大園區,Seadragon,
No.4,2017-10-28 04:59:48,新北市,板橋區,jerry,
No.5,2017-10-28 06:43:17,新竹縣,竹北市,金勾錐,
No.6,2017-10-28 09:36:24,桃園市,蘆竹區,魚哥,法律的判決是懲處不是給加害人機會，判決確定了本來就該執行。
No.7,2017-10-28 09:41:52,新北市,板橋區,比薩,
No.8,2017-10-28 09:45:34,新北市,鶯歌區,耄,
No.9,2017-10-28 12:36:38,臺北市,大安區,拔菜天使,菜陰文下台
No.10,2017-10-28 15:59:48,苗栗縣,竹南鎮,Ayu,
No.11,2017-10-28 17:48:51,雲林縣,古坑鄉,koko,
No.12,2017-10-28 17:51:10,臺中市,南區,老查理,亂世需要重典 ! 嚴格執法 才能安居樂業
No.13,2017-10-28 19:30:31,新北市,淡水區,Anson,
No.14,2017-10-28 20:49:43,高雄市,鳳山區,玉林,
No.15,2017-10-28 20:51:49,臺北市,內湖區,Chantal,
No.16,2017-10-28 23:12:41,桃園市,八德區,YY,
No.17,2017-10-29 08:40:49,臺南市,新化區,Kenny,依法執行
No.18,2017-10-29 10:02:50,新北市,泰山區,辣椒粉,
No.19,2017-10-29 10:44:15,新竹縣,竹北市,天堂鳥,不執行就是廢弛職務
No.20,2017-10-29 12:14:51,嘉義市,東區,mumy,
No.21,2017-10-29 13:01:02,屏東縣,屏東市,"Garybee ",
No.22,2017-10-30 10:07:03,新竹市,香山區,兒兒兒,
No.23,2017-10-30 10:28:12,新北市,林口區,肥狗,若法務部長對於審判結果認為有問題，就儘快提起非常上訴，若沒有疑議，就儘速執行。遷延不決，良費社會成本。若部長不敢決定，只想討好廢死與反廢死的百姓，就自己下臺。
No.24,2017-10-30 12:05:33,新北市,三重區,祥,
No.25,2017-10-30 13:33:34,臺中市,霧峰區,Richard,
No.26,2017-10-30 15:56:24,臺北市,中山區,帥氣的浣熊,
No.27,2017-10-30 19:38:30,高雄市,楠梓區,小瑜,
No.28,2017-10-30 23:46:03,臺南市,中西區,vob,
No.29,2017-10-30 23:47:12,臺南市,北區,嘖嘖,
