"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 10:32:37,桃園市,中壢區,zzz,
No.2,2017-08-01 16:16:18,新竹縣,湖口鄉,狼飄,
No.3,2017-08-01 19:04:47,臺北市,士林區,jcalee,
No.4,2017-08-02 14:49:09,新北市,汐止區,Swan,
No.5,2017-08-02 20:31:23,臺北市,內湖區,howardism,反對電動自行車上路卻無規範罰則. 欠缺管理
No.6,2017-08-02 22:04:26,彰化縣,溪湖鎮,James,
No.7,2017-08-02 22:53:11,新竹市,東區,mm,
No.8,2017-08-03 00:19:13,臺北市,文山區,wen,
No.9,2017-08-03 10:17:18,桃園市,桃園區,david liu,
No.10,2017-08-05 19:30:41,臺北市,大安區,康至青,
No.11,2017-08-06 02:39:39,臺中市,后里區,bill1629,
No.12,2017-08-06 07:48:36,南投縣,魚池鄉,納稅人,
No.13,2017-08-07 22:50:35,高雄市,三民區,alex,
No.14,2017-08-08 16:11:50,南投縣,名間鄉,水母,
