"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-30 11:31:22,高雄市,三民區,秦始皇,
No.2,2018-01-30 12:06:07,基隆市,安樂區,nell,
No.3,2018-01-30 12:07:31,新北市,板橋區,Iceman,
No.4,2018-01-30 12:08:15,臺北市,南港區,小雞,每每出國需要自駕總是要再跑一趟監理處花錢申請一張國際駕照，往往下次要再出國自駕國際駕照又過期又需要重瓣，看著外國朋友一張ID就可以搞定好生羨慕，若台灣的駕照能有中/英文版，不僅可以省錢又環保
No.5,2018-01-30 12:08:16,新北市,板橋區,湘,
No.6,2018-01-30 12:09:30,臺北市,中正區,Jolene,
No.7,2018-01-30 12:09:51,桃園市,龍潭區,謝小緹,
No.8,2018-01-30 12:28:04,新北市,三重區,麗華,
No.9,2018-01-30 12:28:26,臺南市,安平區,Ellie,"台灣駕照拿去加拿大度假打工，必須拿去辦事處，國際駕照派不上用場，還需花五百元台幣""自己""寫成英文格式"
No.10,2018-01-30 12:58:58,彰化縣,和美鎮,Cherry,
No.11,2018-01-30 13:01:21,桃園市,龜山區,"Daniel ",
No.12,2018-01-30 13:06:15,桃園市,龍潭區,Yi,
No.13,2018-01-30 13:26:12,新北市,泰山區,臻臻,
No.14,2018-01-30 13:30:05,新北市,中和區,Vita,
No.15,2018-01-30 13:35:12,新北市,板橋區,Carine,
No.16,2018-01-30 14:07:09,臺北市,信義區,Shan,
No.17,2018-01-30 14:15:21,臺北市,松山區,bigcone,便民
No.18,2018-01-30 15:03:08,臺北市,中正區,藤和艾利歐,同意
No.19,2018-01-30 15:09:43,新北市,三重區,grass,
No.20,2018-01-30 17:15:07,臺中市,大里區,Archer,
No.21,2018-01-30 17:24:52,新竹縣,竹北市,Sanfy,
No.22,2018-01-30 19:14:19,新北市,蘆洲區,碧麗茱,無
No.23,2018-01-30 23:06:47,雲林縣,虎尾鎮,Steven,
No.24,2018-01-31 02:51:03,臺北市,內湖區,Sandy,支持
No.25,2018-01-31 08:04:49,新北市,新店區,阿龍,"民眾出國頻繁,駕照中英並列是很方便的事,最好還能做成卡片式,監理所內直接拍照印在卡上,如此民眾辦理方便,防偽功能也提高,如此製作精良的駕照卡,出國使用時也是國力的展現,國民的驕傲!"
No.26,2018-01-31 10:23:05,新竹市,北區,Clara,
No.27,2018-01-31 10:35:46,新竹市,東區,JJ,便民而且省時
No.28,2018-01-31 10:49:29,臺南市,中西區,LAMM,
No.29,2018-01-31 11:13:44,臺中市,太平區,Louis,
No.30,2018-01-31 13:02:48,臺中市,大雅區,Ting,
No.31,2018-01-31 17:01:54,新北市,板橋區,Tisha,
No.32,2018-01-31 17:48:53,新北市,蘆洲區,秋龍,
No.33,2018-02-01 09:44:21,臺北市,中山區,湉願,
No.34,2018-02-01 12:17:57,新北市,三重區,Vagabond,
No.35,2018-02-01 13:56:07,臺中市,梧棲區,浩雲,
No.36,2018-02-01 19:40:58,新北市,泰山區,eating,
No.37,2018-02-02 11:50:36,新北市,汐止區,sooning,
No.38,2018-02-02 13:05:39,臺北市,中山區,採海芋,
No.39,2018-02-04 12:19:11,新竹市,東區,小灰灰,
No.40,2018-02-05 00:03:14,臺中市,大里區,Lin,
No.41,2018-02-05 01:43:05,新北市,三重區,playgamenow,
No.42,2018-02-05 14:29:33,高雄市,楠梓區,zephoenixro,
No.43,2018-02-06 08:26:35,高雄市,鳳山區,Sua-gōo-lông,
No.44,2018-02-06 10:51:26,新北市,新店區,dio,
No.45,2018-02-07 03:06:55,澎湖縣,馬公市,ChenZhou,
No.46,2018-02-07 22:33:14,新北市,板橋區,灰貓,
No.47,2018-02-12 12:33:20,臺北市,文山區,Angel,
No.48,2018-02-12 17:34:21,桃園市,中壢區,尼卡,
No.49,2018-02-12 22:30:01,高雄市,仁武區,JC,
No.50,2018-02-12 22:46:52,臺中市,南屯區,JERRY,
No.51,2018-02-17 14:41:24,苗栗縣,竹南鎮,"LADAKHSTONE ",
No.52,2018-02-19 09:32:40,新北市,中和區,Yello235,可節省費用，增加駕照使用的方便性
No.53,2018-02-19 13:22:20,臺北市,中山區,風見明,同意此案
No.54,2018-02-20 02:38:32,桃園市,中壢區,Max,
No.55,2018-02-20 03:12:36,彰化縣,彰化市,Eva Chiu,中英版本在國外真的才方便外國人士讀取啊！
No.56,2018-02-20 03:47:19,花蓮縣,吉安鄉,Mao,
No.57,2018-02-20 06:02:24,南投縣,名間鄉,Rose,
No.58,2018-02-20 07:19:49,臺北市,內湖區,Pei,
No.59,2018-02-20 09:35:23,臺南市,北區,JJ,
No.60,2018-02-20 10:07:57,高雄市,岡山區,貞貞,
No.61,2018-02-20 10:47:47,新北市,淡水區,蕊兒,希望能通過
No.62,2018-02-20 16:53:41,新北市,板橋區,喵喵,
No.63,2018-02-21 14:40:29,新北市,汐止區,John,
No.64,2018-02-23 05:08:16,新北市,新店區,Elvabobo,"駕照改版為中英對照,為便利出國方便使用。"
No.65,2018-02-28 13:08:01,新北市,板橋區,小E,
No.66,2018-03-02 10:45:39,高雄市,左營區,"Zoe ",支持！
No.67,2018-03-07 03:03:32,新北市,板橋區,Charlie,

