"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-17 00:47:28,桃園市,中壢區,媛兒,
No.2,2018-03-17 08:54:41,臺中市,霧峰區,夜凱,
No.3,2018-03-17 16:12:36,臺中市,豐原區,賈賀,
No.4,2018-03-17 16:27:38,臺北市,內湖區,Shan,
No.5,2018-03-17 18:36:17,新北市,新莊區,Effie,
No.6,2018-03-17 20:09:40,臺南市,仁德區,熊貓,
No.7,2018-03-17 20:24:19,臺中市,南屯區,小賢,支持
No.8,2018-03-17 21:23:38,苗栗縣,卓蘭鎮,123aaal,
No.9,2018-03-18 11:25:37,彰化縣,彰化市,核統,
No.10,2018-03-18 11:35:06,新北市,新莊區,nailo,
No.11,2018-03-18 11:38:39,新北市,三重區,羅玉,要做壞事就別怕人知道，而且不讓民眾知道面容，讓人擔憂周遭狀況與自身安全
No.12,2018-03-18 16:05:29,彰化縣,芬園鄉,張小敏,
No.13,2018-03-19 11:56:44,臺中市,豐原區,LEO,讓大家認識犯罪者
No.14,2018-03-19 12:51:30,高雄市,楠梓區,zephoenixro,
No.15,2018-03-19 23:05:08,臺北市,信義區,皇龍,
No.16,2018-03-21 08:18:24,臺中市,南屯區,嗯嗯,
No.17,2018-03-21 22:54:31,桃園市,大園區,"Angel ",
No.18,2018-03-21 23:13:33,臺北市,信義區,Angel,
No.19,2018-03-21 23:17:42,臺南市,安南區,蔡拉拉,
No.20,2018-03-21 23:51:46,臺南市,鹽水區,Chyn,"支持
臺灣法律不應保護犯罪者"
No.21,2018-03-22 07:50:47,新北市,泰山區,柚子媽,敢做壞事還怕人公開？
No.22,2018-03-22 08:01:20,臺中市,龍井區,林軒,修改個資法，針對實質犯罪已有具體事證或是現行犯的人或業者，在新聞媒體上可以公開其面容姓名及相關資料。
No.23,2018-03-23 10:58:31,高雄市,小港區,Una,
No.24,2018-03-25 17:21:01,高雄市,仁武區,X,
No.25,2018-03-29 10:16:03,新竹市,北區,A,
No.26,2018-03-30 07:58:03,臺北市,中山區,Jean,
No.27,2018-04-02 20:56:38,彰化縣,溪州鄉,琦琦,
No.28,2018-04-03 12:51:47,高雄市,路竹區,黑馬,
No.29,2018-04-12 04:04:24,桃園市,平鎮區,好點子不挺嗎,沒錯!!!請不要把一些騙子的臉打碼...那只會讓更多人上當受騙...
No.30,2018-04-14 10:35:21,新北市,板橋區,阿潔,可以避免大家繼續受害！因為會改過的沒有幾個人！

