"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-02 10:11:30,彰化縣,彰化市,妹仔,
No.2,2017-09-03 21:47:21,臺中市,北區,吳吉加,
No.3,2017-09-03 22:16:38,臺中市,西屯區,Benny,"如果有一天你也變成等待器捐者
你就會衷心希望這項法案能過"
No.4,2017-09-04 08:57:33,新北市,永和區,nojiol,
No.5,2017-09-05 21:20:56,高雄市,鳳山區,wei ting,
No.6,2017-09-05 21:46:32,臺南市,永康區,看見一盞希望,支持無心跳器捐
No.7,2017-09-06 19:17:03,臺北市,中山區,Mason Chen,
No.8,2017-09-08 14:45:04,彰化縣,彰化市,Fountain,good
No.9,2017-09-08 14:47:21,高雄市,苓雅區,Kevin,我覺得很好
No.10,2017-09-08 14:52:12,連江縣,東引鄉,我支持:無心跳器捐,good
No.11,2017-09-08 14:54:13,高雄市,梓官區,多支持這點子,good project!
No.12,2017-09-08 15:31:49,屏東縣,崁頂鄉,無心跳器捐,棒棒
No.13,2017-09-08 20:06:19,高雄市,梓官區,低調*雪櫻,當你需要器捐時，你將了解這提案的重要性!!
No.14,2017-09-08 20:19:32,高雄市,彌陀區,水星87,恩
No.15,2017-09-10 10:38:26,桃園市,八德區,大呆呆,
No.16,2017-09-10 10:39:38,桃園市,桃園區,小湖,
No.17,2017-09-10 10:41:31,桃園市,八德區,BOnny,
No.18,2017-09-10 10:43:36,桃園市,龜山區,小慧,
No.19,2017-09-10 10:48:02,桃園市,桃園區,小祐,
No.20,2017-09-10 11:26:06,桃園市,桃園區,Lee,
No.21,2017-09-10 11:47:24,桃園市,桃園區,楊文光,
No.22,2017-09-10 12:17:40,桃園市,中壢區,都都龍,
No.23,2017-09-10 12:19:28,桃園市,中壢區,都都龍01,
No.24,2017-09-10 12:24:19,桃園市,中壢區,都都龍02,
No.25,2017-09-10 12:26:46,桃園市,中壢區,都都龍03,
No.26,2017-09-10 12:28:56,桃園市,中壢區,都都龍04,
No.27,2017-09-10 12:31:49,桃園市,中壢區,都都龍05,
No.28,2017-09-10 12:58:54,桃園市,龜山區,小淩,
No.29,2017-09-10 15:01:38,桃園市,中壢區,克勤,
No.30,2017-09-10 15:07:03,桃園市,中壢區,wen,
No.31,2017-09-10 15:18:00,嘉義市,西區,Tony,
No.32,2017-09-10 15:37:44,新北市,中和區,John,
No.33,2017-09-10 15:47:01,臺中市,南屯區,蛋黃酥,
No.34,2017-09-10 23:01:51,桃園市,龜山區,阿華,
No.35,2017-09-10 23:06:49,桃園市,龜山區,泰,
No.36,2017-09-11 22:53:22,桃園市,桃園區,阿賢,
No.37,2017-09-12 13:38:09,新北市,林口區,豆,
No.38,2017-09-13 12:48:14,新北市,林口區,抹底,
No.39,2017-09-13 21:48:27,桃園市,龜山區,Shelly,
