"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-12 00:57:58,臺中市,龍井區,我,
No.2,2017-11-12 06:02:41,臺中市,大里區,Zero,
No.3,2017-11-12 18:03:10,高雄市,三民區,貝爾,
No.4,2017-11-13 05:37:38,新北市,淡水區,克達,動物是生命，生命都需要被尊重，每個環節都是重點，不能輕忽，實質執行，才能打造一個友善城市。
No.5,2017-11-13 08:49:27,臺北市,文山區,楊德,
No.6,2017-11-13 12:46:56,高雄市,鳳山區,趙殷,
No.7,2017-11-13 21:27:16,桃園市,桃園區,Jack,支持
No.8,2017-11-13 22:26:54,臺南市,新化區,阿艗,希望動物動物救援可以由專業人士進行，順便減少打火弟兄的工作量
No.9,2017-11-13 23:51:59,桃園市,平鎮區,huei,
No.10,2017-11-14 10:12:05,彰化縣,員林鎮,小O,
No.11,2017-11-14 12:37:27,新竹市,東區,錒令,
No.12,2017-11-14 12:41:23,臺中市,北屯區,方魚方,"對動物友善也是對環境友善
對大自然友善對人類自己也是有益無害"
No.13,2017-11-14 18:28:58,高雄市,鳳山區,Erlkonig,
No.14,2017-11-14 20:06:02,臺中市,西屯區,偉成,贊同提案
No.15,2017-11-14 20:31:42,臺北市,北投區,Hsin,
