"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-03 05:13:25,臺南市,永康區,Jake,
No.2,2018-05-03 07:09:23,臺北市,信義區,維,
No.3,2018-05-03 09:00:46,彰化縣,彰化市,Nor,
No.4,2018-05-03 17:55:18,南投縣,仁愛鄉,朕已閱,
No.5,2018-05-03 18:14:54,新竹縣,竹北市,Anny,
No.6,2018-05-03 20:34:11,臺北市,中山區,ornith,
No.7,2018-05-03 21:51:37,新竹縣,竹北市,Bella,
No.8,2018-05-03 22:26:13,苗栗縣,竹南鎮,光軍,
No.9,2018-05-03 22:45:03,苗栗縣,頭份市,黃小姐,
No.10,2018-05-03 22:58:26,新北市,永和區,air,
No.11,2018-05-03 23:24:47,臺北市,大安區,Grace,
No.12,2018-05-04 00:43:33,新竹市,東區,芬,
No.13,2018-05-04 07:42:10,新北市,中和區,Ben,
No.14,2018-05-04 08:03:10,新北市,中和區,Ben,
No.15,2018-05-04 08:18:36,臺北市,大安區,家文,
No.16,2018-05-04 08:31:12,桃園市,中壢區,阿娟,
No.17,2018-05-04 09:10:24,臺北市,大安區,Jessica,要有相關配套
No.18,2018-05-04 09:14:40,苗栗縣,竹南鎮,Redyeh,
No.19,2018-05-04 09:54:59,新北市,永和區,cynthia,
No.20,2018-05-04 10:26:36,苗栗縣,竹南鎮,王哥,
No.21,2018-05-04 11:19:39,苗栗縣,苗栗市,Cpdc,我支持本提案
No.22,2018-05-04 14:18:56,苗栗縣,公館鄉,彥,
No.23,2018-05-04 14:33:37,高雄市,新興區,安妮,
No.24,2018-05-04 15:13:13,苗栗縣,竹南鎮,Ruba,
No.25,2018-05-04 15:18:48,苗栗縣,竹南鎮,黃小小,
No.26,2018-05-04 15:38:07,新竹市,東區,matiti,
No.27,2018-05-04 16:08:28,新竹市,東區,如如,
No.28,2018-05-04 18:44:59,臺北市,大安區,Kao,為了健康，空污指數達一定標准時，要停止上班上課
No.29,2018-05-04 19:41:41,新竹市,北區,小舌,很棒！
No.30,2018-05-04 21:03:08,臺北市,文山區,小文,
No.31,2018-05-04 21:11:26,新竹縣,竹北市,魚,
No.32,2018-05-04 21:33:31,新竹市,北區,Kevin,
No.33,2018-05-04 21:37:08,臺北市,士林區,史提芬,支持
No.34,2018-05-04 21:52:33,新竹縣,竹北市,CY,
No.35,2018-05-04 22:39:58,苗栗縣,頭份市,Polly,
No.36,2018-05-04 22:45:29,新竹市,東區,coolgirl,
No.37,2018-05-04 23:14:10,苗栗縣,竹南鎮,あな,
No.38,2018-05-05 02:00:29,新竹縣,竹北市,Nico,
No.39,2018-05-05 06:45:25,新竹市,東區,JC,
No.40,2018-05-05 08:12:36,臺中市,北屯區,bjess7,
No.41,2018-05-05 08:19:17,新竹縣,竹北市,小吃,
No.42,2018-05-05 08:31:57,新竹縣,竹北市,PC,
No.43,2018-05-05 10:02:41,臺中市,南屯區,銘芳,
No.44,2018-05-06 10:07:22,彰化縣,彰化市,核統,
No.45,2018-05-06 20:05:55,臺北市,文山區,Eric,
No.46,2018-05-07 07:42:27,高雄市,楠梓區,zephoenixro,
No.47,2018-05-07 17:23:12,臺南市,善化區,好,
No.48,2018-05-08 03:52:43,臺中市,龍井區,杰,
No.49,2018-05-08 15:46:12,苗栗縣,頭份市,草履,

