"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-14 11:36:32,桃園市,八德區,Allen,支持教官守護校園，是校園安全的守護神
No.2,2017-11-14 11:50:19,臺中市,大里區,Zero,
No.3,2017-11-14 13:07:02,新北市,新店區,瑤,
No.4,2017-11-14 14:33:16,臺中市,大甲區,落雨聲,
No.5,2017-11-14 15:45:23,雲林縣,斗南鎮,我4773,
No.6,2017-11-14 16:04:57,桃園市,桃園區,小潘,
No.7,2017-11-14 16:06:43,桃園市,平鎮區,翔雲,
No.8,2017-11-14 17:05:26,雲林縣,莿桐鄉,阿杜,
No.9,2017-11-14 17:39:49,苗栗縣,苗栗市,台灣小米奇,支持教官入校園
No.10,2017-11-14 18:31:21,臺中市,豐原區,謝杰翰,
No.11,2017-11-14 18:36:38,臺南市,永康區,宣,
No.12,2017-11-14 18:42:58,新北市,新莊區,老牛,
No.13,2017-11-14 18:45:09,苗栗縣,卓蘭鎮,Kuan,
No.14,2017-11-14 19:24:31,高雄市,大寮區,汝汝,教官還在校園現在的高中生就已經這麼多事情可以惹了，要是退場了肯定翹課的蹺課抽菸的抽菸打架的打架，那還要不要上課了？
No.15,2017-11-14 20:10:47,臺中市,豐原區,huei jyun,教官可協助平定校園糾紛及其他事件
No.16,2017-11-14 20:38:15,臺中市,豐原區,林謙,"我覺得教官人其實都很好，而且學校有住宿生，老師都很早就離開學校了，除了警衛之外，教官也能保護學生的安全。
我有一次差點回不了家（教室已鎖，但悠遊卡跟手機都忘記拿），就是教官借我他的悠遊卡的。"
No.17,2017-11-14 20:47:31,高雄市,三民區,hope,
No.18,2017-11-14 21:05:43,臺中市,豐原區,孟謙,不管是晚自習或是住宿生都必需仰賴教官以達到安全上的保障，加上若有些人之後想要往軍人，軍校發展，教官將也會是最佳的諮詢對象!
No.19,2017-11-14 21:07:47,高雄市,旗山區,Vanco,
No.20,2017-11-14 21:18:21,桃園市,平鎮區,抹茶,
No.21,2017-11-14 21:18:42,臺中市,南屯區,嗯,
No.22,2017-11-14 21:39:49,新北市,新莊區,凹凹凹,
No.23,2017-11-14 22:15:26,臺中市,豐原區,TT,
No.24,2017-11-14 22:40:48,臺中市,清水區,Hsin,
No.25,2017-11-14 22:51:16,苗栗縣,後龍鎮,,"教官的存在是為了校園安全、規範。
警衛只是ㄧ份工作，教官是ㄧ份教育，他是屬於國家的。"
No.26,2017-11-14 23:47:01,花蓮縣,花蓮市,Jia,
No.27,2017-11-14 23:51:48,新北市,深坑區,Tina,
No.28,2017-11-15 00:05:56,桃園市,平鎮區,戴裏克,支持教官進入校園!!!反對教官退場!!!
No.29,2017-11-15 01:14:36,高雄市,左營區,KLOOF,
No.30,2017-11-15 01:24:05,臺中市,北屯區,W.Y.L.,
No.31,2017-11-15 06:10:35,新北市,新店區,誠,沒有教官，我覺得學校很不安全
