"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-01-07 00:31:40,新北市,淡水區,Hui Lee,新的商業型態政府必須適時控管，如果政府無法保證能有效管理，不能確保消費者及民眾之安全與權益，就應該採取先行禁止之措施，待考慮好管理方式，才開始才行試點措施，先小區域開放，待檢驗其管理成效滿意後，再逐步擴大。
No.2,2017-01-07 15:41:49,新北市,板橋區,candy,
No.3,2017-01-07 17:08:47,高雄市,鳳山區,光輔,
No.4,2017-01-07 19:07:30,桃園市,桃園區,湯,
No.5,2017-01-07 20:36:09,高雄市,湖內區,wei hong Hong,
No.6,2017-01-07 20:42:44,臺北市,中山區,ryvius28,
No.7,2017-01-07 21:38:22,臺南市,北區,晴榜,
No.8,2017-01-08 00:23:13,臺中市,中區,Homura Akemi,
No.9,2017-01-08 10:58:06,嘉義縣,鹿草鄉,joyce joyce,
No.10,2017-01-08 11:48:25,臺北市,士林區,Jasmine Hsu,
No.11,2017-01-08 18:20:56,臺北市,中正區,阿中,
No.12,2017-01-08 21:13:16,新北市,新店區,Griffin,"國有國法，家有家規
Uber有營利之事實，就必須遵守牌照、駕駛人資格與乘客保險的相關管制
又不是只收油錢或免費讓人家搭，憑什麼拿共享經濟說嘴"
No.13,2017-01-09 01:14:10,桃園市,八德區,Ag Chou,
No.14,2017-01-09 19:07:42,新北市,中和區,Yuki Chien,
No.15,2017-01-09 22:54:35,臺北市,中正區,Shawn Yu,
No.16,2017-01-09 23:03:03,臺北市,大安區,吳悅榕,
No.17,2017-01-09 23:11:05,臺北市,文山區,董天麟,"先不論小黃素質如何，是否有違法之情事，總之Uber已經違法是事實，首先沒有得到許可，接著沒有繳稅，然後也沒有對駕駛人、乘客等為保險，駕駛人的職業登記證也是問題，種種的違反義務事實先為履行，再來討論是否要合法吧！
至於駕駛人本身罰鍰多寡的問題，這個又是另個需要調整的地方，畢竟也不是每個人都有那個資力來面對，至於Uber本身藉由駕駛人所得而抽成之利益，且駕駛人越多，藉由抽成所獲得利益越多，理當應有所負責，或許更應該有所履行。"
