"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-06 01:38:40,臺中市,清水區,阿發,
No.2,2017-12-07 15:07:16,臺北市,信義區,angelsky777,
No.3,2017-12-07 19:28:21,花蓮縣,吉安鄉,阿哲,
No.4,2017-12-07 22:24:44,臺南市,安平區,小小蝦米,
No.5,2017-12-08 18:06:20,高雄市,岡山區,阿賢,贊成
No.6,2017-12-08 19:56:06,新北市,石門區,健健,"支持
我們全台灣人終於有了電動車，可是沒有飛行摩托車。我想要買它，飛行摩托車是我的夢想

我們全台灣人只希望汽車跟機車，貨車都要通通消失了"
No.7,2017-12-09 21:06:29,新北市,新店區,小柴,
No.8,2017-12-11 18:12:51,新北市,樹林區,AARON,"空汚真的是不可閒置的話題,請讓電動行動工具成為最大的交通工具"
No.9,2017-12-12 18:32:22,臺中市,大里區,Zero,
No.10,2017-12-12 21:51:10,宜蘭縣,礁溪鄉,碧海藍天,
No.11,2017-12-12 23:03:01,新北市,三重區,playgamenow,
No.12,2017-12-18 17:42:24,新竹市,東區,Jason,
No.13,2017-12-18 17:54:38,新北市,汐止區,ariete,
No.14,2017-12-18 18:02:31,高雄市,苓雅區,holmes,本來就該如此
No.15,2017-12-18 18:09:55,桃園市,龍潭區,jloct,RAV4 Hybrid 的燃料費加稅金22410是CRV5 S的兩倍，既然是油電車，真正燃油2.5引擎只有一半時間吧，將來政府是否可以減稅，還是請Toyota去遊說政府
No.16,2017-12-18 19:54:38,高雄市,梓官區,無,"純電車，油電車，汽油車，柴油車
牌照稅，燃料稅要分等級徵收越耗油的越多稅金越省油的越少稅金"
No.17,2017-12-19 00:09:43,臺北市,大安區,cjtang,
No.18,2017-12-19 10:24:21,桃園市,大園區,Prince,
No.19,2017-12-19 10:42:16,基隆市,七堵區,CHIAHENG,節能很好!
No.20,2017-12-19 12:14:50,臺北市,萬華區,Penny,
No.21,2017-12-19 22:59:38,高雄市,三民區,Alice Lin,
No.22,2017-12-20 12:37:06,高雄市,左營區,Simon,
No.23,2017-12-21 10:31:51,臺中市,清水區,卡爾,支持
No.24,2017-12-21 10:39:12,新竹市,東區,Jimchang67,贊成
No.25,2017-12-21 10:40:16,新北市,林口區,Eric,
No.26,2017-12-21 10:44:34,新北市,中和區,阿寶,
No.27,2017-12-21 10:48:48,南投縣,竹山鎮,泡泡,
No.28,2017-12-21 10:50:33,臺中市,潭子區,EJ,"為了下一代好
我們一定要現在開始努力"
No.29,2017-12-21 10:53:07,臺中市,西屯區,Denho,支持購買全電或油電車使用人之汽車牌照、燃料稅費減免
No.30,2017-12-21 10:55:11,臺南市,中西區,Vchia,為了環保愛地球，支持提案
No.31,2017-12-21 10:55:22,屏東縣,內埔鄉,S.H.,
No.32,2017-12-21 10:57:51,臺南市,安南區,羊小貴,
No.33,2017-12-21 11:00:29,新北市,三峽區,STH,鼓勵換節能車，對減少空汙有幫助是好事。
No.34,2017-12-21 11:01:41,新竹市,東區,洋蔥,透過節能油電車，減少燃燒汽油的微粒造成空污問題
No.35,2017-12-21 11:11:53,桃園市,大溪區,ERIC,
No.36,2017-12-21 11:22:03,臺中市,豐原區,MARK CHEN,
No.37,2017-12-21 11:50:01,臺南市,安平區,小彥,
No.38,2017-12-21 12:03:33,花蓮縣,花蓮市,馬克斯,
No.39,2017-12-21 12:23:05,桃園市,中壢區,Jeff Tsao,贊成，油電車及電動車都屬綠色環保。可大幅降低空氣污染，在沖繩就看到一堆油電車。
No.40,2017-12-21 12:23:19,臺南市,六甲區,robber,請同時建構充電設備與修訂綠能車輛相關停車法規。
No.41,2017-12-21 12:36:03,高雄市,六龜區,我是油電車主,
No.42,2017-12-21 12:40:28,桃園市,中壢區,zerolin,
No.43,2017-12-21 12:44:19,高雄市,前鎮區,小河馬,
No.44,2017-12-21 12:46:27,高雄市,鼓山區,thlee,

