"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-06 01:38:40,臺中市,清水區,阿發,
No.2,2017-12-07 15:07:16,臺北市,信義區,angelsky777,
No.3,2017-12-07 19:28:21,花蓮縣,吉安鄉,阿哲,
No.4,2017-12-07 22:24:44,臺南市,安平區,小小蝦米,
No.5,2017-12-08 18:06:20,高雄市,岡山區,阿賢,贊成
No.6,2017-12-08 19:56:06,新北市,石門區,健健,"支持
我們全台灣人終於有了電動車，可是沒有飛行摩托車。我想要買它，飛行摩托車是我的夢想

我們全台灣人只希望汽車跟機車，貨車都要通通消失了"
No.7,2017-12-09 21:06:29,新北市,新店區,小柴,
No.8,2017-12-11 18:12:51,新北市,樹林區,AARON,"空汚真的是不可閒置的話題,請讓電動行動工具成為最大的交通工具"
No.9,2017-12-12 18:32:22,臺中市,大里區,Zero,
No.10,2017-12-12 21:51:10,宜蘭縣,礁溪鄉,碧海藍天,
No.11,2017-12-12 23:03:01,新北市,三重區,playgamenow,
No.12,2017-12-18 17:42:24,新竹市,東區,Jason,
No.13,2017-12-18 17:54:38,新北市,汐止區,ariete,
No.14,2017-12-18 18:02:31,高雄市,苓雅區,holmes,本來就該如此
No.15,2017-12-18 18:09:55,桃園市,龍潭區,jloct,RAV4 Hybrid 的燃料費加稅金22410是CRV5 S的兩倍，既然是油電車，真正燃油2.5引擎只有一半時間吧，將來政府是否可以減稅，還是請Toyota去遊說政府
No.16,2017-12-18 19:54:38,高雄市,梓官區,無,"純電車，油電車，汽油車，柴油車
牌照稅，燃料稅要分等級徵收越耗油的越多稅金越省油的越少稅金"

